ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0005759,mitochondrial matrix,338/6606,473/10495,0.7145877378435518,1.1352707097590184,3.9235390822056657,4.061598339317247e-5,0.00747571717797188,0.007175910087046953,HSPE1/PCK2/TWNK/HSPD1/IDH2/ABCE1/PNPT1/MARS2/PPIF/ATAD3A/PUS1/C1QBP/GLS/MTHFD2/METTL8/ELAC2/LRPPRC/GARS1/VDAC1/RNASEH1/EARS2/PMPCA/FASTKD1/SSBP1/MRM1/GFM1/SHMT2/HPDL/PDSS1/DLAT/MRPL3/LARS2/GPT2/SLIRP/MRPL4/PGK1/MRPL20/GRPEL1/LONP1/TRMT10C/MCCC2/IDH3A/TRAP1/IVD/TRUB2/NDUFAF8/LRRC59/MRPS7/ALDH1B1/GCSH/BDH1/OGDH/TBRG4/PRDX3/FASTKD2/TRNT1/MRPS2/DARS2/ARG2/MRPL12/MRPL24/LYRM7/MRPS34/HIBCH/ACO2/TRMT5/MRPL51/MRPL19/DHX30/PTCD3/MRPL35/MRPS23/MRPL17/SOD2/OGDHL/TFAM/DGLUCY/HSPA9/GOT2/ACAT1/MRPS12/TFB2M/CCNB1/MRPL1/MRPS26/MRPL50/MRPS25/NGRN/NDUFAB1/MRPL52/NDUFS1/TUFM/ATP5PB/ACSS2/NT5M/MRPL36/NDUFS3/PPTC7/AADAT/FPGS/PRDX5/MRPL23/MRPL15/NME4/OXCT1/MRM3/POLDIP2/GLRX5/YWHAG/ALDH18A1/DNAJA3/MRPL57/MRPS5/HSD17B10/MRPS17/GCDH/ACSF2/ETHE1/ARL2BP/NR3C1/MCAT/PDE12/SDHAF3/CHPF/YARS2/STYXL1/MRPL47/DDX28/PDHA1/PDHB/AK4/HAX1/TRMT61B/GADD45GIP1/FASTKD5/NUDT2/ACP6/MTHFD2L/MRPL46/MRPS30/NAXE/MRPL42/HMGCL/SDHAF4/ISCA1/BCAT2/MRPS27/NDUFA10/POLRMT/TIMM44/ATP5F1A/HAGH/CPS1/SUPV3L1/DNA2/MRPS21/NUDT9/MRPL9/PDP2/MTHFS/KARS1/PARK7/MRPL11/ALKBH7/PARG/ATP5F1B/SIRT5/MRPL27/ATP5F1E/POLG/DHRS2/MTERF3/SIRT3/SOD1/ACSF3/MTG2/SUCLA2/MRPL18/MRPS14/MRPL13/MRPL16/ME2/GUF1/PDK3/MRPL32/NARS2/MRPS18C/SDHB/HADHA/MRPS16/CCAR2/ACADSB/ERAL1/PDK2/NDUFA9/COQ3/FASTKD3/ALAS1/MTERF4/FOXO3/TP53/MAIP1/PAM16/MRPL38/SUCLG1/MRPS28/TTC5/BOLA3/ALDH2/ACADM/NDUFB8/MALSU1/MRPS35/ACADVL/MRPL10/COASY/MCCC1/MRPS9/DLD/RPUSD3/MRRF/ACOT9/PTCD1/CHCHD1/ACADS/GSTZ1/UQCRFS1/MTERF1/PPA2/FLAD1/MRPL41/MRPS10/DAP3/NIPSNAP2/C2orf69/FAHD1/MMAB/HINT2/GSR/REXO2/MRM2/MRPL21/TK2/HSD17B8/RPS3/ECI1/FXN/MRPL33/MPG/MTG1/UQCC2/GPX1/AASS/MRPL44/BLOC1S1/TEFM/PDK1/MRPS11/NIPSNAP1/PARS2/FOXO3B/QARS1/MTRF1L/DHTKD1/NDUFAF1/PITRM1/NFS1/ETFBKMT/MRPL14/DECR1/IBA57/MRPS6/TOP1MT/PYCR1/SARDH/COX10/FDX2/FDXR/PRKACA/PRORP/MRPL34/SDHAF2/ATG4D/TOP3A/RNASEL/MRPL28/PGS1/MRPS33/ANGEL2/NAT8L/GFM2/SUCLG2/POLG2/MMAA/ACOT13/ARL2/LIPT1/MMUT/ACOT2/MIPEP/ALDH6A1/CBR4/GSTK1/ABAT/AURKAIP1/METTL17/COQ5/MRPL22/ATXN3/MRPS24/STAR/CMC1/ABHD11/MRPL43/MRPL55/MRPS31/LACTB2/MRPS22/ALDH4A1/ADPRS/NDUFAF7/ACACB/BCKDK/AMT/NUBPL/PIN4/MRPS18A/TFB1M/METTL4/CSKMT/ARHGAP11B/SIRT4/FDX1/TERT/TXNRD2/LIPT2/NFU1/D2HGDH,338
GO:0030684,preribosome,82/6606,101/10495,0.8118811881188119,1.2898415182117668,3.8146155040574605,5.107478662938981e-5,0.00747571717797188,0.007175910087046953,NOP56/WDR43/WDR3/NOP58/NOL6/PPAN/EBNA1BP2/MRTO4/UTP20/PDCD11/BOP1/RRS1/WDR75/NIP7/MAK16/PNO1/RRP1B/RRP1/DHX37/NAT10/RRP9/HEATR1/XRCC5/BMS1/LTV1/IMP4/WDR36/WDR12/FTSJ3/UTP4/PES1/RRP7A/MPHOSPH10/UTP11/NOL10/WDR74/DCAF13/RRP15/UTP15/NOP9/KRI1/PWP2/BYSL/NOP14/DNTTIP2/UTP14A/DIMT1/SNU13/NOC2L/RIOK1/WDR46/TBL3/UTP23/UTP6/EMG1/KRR1/IMP3/UTP25/RRP36/UTP3/UTP18/FSAF1/RIOK2/RCL1/RIOK3/NOL7/EXOSC10/SRFBP1/NGDN/NOC4L/RPS19BP1/RPS12/RPS9/FCF1/RPF1/RPS27/RPS8/PRKDC/RPS28/ZNF622/PIN4/RPS3A,82
GO:0000313,organellar ribosome,71/6606,86/10495,0.8255813953488372,1.3116071365707005,3.781577104871212,5.648330412892485e-5,0.00747571717797188,0.007175910087046953,MRPL3/MRPL4/MRPL20/MRPS7/MRPS2/MRPL12/MRPL24/MRPS34/MRPL51/MRPL19/PTCD3/MRPL35/MRPS23/MRPL17/MRPS12/MRPL1/MRPS26/MRPL50/MRPS25/MRPL52/MRPL36/MRPL23/MRPL15/MRPL57/MRPS5/MRPS17/MRPL47/GADD45GIP1/MRPL46/MRPS30/MRPL42/MRPS27/MRPS21/MRPL9/MRPL11/MRPL27/MTG2/MRPL18/MRPS14/MRPL13/MRPL16/MRPL32/MRPS18C/MRPS16/MRPL38/MRPS28/MRPS35/MRPL10/MRPS9/CHCHD1/MRPL41/MRPS10/DAP3/MRPL21/MRPL33/MTG1/MRPL44/MRPS11/MRPL14/MRPS6/MRPL34/MRPL28/MRPS33/AURKAIP1/MRPL22/MRPS24/MRPL43/MRPL55/MRPS31/MRPS22/MRPS18A,71
GO:0005761,mitochondrial ribosome,71/6606,86/10495,0.8255813953488372,1.3116071365707005,3.781577104871212,5.648330412892485e-5,0.00747571717797188,0.007175910087046953,MRPL3/MRPL4/MRPL20/MRPS7/MRPS2/MRPL12/MRPL24/MRPS34/MRPL51/MRPL19/PTCD3/MRPL35/MRPS23/MRPL17/MRPS12/MRPL1/MRPS26/MRPL50/MRPS25/MRPL52/MRPL36/MRPL23/MRPL15/MRPL57/MRPS5/MRPS17/MRPL47/GADD45GIP1/MRPL46/MRPS30/MRPL42/MRPS27/MRPS21/MRPL9/MRPL11/MRPL27/MTG2/MRPL18/MRPS14/MRPL13/MRPL16/MRPL32/MRPS18C/MRPS16/MRPL38/MRPS28/MRPS35/MRPL10/MRPS9/CHCHD1/MRPL41/MRPS10/DAP3/MRPL21/MRPL33/MTG1/MRPL44/MRPS11/MRPL14/MRPS6/MRPL34/MRPL28/MRPS33/AURKAIP1/MRPL22/MRPS24/MRPL43/MRPL55/MRPS31/MRPS22/MRPS18A,71
GO:0000314,organellar small ribosomal subunit,30/6606,32/10495,0.9375,1.489413033605813,3.613626400514662,6.93265889765553e-5,0.00747571717797188,0.007175910087046953,MRPS7/MRPS2/MRPS34/PTCD3/MRPS23/MRPS12/MRPS26/MRPS25/MRPS5/MRPS17/MRPL42/MRPS27/MRPS21/MRPS14/MRPS18C/MRPS16/MRPS28/MRPS35/MRPS9/CHCHD1/MRPS10/DAP3/MRPS11/MRPS6/MRPS33/AURKAIP1/MRPS24/MRPS31/MRPS22/MRPS18A,30
GO:0005763,mitochondrial small ribosomal subunit,30/6606,32/10495,0.9375,1.489413033605813,3.613626400514662,6.93265889765553e-5,0.00747571717797188,0.007175910087046953,MRPS7/MRPS2/MRPS34/PTCD3/MRPS23/MRPS12/MRPS26/MRPS25/MRPS5/MRPS17/MRPL42/MRPS27/MRPS21/MRPS14/MRPS18C/MRPS16/MRPS28/MRPS35/MRPS9/CHCHD1/MRPS10/DAP3/MRPS11/MRPS6/MRPS33/AURKAIP1/MRPS24/MRPS31/MRPS22/MRPS18A,30
GO:0120114,Sm-like protein family complex,71/6606,87/10495,0.8160919540229885,1.2965311924721867,3.6196552751398072,1.1824378081796397e-4,0.010929103741317527,0.010490801606405826,GEMIN4/GEMIN5/PRPF40A/SF3A3/SNRPD3/SNU13/EFTUD2/GEMIN6/SNRPE/SNRPG/TGS1/PRPF31/DDX23/SF3B3/SNRPD1/PRPF4/SNRPF/MEPCE/AAR2/LUC7L3/DDX20/SF3A2/SF3B1/SNRNP70/SMN1/SMN2/TXNL4A/SNRPA1/STRAP/PRPF8/LSM7/SNRPB/SF3B4/SART3/SNRNP40/LSM8/PRPF3/GEMIN7/PHF5A/CD2BP2/SF3B6/SNRNP200/U2SURP/SNRPB2/SLU7/LSM5/SNRPC/PPIH/TSSC4/DDX46/SNRPD2/LUC7L/FMR1/LSM4/RBM42/CLNS1A/LSM11/BUD13/LSM3/SNRPN/SNRNP27/LSM6/PRPF39/LARP7/ARFGEF1/RBMX2/LSM1/PRPF40B/GEMIN2/LSM10/PRPF18,71
GO:0030686,90S preribosome,24/6606,25/10495,0.96,1.5251589464123523,3.4261650052048167,1.4603224572599103e-4,0.011810357873089525,0.011336713812938777,WDR3/NOL6/UTP20/BOP1/HEATR1/IMP4/WDR36/WDR12/UTP4/PES1/RRP7A/MPHOSPH10/NOP9/KRI1/PWP2/NOP14/NOC2L/TBL3/UTP6/IMP3/RRP36/UTP18/SRFBP1/NOC4L,24
GO:0005758,mitochondrial intermembrane space,64/6606,78/10495,0.8205128205128205,1.3035546550532926,3.506983394631981,1.881806146082688e-4,0.013528095294616656,0.012985562879401006,PNPT1/CYCS/TIMM23/COA7/COA4/TIMM21/NLN/TIMM13/TRAP1/NBR1/TIMM8B/AK2/TIMM8A/CHCHD4/NDUFS1/TIMM10B/NME4/CLPB/CHCHD7/PRELID1/CIAPIN1/ARL2BP/THOP1/IMMT/SDHAF3/TRIAP1/CDC25C/HAX1/AGK/NDUFS5/PARK7/SIRT5/PINK1/SOD1/STOML2/TIMM10/AKT1/AIFM1/MIX23/COX6C/CPT1B/NDUFA8/TIMM9/COX19/OPA1/RNASET2/HTRA2/PRELID3B/REXO2/COA6/TAFAZZIN/UQCC2/PPOX/BLOC1S1/CHCHD2/CEP89/FBXL4/COX5A/CPOX/MICU2/ARL2/NDUFB7/STAR/GFER,64
GO:0031970,organelle envelope lumen,68/6606,84/10495,0.8095238095238095,1.2860963337802576,3.4310461158698597,2.635806517550938e-4,0.01705366816855457,0.016369745740579512,PNPT1/CYCS/TIMM23/COA7/COA4/TIMM21/NLN/TIMM13/CACYBP/TRAP1/NBR1/TIMM8B/AK2/TIMM8A/CHCHD4/NDUFS1/TIMM10B/CCAR1/BCHE/NME4/CLPB/CHCHD7/PRELID1/CIAPIN1/ARL2BP/THOP1/IMMT/SDHAF3/TRIAP1/CDC25C/HAX1/AGK/NDUFS5/PARK7/SIRT5/PINK1/SOD1/STOML2/TIMM10/AKT1/AIFM1/MIX23/IGF2R/COX6C/CPT1B/NDUFA8/TIMM9/COX19/OPA1/RNASET2/HTRA2/PRELID3B/REXO2/COA6/TAFAZZIN/UQCC2/PPOX/BLOC1S1/CHCHD2/CEP89/FBXL4/COX5A/CPOX/MICU2/ARL2/NDUFB7/STAR/GFER,68
