category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Genetic Information Processing,Translation,hsa03010,Ribosome,123/2172,140/4604,0.8785714285714286,1.862312549329124,9.791184718615149,1.1929345330211852e-24,3.9844013402907585e-22,3.716932860781798e-22,RPS5/RPS16/RPS19/RPS4Y1/RPLP1/RPS2/RPS11/RPL10/RPL7A/RPS3/FAU/RPL8/RPS14/RPL13/RPSA/RPLP2/RPL41/RPL23A/RPL29/RPL13A/RPL36/RPL18A/RPS9/RPL27/RPS28/RPL18/RPS18/RPL30/RPS8/RPS15/RPL3/RPLP0/MRPL19/RPS21/RPL39/MRPL28/RPL4/RPL35/RPS3A/MRPS34/RPL21/RPS29/RPL24/RPL12/RPL37A/RACK1/RPL22/RPS27/RPS12/RPL6/RPL28/RPL37/RPL19/RPS23/RPL38/RPL27A/RPS6/RPS13/MRPL54/RPL11/RPS25/MRPL24/MRPL41/MRPL9/RPL14/RPL9/RPL36AL/RPL7/CHCHD1/RPS20/RPL10A/MRPL27/MRPS18B/AURKAIP1/MRPL10/GADD45GIP1/RPL22L1/MRPL16/RPS15A/RPS7/RPL31/MRPL57/MRPL11/MRPL44/MRPS15/MRPL20/RPS24/MRPL43/RSL24D1/MRPS21/MRPS18C/MRPL52/RPS27L/RPL34/RPL23/MRPL51/MRPS23/MRPS33/RPS27A/MRPS10/MRPL36/MRPL18/MRPS7/MRPL14/MRPL55/MRPL32/MRPS22/MRPL17/MRPL15/MRPL47/MRPL45/RPS10-NUDT3/MRPL35/MRPL21/MRPS2/MRPL33/RPL26L1/MRPS26/MRPS18A/MRPL58/KGD4/MRPL37/MRPS14,123
Human Diseases,Neurodegenerative disease,hsa05012,Parkinson disease,130/2172,186/4604,0.6989247311827957,1.4815144854353552,6.3346348469806575,1.3707146855926435e-10,1.8003049471706486e-8,1.6794524562323104e-8,TUBA1C/PSMD2/SLC25A6/COX6B1/NDUFS2/ATF4/PSMC3/COX5B/CALM3/KEAP1/CALM1/UQCRQ/UBB/SLC25A5/UQCRC1/PSMD4/NDUFA2/NDUFV1/PSMC1/ATP5F1B/CYC1/UQCRH/PSMB4/NDUFB9/PSMB3/NDUFS3/ATP5F1D/COXFA4/NDUFS6/PRKACA/PSMC2/ATP5MC3/PSMB6/TUBB/NDUFB7/ATP5F1A/NDUFS8/ADRM1/GNAI2/SLC39A7/UBC/COX4I1/TUBA4A/COX6C/COX7C/PARK7/PSMC5/ATP5PB/NDUFA1/NDUFB2/UBA1/NDUFB11/NDUFS5/NDUFB3/PSMD3/NDUFA8/PSMA7/TRAP1/UQCRFS1/PSMD13/BAX/HSPA5/PSMB1/PSMD8/PPIF/TUBB6/NDUFA6/CYCS/UQCRB/NDUFB6/TP53/PSMA4/SDHC/COX7A2L/COX5A/UQCR10/HTRA2/ATP5PF/VDAC2/VDAC3/NDUFB4/NDUFB10/MFN2/TUBB4B/ATP5MC2/UBE2J2/PSMC4/ATP5F1E/TXN2/NDUFS1/PSMC6/PSMA5/PSMD7/COX7B/SLC39A13/PSMB5/TXN/SOD1/NDUFAB1/RPS27A/DAXX/NDUFB1/COX7A2/PSMD6/NDUFS7/UBA7/SDHB/NDUFC1/TUBA8/VDAC1/XBP1/PINK1/KLC1/ATP5F1C/UBE2L6/NDUFA5/PLCG1/GNAI3/UQCRHL/KLC4/NDUFA3/NDUFA12/KLC2/CASP9/PSMB2/CAMK2G/PSMD11/CASP3/SLC39A6/SLC25A4,130
Human Diseases,Neurodegenerative disease,hsa05016,Huntington disease,146/2172,214/4604,0.6822429906542056,1.446154110944734,6.315796644261094,1.6170403717101635e-10,1.8003049471706486e-8,1.6794524562323104e-8,TUBA1C/PSMD2/SLC25A6/COX6B1/NDUFS2/PSMC3/COX5B/UQCRQ/SLC25A5/UQCRC1/PSMD4/POLR2E/NDUFA2/NDUFV1/PSMC1/ATP5F1B/CYC1/UQCRH/PSMB4/NDUFB9/PSMB3/NDUFS3/ATP5F1D/AP2M1/COXFA4/ACTR1B/NDUFS6/PSMC2/ATP5MC3/PSMB6/TUBB/NDUFB7/ATP5F1A/NDUFS8/ADRM1/CLTB/COX4I1/TUBA4A/AP2A1/COX6C/AP2S1/COX7C/HDAC1/PSMC5/DCTN3/ATP5PB/NDUFA1/NDUFB2/DCTN1/NDUFB11/NDUFS5/NDUFB3/PSMD3/DCTN2/GPX7/NDUFA8/PSMA7/BECN1/UQCRFS1/PSMD13/BAX/PSMB1/PSMD8/PPIF/TUBB6/POLR2L/NDUFA6/CYCS/UQCRB/NDUFB6/TP53/PSMA4/MAP2K7/SDHC/CLTC/COX7A2L/COX5A/UQCR10/ATP5PF/VDAC2/VDAC3/NDUFB4/POLR2H/NDUFB10/TUBB4B/ATP5MC2/PSMC4/POLR2C/ATP5F1E/POLR2J/ACTR1A/ULK1/NDUFS1/PSMC6/POLR2K/PSMA5/PSMD7/COX7B/POLR2G/PSMB5/PLCB3/SOD1/NDUFAB1/NDUFB1/COX7A2/PSMD6/NDUFS7/PLCB2/DLG4/SDHB/NDUFC1/BBC3/CLTA/ATG101/CREB3/DCTN6/TUBA8/VDAC1/ATG2A/POLR2I/KLC1/HDAC2/TFAM/WIPI2/ATP5F1C/POLR2D/NDUFA5/NRBF2/AP2A2/UQCRHL/KLC4/POLR2B/POLR2F/ATG13/MAP3K10/NDUFA3/NDUFA12/KLC2/CASP9/PSMB2/TBPL1/PSMD11/CASP3/SOD2/TRAF2/SLC25A4,146
Genetic Information Processing,Transcription,hsa03040,Spliceosome,92/2172,124/4604,0.7419354838709677,1.5726846076159924,6.10880073077579,5.183099745057233e-10,4.3278882871227896e-8,4.0373619066761604e-8,SNRPD2/FUS/XAB2/PUF60/SRSF9/HNRNPK/SF3A2/HNRNPA3/LSM4/SNRPB/SNRNP200/SART1/HNRNPM/SNRNP70/PRPF38A/SF3B2/DDX23/U2AF2/SF3A1/MAGOH/ALYREF/HSPA1B/THOC3/SNRPC/PRPF19/SRSF3/ZMAT2/PRPF6/THOC6/LSM3/THOC7/DHX38/PQBP1/PRPF31/BUD31/THOC5/SNRPE/DHX16/RBMX/SNU13/HNRNPA1L3/NCBP2/SRSF5/GPKOW/SNRPB2/SNRPD1/EIF4A3/SNRPA/DDX5/SNRPG/SF3B6/SF3B5/ISY1-RAB43/ACIN1/PLRG1/PRPF8/LSM2/SNRNP27/SF1/SYF2/SNRPF/SF3A3/HNRNPC/SRSF7/U2AF1/LOC102724594/PPIE/SF3B1/BCAS2/LSM5/CWC15/DDX42/PRPF4/RBMX2/CRNKL1/YJU2/SF3B4/SLU7/EFTUD2/RBM17/USP39/WBP11/CWC25/SRSF10/RBM22/TXNL4A/SRSF8/LSM6/PRPF38B/DHX8/SNIP1/LSM8,92
Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease,105/2172,146/4604,0.7191780821917808,1.5244456217361688,6.085208630411424,6.516823038276455e-10,4.353237789568672e-8,4.0610097249049066e-8,RPS5/RPS16/RPS19/RPS4Y1/RPLP1/RPS2/RPS11/RPL10/RPL7A/RPS3/FAU/RPL8/RPS14/RPL13/RPSA/RPLP2/RPL41/RPL23A/CFD/RPL29/RPL13A/RPL36/RPL18A/RPS9/RPL27/RPS28/RPL18/RPS18/RPL30/RPS8/RPS15/RPL3/RPLP0/RPS21/RPL39/RPL4/RPL35/RPS3A/RPL21/RPS29/RPL24/IRAK1/RPL12/RPL37A/RPL22/RPS27/RPS12/RPL6/RPL28/RPL37/RPL19/RPS23/RPL38/PLCG2/RPL27A/RPS6/RPS13/RPL11/RPS25/RPL14/IRF3/RPL9/RPL36AL/RPL7/TYK2/RPS20/RPL10A/RPL22L1/NFKBIB/RPS15A/RPS7/RPL31/IL6R/RPS24/JUN/STING1/RSL24D1/RPS27L/RPL34/IKBKG/ISG15/TNFRSF1A/RPL23/MAPK12/C3/IRF9/RPS27A/FCGR2A/MAPK11/RELA/MAVS/STAT2/NFKBIA/PIK3CD/PIK3R3/RPS10-NUDT3/IFNAR2/STAT3/MYD88/RPL26L1/MAPK3/CASP1/PLCG1/HBEGF/IKBKE,105
Human Diseases,Neurodegenerative disease,hsa05014,Amyotrophic lateral sclerosis,163/2172,261/4604,0.6245210727969349,1.3238006533872415,5.0894596124759195,2.3859147774550867e-7,1.1577259353950462e-5,1.0800090667410454e-5,TUBA1C/PSMD2/COX6B1/NDUFS2/ATF4/PSMC3/COX5B/UQCRQ/VCP/FUS/UQCRC1/PSMD4/NDUFA2/NDUFV1/SQSTM1/PSMC1/ATP5F1B/CYC1/UQCRH/PSMB4/HNRNPA3/TARDBP/NDUFB9/PSMB3/NDUFS3/ATP5F1D/COXFA4/ACTR1B/NDUFS6/PSMC2/ATP5MC3/PSMB6/TUBB/HNRNPA2B1/NDUFB7/ATP5F1A/NDUFS8/ADRM1/COX4I1/ALYREF/TUBA4A/COX6C/COX7C/ACTG1/PSMC5/DCTN3/TOMM40/ATP5PB/NDUFA1/NDUFB2/PFN1/DCTN1/NDUFB11/NDUFS5/NDUFB3/PSMD3/CHCHD10/DCTN2/GPX7/NDUFA8/SRSF3/PSMA7/BECN1/UQCRFS1/PSMD13/BAX/HSPA5/PSMB1/PSMD8/GLE1/TUBB6/ATXN2L/NDUFA6/CYCS/UQCRB/NDUFB6/TP53/PSMA4/TOMM40L/DERL1/SDHC/COX7A2L/COX5A/UQCR10/ATP5PF/HNRNPA1L3/NDUFB4/NDUFB10/TUBB4B/ATP5MC2/RAB8A/TNFRSF1B/PSMC4/ATP5F1E/ACTR1A/ULK1/NDUFS1/PSMC6/PSMA5/PSMD7/COX7B/TNFRSF1A/MAPK12/PSMB5/SOD1/HDAC6/SIGMAR1/NDUFAB1/NUP188/DAXX/NDUFB1/COX7A2/PSMD6/ANXA7/ACTB/NDUFS7/MAPK11/CCS/SDHB/NDUFC1/SRSF7/ATG101/DCTN6/TUBA8/OPTN/MAP1LC3B/VDAC1/UBQLN4/ATG2A/ANXA11/SMCR8/XBP1/PINK1/NEFH/RAC1/NXF3/KLC1/CASP1/CAT/WIPI2/ATP5F1C/NDUFA5/NXT1/NRBF2/UQCRHL/KLC4/ATG13/UBQLN2/NDUFA3/NDUFA12/NUP50/KLC2/CASP9/NXF1/PSMB2/NXT2/RAE1/MAP2K3/PSMD11/CASP3/SEH1L/NUP43/TRAF2,163
Human Diseases,Neurodegenerative disease,hsa05020,Prion disease,120/2172,183/4604,0.6557377049180327,1.3899707152129939,5.087048696477779,2.4263717208878215e-7,1.1577259353950462e-5,1.0800090667410454e-5,CYBA/TUBA1C/PSMD2/SLC25A6/COX6B1/NDUFS2/ATF4/PSMC3/COX5B/UQCRQ/SLC25A5/UQCRC1/PSMD4/NDUFA2/NDUFV1/PSMC1/ATP5F1B/CYC1/ATF6B/UQCRH/PSMB4/NDUFB9/PSMB3/NDUFS3/ATP5F1D/COXFA4/NDUFS6/PRKACA/PSMC2/ATP5MC3/PSMB6/TUBB/NDUFB7/ATP5F1A/NDUFS8/ADRM1/COX4I1/TUBA4A/COX6C/COX7C/HSPA1B/PSMC5/ATP5PB/NDUFA1/NDUFB2/NDUFB11/NDUFS5/NDUFB3/PSMD3/NDUFA8/PSMA7/UQCRFS1/PSMD13/BAX/HSPA5/PSMB1/PSMD8/PPIF/TUBB6/NDUFA6/CYCS/UQCRB/NDUFB6/PSMA4/STIP1/SDHC/COX7A2L/RAC2/COX5A/UQCR10/ATP5PF/VDAC2/VDAC3/NDUFB4/NDUFB10/TUBB4B/ATP5MC2/PSMC4/ATP5F1E/NDUFS1/PSMC6/PSMA5/PSMD7/COX7B/MAPK12/PSMB5/SOD1/NCF4/NDUFAB1/NDUFB1/COX7A2/PSMD6/PRKCD/NDUFS7/MAPK11/SDHB/NDUFC1/NCF1/CREB3/TUBA8/VDAC1/PIK3CD/PIK3R3/RAC1/MAPK3/KLC1/NOTCH1/ATP5F1C/NDUFA5/UQCRHL/KLC4/PRNP/NDUFA3/NDUFA12/KLC2/CASP9/PSMB2/PSMD11/CASP3/SLC25A4,120
Human Diseases,Neurodegenerative disease,hsa05022,Pathways of neurodegeneration - multiple diseases,193/2172,320/4604,0.603125,1.2784472836095764,4.879348703760791,6.99280395414073e-7,2.9194956508537545e-5,2.7235131189811262e-5,TUBA1C/PSMD2/SLC25A6/COX6B1/NDUFS2/ATF4/PSMC3/COX5B/CALM3/CALM1/UQCRQ/VCP/UBB/SLC25A5/FUS/UQCRC1/PSMD4/NDUFA2/NDUFV1/MAP2K2/SQSTM1/PSMC1/ATP5F1B/CYC1/UQCRH/PSMB4/TARDBP/NDUFB9/PSMB3/NDUFS3/ATP5F1D/COXFA4/ACTR1B/NDUFS6/PSMC2/ATP5MC3/ATP2A3/PSMB6/TUBB/NDUFB7/ATP5F1A/NDUFS8/ADRM1/UBC/COX4I1/TUBA4A/COX6C/COX7C/PARK7/PSMC5/DCTN3/TOMM40/ATP5PB/NDUFA1/NDUFB2/UBA1/DCTN1/NDUFB11/NDUFS5/NDUFB3/PSMD3/FZD2/DCTN2/GPX7/NDUFA8/FZD1/DVL2/PSMA7/BECN1/TRAP1/UQCRFS1/PSMD13/HSD17B10/BAX/HSPA5/FRAT2/DVL1/PSMB1/PSMD8/PPIF/TUBB6/ATXN2L/NDUFA6/CYCS/CHRNA7/UQCRB/NDUFB6/PSMA4/WNT7B/TOMM40L/MAP2K7/DERL1/SDHC/FADD/COX7A2L/COX5A/UQCR10/HTRA2/ATP5PF/VDAC2/VDAC3/NDUFB4/FRAT1/NDUFB10/MFN2/TUBB4B/ATP5MC2/RAB8A/UBE2J2/TNFRSF1B/PSMC4/ATP5F1E/ACTR1A/ULK1/NDUFS1/PSMC6/PSMA5/CSNK1E/PSMD7/COX7B/TNFRSF1A/MAPK12/CAPN1/PSMB5/PLCB3/SOD1/SIGMAR1/NDUFAB1/AXIN1/RPS27A/DAXX/NDUFB1/CDK5/COX7A2/PSMD6/ATXN1L/NDUFS7/WNT6/MAPK11/ARAF/UBA7/PLCB2/CCS/RELA/DLG4/SDHB/NDUFC1/PPID/ATG101/DCTN6/HRAS/CHRFAM7A/TUBA8/OPTN/MAP1LC3B/VDAC1/ATG2A/SMCR8/XBP1/PINK1/NEFH/RAC1/LRP5/DVL3/MAPK3/KLC1/CAT/WIPI2/ATP5F1C/UBE2L6/NDUFA5/PLCG1/NRBF2/UQCRHL/KLC4/ATG13/PRNP/WNT10B/MAP3K10/NDUFA3/KRAS/NDUFA12/KLC2/FZD5/CASP9/PSMB2/MAP2K3/CAMK2G/CSNK1A1/PSMD11/CASP3/TRAF2/SLC25A4,193
Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,98/2172,147/4604,0.6666666666666666,1.4131368937998772,4.810607708455191,1.0159048724724527e-6,3.770135860064436e-5,3.517050786571298e-5,CYBA/SLC25A6/COX6B1/NDUFS2/COX5B/GAPDH/UQCRQ/SLC25A5/AKT1/UQCRC1/PPP1CA/NDUFA2/NDUFV1/PTPA/ATP5F1B/CYC1/UQCRH/NDUFB9/MMP2/NDUFS3/ATP5F1D/COXFA4/NDUFS6/ATP5MC3/ATP2A3/NDUFB7/ATP5F1A/NDUFS8/COX4I1/COX6C/COX7C/G6PD/PDHA1/ATP5PB/NDUFA1/NDUFB2/TGFB1/NDUFB11/NDUFS5/PARP1/NDUFB3/NDUFA8/PPP1CC/CPT2/UQCRFS1/PPIF/GYS1/NDUFA6/UQCRB/NDUFB6/PDHB/SDHC/COX7A2L/AKT2/RAC2/COX5A/UQCR10/PPP1CB/ATP5PF/VDAC2/VDAC3/NDUFB4/NDUFB10/ATP5MC2/ATP5F1E/NDUFS1/COX7B/MAPK12/PLCB3/NCF4/NDUFAB1/NDUFB1/COX7A2/PRKCD/MPC2/NDUFS7/MAPK11/PLCB2/RELA/SDHB/NDUFC1/NCF1/VDAC1/PDK2/PIK3CD/PIK3R3/SLC2A1/RAC1/ATP5F1C/NDUFA5/UQCRHL/GSR/NDUFA3/NDUFA12/PRKCZ/CAMK2G/AGT/SLC25A4,98
Metabolism,Energy metabolism,hsa00190,Oxidative phosphorylation,69/2172,97/4604,0.711340206185567,1.5078316341060547,4.776727332454662,1.1844553422704128e-6,3.956080843183179e-5,3.690513487495181e-5,COX6B1/NDUFS2/COX5B/UQCRQ/UQCRC1/NDUFA2/NDUFV1/ATP5F1B/CYC1/ATP6V0B/UQCRH/NDUFB9/NDUFS3/ATP5F1D/COXFA4/NDUFS6/ATP5MC3/NDUFB7/ATP5F1A/NDUFS8/COX4I1/COX6C/COX7C/ATP5PB/NDUFA1/NDUFB2/NDUFB11/NDUFS5/NDUFB3/TCIRG1/NDUFA8/UQCRFS1/ATP6AP1/NDUFA6/CYCS/COX11/UQCRB/NDUFB6/SDHC/COX7A2L/COX5A/UQCR10/ATP5PF/NDUFB4/NDUFB10/ATP5MC2/ATP5F1E/ATP6V1B2/ATP5ME/NDUFS1/COX7B/NDUFAB1/NDUFB1/COX7A2/NDUFS7/SDHB/NDUFC1/ATP6V0D1/ATP6V1E1/ATP6V0E1/ATP6V1D/COX17/ATP5F1C/ATP6V1G1/NDUFA5/UQCRHL/PPA1/NDUFA3/NDUFA12,69
