ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0000775,"chromosome, centromeric region",52/1062,244/13287,0.21311475409836064,2.666342502547004,7.74293095036928,4.071860845659959e-11,2.3983260380937157e-8,2.2588112270134718e-8,PPP2R5C/CFDP1/ATRX/DNMT3A/PHF10/MEAF6/SIN3A/SKA2/CHMP3/ACTL6B/PDS5B/RASSF2/CENPU/NDC80/ZWINT/NUF2/ZNF618/KIF22/SPAG5/CENPE/PLK1/EZH2/NCAPD2/SPC25/SMC4/BUB1B/CDCA8/CENPN/SGO1/MTBP/BUB1/KNL1/NCAPG/SUV39H2/SKA3/KIF2C/MAD2L1/CDCA5/SGO2/AURKA/BIRC5/DSN1/NEK2/SPC24/TTK/CENPK/HJURP/CENPF/AURKB/TOP2A/MIS18BP1/CENPM,52
GO:0000940,outer kinetochore,13/1062,20/13287,0.65,8.132344632768362,9.407969521655051,2.309735931621674e-10,6.80217231862583e-8,6.406478084024327e-8,SKA2/NDC80/ZWINT/NUF2/PLK1/SPC25/BUB1B/BUB1/KNL1/SKA3/DSN1/SPC24/CENPF,13
GO:0000779,"condensed chromosome, centromeric region",41/1062,180/13287,0.22777777777777777,2.849795982423101,7.364501979338862,5.822706015822301e-10,1.1431912811064452e-7,1.0766898492415273e-7,CFDP1/ATRX/PHF10/MEAF6/SIN3A/SKA2/CHMP3/ACTL6B/RASSF2/CENPU/NDC80/ZWINT/NUF2/KIF22/SPAG5/CENPE/PLK1/NCAPD2/SPC25/BUB1B/CENPN/SGO1/MTBP/BUB1/KNL1/NCAPG/SKA3/KIF2C/MAD2L1/SGO2/AURKA/BIRC5/DSN1/NEK2/SPC24/TTK/CENPK/HJURP/CENPF/AURKB/CENPM,41
GO:0098687,chromosomal region,64/1062,372/13287,0.17204301075268819,2.1524816232306665,6.644973025832505,3.1521834114381816e-9,3.5777509561717077e-7,3.369626939330694e-7,PPP2R5C/CFDP1/ATRX/WRNIP1/DNMT3A/FEN1/PHF10/MEAF6/MCM4/SIN3A/HNRNPA2B1/SKA2/CHMP3/ACTL6B/PDS5B/RASSF2/CENPU/MCM6/NDC80/ZWINT/NUF2/ZNF618/KIF22/SPAG5/CENPE/PLK1/EZH2/THOC5/NCAPD2/NBN/CDK1/SPC25/SMC4/BUB1B/CDCA8/CENPN/MCM7/SGO1/MTBP/BUB1/KNL1/PIF1/NCAPG/SUV39H2/SKA3/KIF2C/MAD2L1/CDCA5/SGO2/AURKA/BIRC5/DSN1/NEK2/SPC24/TTK/RAD51AP1/CENPK/HJURP/CENPF/AURKB/TOP2A/BLM/MIS18BP1/CENPM,64
GO:0000793,condensed chromosome,49/1062,251/13287,0.1952191235059761,2.4424449096270284,6.79984273834174,3.469489543533225e-9,3.5777509561717077e-7,3.369626939330694e-7,CFDP1/ATRX/PHF10/MEAF6/SIN3A/SKA2/CHMP3/ACTL6B/RASSF2/CENPU/NDC80/HMGB2/ZWINT/NUF2/KIF22/SPAG5/CENPE/PLK1/NCAPD2/SMC2/SPC25/SMC4/BUB1B/CENPN/SGO1/MTBP/BUB1/KNL1/NCAPG/NCAPH/SKA3/KIF2C/MAD2L1/MKI67/SGO2/AURKA/BIRC5/DSN1/NEK2/SPC24/TTK/CENPK/HJURP/CENPF/AURKB/TOP2A/FANCD2/BLM/CENPM,49
GO:0000776,kinetochore,38/1062,169/13287,0.22485207100591717,2.813191588941263,6.991786903201561,3.6445680368472403e-9,3.5777509561717077e-7,3.369626939330694e-7,CFDP1/PHF10/MEAF6/SIN3A/SKA2/CHMP3/ACTL6B/RASSF2/CENPU/NDC80/ZWINT/NUF2/KIF22/SPAG5/CENPE/PLK1/SPC25/BUB1B/CENPN/SGO1/MTBP/BUB1/KNL1/SKA3/KIF2C/MAD2L1/SGO2/AURKA/BIRC5/DSN1/NEK2/SPC24/TTK/CENPK/HJURP/CENPF/AURKB/CENPM,38
GO:0045211,postsynaptic membrane,52/1062,292/13287,0.1780821917808219,2.228039625415989,6.253895395602135,3.0090000052619943e-8,2.5318585758561636e-6,2.3845759440196554e-6,PPP1R9B/CLSTN1/STX1A/GRIA1/GABRG3/ADCY1/SLITRK1/TENM2/NSG2/CLSTN2/PCDH17/DMD/SRGAP2/PTPRO/ADRA2A/GABRB3/PTCH1/MAGEE1/FLRT2/GRIK1/SEMA4C/SLITRK5/GRM5/NRGN/PCDH8/GRIN3A/NRP1/DLG2/CNIH2/SLITRK2/SEMA4D/KCNC1/GRIK3/DCC/SEMA4F/CHRM3/GRIN1/ATP2B2/TMEM108/CDH10/KCNH1/ABHD17C/LRRC4C/GRIA3/GABRB1/CHRNB1/CSMD2/TACR1/CHRM2/HTR5A/CNIH3/PCDHB13,52
GO:0097060,synaptic membrane,62/1062,408/13287,0.15196078431372548,1.9012268749307633,5.449518014192922,5.844151179435634e-7,4.302756305859486e-5,4.052457462582341e-5,PPP1R9B/CLSTN1/STX1A/GRIA1/GABRG3/ADCY1/SLITRK1/CNR1/GPM6A/TENM2/NSG2/ADGRL1/CLSTN2/PCDH17/DMD/SRGAP2/PTPRO/ADRA2A/GABRB3/PTCH1/PNOC/MAGEE1/FLRT2/GRIK1/SEMA4C/SLITRK5/GRM5/NRGN/PCDH8/GRIN3A/NRP1/DLG2/CNIH2/SLITRK2/SEMA4D/CACNA2D3/KCNC1/GRIK3/DCC/SEMA4F/CHRM3/GRIN1/ATP2B2/TMEM108/CDH10/LRP4/KCNH1/SNCAIP/ABHD17C/SLC6A7/LRRC4C/GRIA3/GABRB1/CHRNB1/CSMD2/KCNJ3/TACR1/CHRM2/HTR5A/CNIH3/PRKCG/PCDHB13,62
GO:0099634,postsynaptic specialization membrane,30/1062,143/13287,0.2097902097902098,2.624748133222709,5.757384558846596,7.81135000480518e-7,5.112094614255834e-5,4.81471514916062e-5,STX1A/GRIA1/ADCY1/SLITRK1/NSG2/CLSTN2/PTPRO/ADRA2A/GABRB3/GRIK1/SEMA4C/SLITRK5/GRM5/GRIN3A/DLG2/GRIK3/DCC/SEMA4F/GRIN1/ATP2B2/TMEM108/CDH10/KCNH1/ABHD17C/LRRC4C/GRIA3/GABRB1/CHRNB1/CSMD2/HTR5A,30
GO:0005819,spindle,62/1062,414/13287,0.1497584541062802,1.8736728622506074,5.322848194759309,9.726804978116148e-7,5.729088132110411e-5,5.395817077333906e-5,RPS6KA2/RAB11A/SPECC1L/VPS4B/TFDP2/DPYSL2/LEMD2/ATAT1/KIF3B/DIDO1/SKA2/CHMP3/KIF4A/NUP62/TUBB4A/KIF22/SPAG5/CENPE/PLK1/RACGAP1/TACC3/GPSM2/CDK1/PSRC1/CKAP2L/CNTRL/BUB1B/DDX11/CDCA8/DLGAP5/NUSAP1/SGO1/KIF15/ARHGAP6/FBXO5/CDC25B/PRC1/HAUS5/ASPM/WDR62/SKA3/KIF2C/HMMR/SGF29/MAD2L1/CDC6/KIF11/AURKA/BIRC5/DSN1/NEK2/TPX2/KIF18B/TTK/CENPF/KIFC1/KIF23/RASSF10/AURKB/SHCBP1/BORA/HASPIN,62
