ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0003735,structural constituent of ribosome,115/4161,127/9560,0.905511811023622,2.080435691753383,10.760297794221943,3.265184465621275e-29,2.853771222952994e-26,2.6190216450562225e-26,RPS5/RPS16/RPS19/RPS4Y1/RPL36/RPLP1/RPS2/RPS11/RPL13A/RPL10/RPL7A/RPS3/FAU/RPL8/RPL29/RPS14/RPL13/RPSA/RPLP2/RPL23A/RPL41/RPL27/RPL18A/RPS9/RPL18/RPS28/RPS18/RPL30/RPS8/RPS15/RPL3/RPLP0/RPL4/RPL39/MRPS34/RPS21/MRPL19/RPL35/RPS3A/RPL21/RPL24/RPS29/MRPL28/RPL37A/RPL12/RPS12/MRPL24/RPS27/RPL6/RPL22/RPL19/RPL37/RPL38/RPL28/RPS23/RPS25/RPS6/RPL27A/RPS13/RPL14/RPL11/MRPL41/RPL9/MRPL9/RPL22L1/MRPL54/RPL36AL/RPL7/RPS20/RPL10A/RPL7L1/RPS7/MRPL27/RPS15A/MRPL16/RPL31/MRPL10/MRPS15/MRPL57/MRPL11/MRPL20/RPS24/MRPS18B/MRPS21/MRPL43/MRPS18C/RPL34/MRPL52/RSL24D1/MRPS23/MRPL36/RPL23/MRPL18/RPS27L/MRPL14/MRPS33/RPS27A/MRPL32/MRPL51/MRPS7/MRPL15/MRPL33/MRPL21/MRPL45/MRPL17/MRPL55/MRPL35/MRPL47/MRPS22/MRPS2/RPL26L1/DAP3/MRPS18A/MRPL37/MRPS14,115
GO:0051082,unfolded protein binding,65/4161,84/9560,0.7738095238095238,1.7778464425904945,6.285928138696188,2.2614064387678803e-10,9.882346137415637e-8,9.06943003337434e-8,PPIA/CALR/CDC37/CCT7/PFDN6/CCT3/HSP90AB1/AFG3L2/HSP90B1/TRAP1/TOMM20/CCT5/PPIB/HSPA1B/GRPEL1/CCAR2/NACA/CCT6A/RUVBL2/SERPINH1/HYOU1/CCT8/CHAF1A/CCT4/HSPD1/PFDN1/AHSA1/NPM1/PFDN2/HSPA5/HTRA2/AIP/DNAJB1/VMA22/NUDC/SYVN1/DNAJB11/HSPB1/TUBB4B/CCT2/DNAJA1/TOR1A/PTGES3/HSP90AA1/HSPA9/TCP1/DNAJA2/CANX/CHAF1B/DNAJA3/NDUFAF1/SPG7/PDRG1/NAP1L4/TAPBP/GRPEL2/VBP1/SRSF10/SCAP/DNAJB2/HEATR3/DNAJB6/MKKS/TTC1/CLPX,65
GO:0005198,structural molecule activity,205/4161,348/9560,0.5890804597701149,1.353426867436265,5.896043020481877,3.0933500195797955e-9,9.011959723709137e-7,8.270641104981768e-7,RPS5/RPS16/RPS19/COPE/RPS4Y1/RPL36/RPLP1/RPS2/RPS11/RPL13A/RPL10/RPL7A/RPS3/FAU/RPL8/RPL29/RPS14/RPL13/TUBA1C/RPSA/RPLP2/RPL23A/RPL41/RPL27/RPL18A/RPS9/RPL18/RPS28/RPS18/RPL30/RPS8/RPS15/MARVELD1/RPL3/RPLP0/RPL4/RPL39/MRPS34/RPS21/MRPL19/RPL35/MYL6/RPS3A/RPL21/RPL24/RPS29/MRPL28/RPL37A/RPL12/H3-3A/ARPC3/RPS12/MRPL24/RPS27/ARPC5/RPL6/ATP5F1D/RPL22/RPL19/RPL37/RPL38/TUBG1/RPL28/H2AZ1/RPS23/RPS25/RPS6/RPL27A/TLN1/HMGA1/RPS13/RPL14/RPL11/CLTB/H3-3B/EMILIN2/MRPL41/H2AX/ACTG1/RPL9/MRPL9/RPL22L1/MRPL54/RPL36AL/LMNB2/RPL7/AGRN/ACTR2/VIM/TUBB/TUBA4A/B2M/EVPL/RPS20/RPL10A/PSMD13/RPL7L1/DCTN3/MACROH2A1/RPS7/MRPL27/RPS15A/MRPL16/RPL31/MRPL10/MRPS15/MRPL57/MRPL11/MRPL20/RPS24/DBNL/MRPS18B/CSRP1/TUBB6/MRPS21/COL9A3/KRT18/KRT10/MRPL43/MRPS18C/GNL1/RPL34/MRPL52/RSL24D1/MRPS23/NDUFAB1/ACTB/MRPL36/RPL23/MRPL18/RPS27L/CLTC/LMNA/MRPL14/TUBB4B/CD4/MRPS33/ARPC2/NUMA1/COPB2/RPS27A/CPOX/NUP188/MRPL32/MRPL51/ACTN1/NUTF2/EMILIN1/MRPS7/MRPL15/CLTA/MRPL33/MRPL21/MSN/ECM1/PLEC/SORBS3/HMGCL/PNN/MRPL45/MRPL17/MRPL55/EIF3A/THBS3/MRPL35/MRPL47/LLGL1/ODF2/MRPS22/VPS25/H2AJ/COPA/CHI3L1/MRPS2/LMNB1/TUBA8/COPB1/COL7A1/COL18A1/RPL26L1/DAP3/MRPS18A/SEH1L/H2AZ2/COL9A2/LTBP4/CLDN15/HLA-DRB1/COPG1/MRPL37/SMTN/TPM2/VILL/MYBPH/PSMD11/NUP85/COL8A2/NEFH/MYL5/TLE6/MPZ/MRPS14/TMEM30A/TUBGCP4/COL6A3,205
GO:0009055,electron transfer activity,61/4161,85/9560,0.7176470588235294,1.6488117958070034,5.274569455908575,1.1367123796561613e-7,2.4837165495487123e-5,2.2794074560473547e-5,CYBA/COX6B1/COX5B/NDUFS2/NDUFA2/NDUFV1/UQCRC1/CYC1/UQCRH/NDUFB9/IDH3B/NDUFS6/NDUFS3/COXFA4/NDUFS8/NDUFB7/NDUFB2/COX4I1/ADH5/CYCS/NDUFA1/NDUFS5/NDUFB3/AKR7A2/NDUFA8/UQCRFS1/NDOR1/NDUFA6/COX11/SDHC/COX5A/NDUFB6/NDUFB10/COX7A2L/ALDH2/UQCR10/SURF1/NDUFB4/GFUS/COX7B/NDUFS1/NDUFB1/COX7A2/SDHB/AKR1B1/NDUFS7/AKR7A3/CIAPIN1/NCF1/NDUFC1/GSR/AIFM2/POR/ETFA/ALDH4A1/PHGDH/NDUFA12/NDUFA5/NDUFA3/DEGS1/QDPR,61
GO:0019843,rRNA binding,40/4161,51/9560,0.7843137254901961,1.8019801047071076,5.041150740173808,3.6853601551072517e-7,6.442009551127476e-5,5.912093554087844e-5,RPS5/NOP53/RPS4Y1/RPS11/RPS3/RPL8/RPL23A/RPS9/RPS18/EEF2/RPLP0/RPL12/CIRBP/RPL37/RPS13/IMP3/RPL11/RPL9/MRPL16/MRPL11/MRPL20/NPM1/MRPS18C/RCC1L/RPL23/TST/MRPL18/GTF3A/MRPS7/MTERF4/IMP4/ERAL1/RPUSD4/BRIX1/MRPS18A/SBDS/RPF1/RNASEL/DDX55/DDX21,40
GO:0180051,translation factor activity,52/4161,72/9560,0.7222222222222222,1.6593233464177948,4.929760144949463,7.098115831461255e-7,1.0339588727828562e-4,9.489060111532414e-5,EIF4H/EIF3G/EIF5A/EEF1A1/EIF4B/EEF2/EEF1D/EIF3L/EIF4G1/TUFM/EIF1/EIF2S2/EIF3F/EIF3I/COPS5/EIF4G2/EIF3D/GSPT1/CPEB2/EIF3J/EIF3B/EIF6/EIF3K/EIF4E2/EIF2S3/GCN1/ABCF1/EIF4A2/EIF2B4/DENR/EIF2B5/EEF1B2/EIF2B1/EIF3M/EIF3CL/ABTB1/DHX29/EIF1AX/ETF1/EIF3A/MTRFR/GFM1/GTPBP1/EEF1A2/EIF2D/EIF2B2/MRPL58/EIF3E/EIF1AY/EIF2S1/MTIF2/EIF5,52
GO:0003743,translation initiation factor activity,35/4161,45/9560,0.7777777777777778,1.7869636038345484,4.645205512437411,2.868366279999088e-6,3.581360183884576e-4,3.286759556931286e-4,EIF4H/EIF3G/EIF4B/EIF3L/EIF4G1/EIF1/EIF2S2/EIF3F/EIF3I/COPS5/EIF4G2/EIF3D/EIF3J/EIF3B/EIF6/EIF3K/EIF4E2/EIF2S3/EIF4A2/EIF2B4/DENR/EIF2B5/EIF2B1/EIF3M/EIF3CL/DHX29/EIF1AX/EIF3A/EIF2D/EIF2B2/EIF3E/EIF1AY/EIF2S1/MTIF2/EIF5,35
GO:0044183,protein folding chaperone,39/4161,52/9560,0.75,1.7231434751261716,4.590182809751804,3.838006085441838e-6,4.193021648345208e-4,3.8481061014561586e-4,KHSRP/FKBP8/CALR/CCT7/CCT3/HSP90AB1/HSP90B1/GAK/TRAP1/CCT5/HSPA1B/CCT6A/HYOU1/CCT8/RIC8A/CCT4/HSPD1/PFDN1/AHSA1/PFDN2/HSPA5/CCDC47/DNAJB1/HSPB1/CCT2/TOR1A/HSP90AA1/HSPA9/TCP1/CDC123/HSPA4/CD74/ANP32E/ZPR1/DFFA/PDCL3/TAPBP/DNAJB6/CLPX,39
GO:0016491,oxidoreductase activity,198/4161,362/9560,0.5469613259668509,1.2566571199815175,4.3702806189376675,8.73777776807153e-6,8.485353076993908e-4,7.78735281786024e-4,CYBA/FTH1/CLIC1/NDUFS2/GAPDH/P4HB/NDUFV1/PDIA6/ACADVL/GCDH/IDH3B/CYB561A3/PRDX1/NDUFS3/FASN/IDH3G/MTHFD2/TXNDC12/IDH2/NDUFS8/PGD/IMPDH1/HADHA/PARK7/CYP51A1/PDHA1/G6PD/DUS1L/DCXR/DUS3L/ADH5/TXN/PDIA4/MICAL1/SDR39U1/ALDH1A3/QSOX1/CTBP1/IDH3A/MDH2/PNPO/DOHH/FADS2/AKR7A2/UQCRFS1/HSD17B10/ALDH16A1/ADI1/NDOR1/GPX7/APEX1/SPR/PGK1/CYB5R3/GMPR2/AKR1A1/GPX4/FOXRED1/SORD/ADO/SELENON/PYCR1/GRHPR/VAT1/MTHFD1/PRDX5/PDHB/GSTP1/TECR/ALDH2/PYCR3/GSTK1/PLOD3/RDH10/PRDX3/KDM5C/PTGES2/TXNDC17/NQO1/HPDL/GFUS/ALDH1L2/SOD1/ACADS/DHCR24/IVD/P3H1/COA7/NDUFS1/TXN2/AIFM1/CYB5B/ACAA1/COX7A2/GSTO1/SDHB/SQOR/ALKBH4/SCD/PDIA3/HMOX2/CPOX/COQ6/TM7SF2/DHCR7/BLVRB/MTHFR/HMGCR/AKR1B1/ALDH1B1/PLOD1/ALDH3B1/NDUFS7/MSRB1/DECR2/H6PD/IDH1/AKR7A3/RRM1/PHYH/SCCPDH/NCF1/CYB561/KIAA1191/KCNAB2/GLUD1/CCS/HSDL2/CRAT/RETSAT/ALDH5A1/HIF1AN/TXNRD2/RSAD1/JMJD6/CYB5R1/QSOX2/SUOX/ETHE1/GSR/ACADSB/RDH11/OGFOD3/ACAD9/SMOX/DHFR/ALKBH2/PRDX4/STEAP3/LDHA/AIFM2/POR/FOXRED2/TXNRD1/CYB561D1/LBR/HADHB/CAT/ETFA/SOD2/ALDH4A1/PHGDH/COQ7/BDH2/ALKBH5/HSD17B8/PPOX/RDH13/DEGS1/FDXR/DLD/ACAD8/RDH14/ALDH18A1/HSD17B11/PCYOX1/P4HTM/LDHD/HADH/ALOX5AP/KDM6B/MPO/DEGS2/SESN2/D2HGDH/CHCHD4/NSDHL/KDSR/ACADM/LPO/ALDH3A2/MMACHC/CYP26B1/ASPHD2/IL4I1/QDPR/HSD11B1/ALDH9A1,198
GO:0015453,oxidoreduction-driven active transmembrane transporter activity,40/4161,56/9560,0.7142857142857143,1.6410890239296871,4.223841044398352,2.1171259175972463e-5,0.0018503680519799935,0.0016981578412727388,COX6B1/COX5B/NDUFS2/NDUFA2/NDUFV1/UQCRC1/CYC1/UQCRH/NDUFB9/NDUFS6/CYB561A3/NDUFS3/COXFA4/NDUFS8/NDUFB7/NDUFB2/COX4I1/NDUFA1/NDUFS5/NDUFB3/NDUFA8/UQCRFS1/NDUFA6/COX5A/NDUFB6/NDUFB10/COX7A2L/UQCR10/SURF1/NDUFB4/COX7B/NDUFS1/NDUFB1/COX7A2/NDUFS7/NDUFC1/CYB561D1/NDUFA12/NDUFA5/NDUFA3,40
