category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Metabolism,Energy metabolism,mmu00190,Oxidative phosphorylation,69/567,112/6098,0.6160714285714286,6.6257558578987155,19.23841699455246,6.353065212865759e-44,2.0393339333299087e-41,1.9460441862567747e-41,Ndufab1/Cox8b/Ndufa3/Atp5me/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Cox17/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Atp5mg/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Atp5mf/Ndufa13/Ppa2/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Atp5f1d/Atp6v1g1/Ndufb11/Cox11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2,69
Organismal Systems,Environmental adaptation,mmu04714,Thermogenesis,76/567,195/6098,0.38974358974358975,4.19163388052277,14.502463410944427,3.398103361262697e-30,5.453955894826628e-28,5.204463569091815e-28,Ndufab1/Cox8b/Ndufa3/Atp5me/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Cox20/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufaf2/Cox17/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Cnr1/Ndufc2/Atp5mg/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Atp5mf/Ndufa13/Cox7a2l/Cox16/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Zfp516/Adcy7/Coa6/Atp5f1d/Ndufb11/Cox11/Cox4i2/Ndufaf6/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Rptor/Prkacb,76
Human Diseases,Cardiovascular disease,mmu05415,Diabetic cardiomyopathy,70/567,181/6098,0.3867403314917127,4.159334288247733,13.814395370313184,1.3958084714918415e-27,1.4935150644962705e-25,1.4251939129969332e-25,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Mpc2/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufb3/Mcpt4/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Plcb2/Cma1/Atp2a3/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Cybb/Ndufb7/Mpc1/Atp5f1d/Ndufb11/Cox4i2/Akt3/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Ppif,70
Human Diseases,Endocrine and metabolic disease,mmu04932,Non-alcoholic fatty liver disease,60/567,142/6098,0.4225352112676056,4.54430285416201,13.68186969236819,3.716429080389784e-26,2.9824343370128016e-24,2.8460022694563874e-24,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Ndufb10/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Ndufb7/Map3k11/Ndufb11/Cox4i2/Cycs/Akt3/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Bcl2l11/Il6ra,60
Human Diseases,Cancer: overview,mmu05208,Chemical carcinogenesis - reactive oxygen species,69/567,194/6098,0.3556701030927835,3.825178639611629,12.80328468565181,1.1883482818872092e-24,7.629195969715884e-23,7.280196842719536e-23,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Vegfa/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Gstt1/Sod1/Ndufb3/Cox5b/Ndufa2/Ndufb8/Hgf/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Ptprj/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Atp5f1d/Ndufb11/Cox4i2/Akt3/Cyc1/Sdhd/Cyp2f2/Ndufa11/Ndufs7/Cox6b2/Ppif,69
Human Diseases,Neurodegenerative disease,mmu05020,Prion disease,73/567,230/6098,0.3173913043478261,3.4134958975538687,11.945744676883338,1.3384146193698517e-22,7.160518213628707e-21,6.832958846256612e-21,C7/Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cacna1d/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ccl5/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Cybb/Apaf1/Ndufb7/Sem1/Atp5f1d/Ndufb11/Csnk2b/Cox4i2/Cycs/Ncam1/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Ppif/Prkacb,73
Human Diseases,Neurodegenerative disease,mmu05012,Parkinson disease,71/567,230/6098,0.30869565217391304,3.3199754620044475,11.48285959542263,3.329346493346184e-21,1.5267431776630358e-19,1.4569019993439693e-19,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Apaf1/Ndufb7/Txn2/Slc39a2/Sem1/Atp5f1d/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Maob/Slc18a2/Ppif/Prkacb,71
Human Diseases,Neurodegenerative disease,mmu05016,Huntington disease,72/567,252/6098,0.2857142857142857,3.072814310909549,10.759177218485686,2.4388153478277607e-19,9.78574658315889e-18,9.338095608129979e-18,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Polr2k/Atp5mc3/Gpx3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Polr2i/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Plcb2/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Apaf1/Ndufb7/Polr2f/Sem1/Atp5f1d/Ndufb11/Cox4i2/Cycs/Htt/Cyc1/Sdhd/Ndufa11/Ndufs7/Cox6b2/Ppif,72
Human Diseases,Neurodegenerative disease,mmu05014,Amyotrophic lateral sclerosis,75/567,296/6098,0.2533783783783784,2.7250464750464753,9.741045929208711,7.715411563545512e-17,2.7518301243312325e-15,2.6259470935575956e-15,Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Uqcrb/Ndufa7/Ndufb1/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Gpx3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufa2/Ndufb8/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Atxn2l/Cox7a2l/Ndufa8/Chmp2b/Uqcrq/Ndufb2/Atp5pd/Apaf1/Chchd10/Ndufb7/Sem1/Smcr8/Atp5f1d/Nup107/Ubqln2/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Nup214/Ndufa11/Ndufs7/Cox6b2/Tnfrsf1b/Atxn2,75
Organismal Systems,Nervous system,mmu04723,Retrograde endocannabinoid signaling,41/567,107/6098,0.38317757009345793,4.121017323509535,10.42764424274451,2.508995612504443e-16,8.053875916139262e-15,7.685449718303083e-15,Ndufab1/Ndufa3/Ndufa5/Ndufa7/Ndufb1/Ndufs6/Ndufc1/Ndufa4/Ndufa1/Ndufb10/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Ndufb3/Cacna1d/Ndufa2/Ndufb8/Ndufa12/Ndufv2/Cnr1/Ndufc2/Ndufb6/Gng5/Ndufb9/Ndufs3/Ndufb5/Ndufa13/Plcb2/Ndufa8/Ndufb2/Ndufb7/Adcy7/Ndufb11/Ndufa11/Ndufs7/Gng11/Prkacb,41
