ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0000070,mitotic sister chromatid segregation,172,-0.476948774927132,-2.0556300904460616,1.0306034585974889e-8,4.732531081879669e-5,4.5769642019187435e-5,4133,"tags=49%, list=27%, signal=36%",CENPE/NCAPH/KNSTRN/ZWINT/SEH1L/KIF15/PRP4K/TTK/KAT5/MAP10/NCAPG2/KIF4B/CHMP5/KIF14/SKA2/TENT4A/UBE2C/CCDC66/CHMP3/PIBF1/TPX2/RCC1/ESPL1/IK/NUDC/BAZ1B/TTN/MAD2L1/NCAPD3/NUF2/AAAS/LSM14A/CENPC/RAB11A/ANAPC15/SKA3/MISP/BOD1/BUB1/KIF2C/KNTC1/DRG1/UHRF1/CHMP4C/CLASP2/SMC2/AURKC/SMC1A/KIF4A/NCAPG/PPP1CC/ANAPC5/FBXO5/ZNF207/SKA1/CENPK/BIRC5/PSMG2/PRICKLE1/NUMA1/KIF11/DLGAP5/NSL1/SPC24/RAD21/BUB3/KIF23/ANAPC11/RACGAP1/KIFC1/PLK1/CDK1/DYNC1LI1/CDT1/CEP192/NDC80/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/STAG1/AURKB/KNL1
GO:0000819,sister chromatid segregation,210,-0.4370632280021356,-1.947760269351885,2.7550264081380566e-8,6.325540633084978e-5,6.117608639965506e-5,4133,"tags=46%, list=27%, signal=34%",CENPE/NCAPH/KNSTRN/ZWINT/BRD7/SEH1L/KIF15/TOP2A/PRP4K/TTK/KAT5/MAP10/NCAPG2/KIF4B/CHMP5/KIF14/SKA2/TENT4A/UBE2C/CCDC66/CHMP3/PIBF1/TPX2/RCC1/ESPL1/IK/NUDC/ANAPC1/BAZ1B/TTN/MAD2L1/NCAPD3/NUF2/ACTL6B/AAAS/ACTL6A/LSM14A/CENPC/RAB11A/ANAPC15/ANAPC4/SKA3/CDC27/MISP/BCL7C/BOD1/BUB1/DPF2/KIF2C/KNTC1/DRG1/UHRF1/CHMP4C/CLASP2/SMC2/AURKC/LATS1/SMC1A/KIF4A/NCAPG/PPP1CC/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/ARID1B/CENPK/BIRC5/PSMG2/PRICKLE1/NUMA1/KIF11/DLGAP5/NSL1/SPC24/RAD21/BUB3/KIF23/ANAPC11/RACGAP1/KIFC1/PLK1/CDK1/DYNC1LI1/CDT1/CEP192/NDC80/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/STAG1/AURKB/KNL1
GO:0051276,chromosome organization,499,-0.3405752414740742,-1.6608505855338254,4.953803230292457e-8,7.582621477834321e-5,7.33336695740487e-5,3913,"tags=37%, list=26%, signal=28%",HSP90AA1/TOP2A/TP53/PRP4K/ERN2/TTK/KAT5/CCT2/HUS1/PCID2/TNKS2/SIRT7/MAP10/CDCA5/RAD51/NCAPG2/KIF4B/CHMP5/KIF14/SKA2/TENT4A/CCT5/UBE2C/ERCC3/CCDC66/CHMP3/CENPV/CENPO/NOP10/PIBF1/TPX2/RCC1/ESPL1/IK/NUDC/ANAPC1/MAPKAPK5/BAZ1B/TTN/USP7/NABP2/MAD2L1/TERT/NCAPD3/NASP/MYC/ACTR8/ESCO2/SLF1/NUP98/HJURP/H1-7/NUF2/ACTL6B/TFIP11/SYCE3/AAAS/ACTL6A/LSM14A/CENPC/SYCP2/MLH3/XPA/DCLRE1C/BANF2/RAB11A/ANAPC15/ANAPC4/XRCC5/SKA3/PDS5A/CDC27/YLPM1/PRKDC/REC8/TOP3A/SYCP1/FBXO30/CENPA/MISP/BCL7C/ATR/BOD1/TNKS1BP1/BUB1/DPF2/KIF2C/KNTC1/DRG1/RAE1/UHRF1/CHMP4C/MAPK1/CLASP2/CENPH/RPA3/SMC2/AURKC/PTTG1/TAL1/LATS1/SMC1A/KIF4A/PDS5B/SIRT6/NUP107/NCAPG/PPP1CC/ANAPC5/FBXO5/GNL3/NPPC/PHF10/ZNF207/SKA1/SYCE1/ARID1B/NAT10/HSP90AB1/CENPK/PRKCQ/BIRC5/MAPT/PSMG2/LRRC34/C14orf39/PRICKLE1/MEIOB/HHEX/NUMA1/MRE11/NBN/KIF11/DLGAP5/DNA2/NSL1/TDRD3/HORMAD2/SGO2/SMCHD1/HMGB1/RAD54L/RIF1/NAF1/ANKRD31/SMG1/SPC24/RAD21/RECQL4/BUB3/DCLRE1B/BLM/KIF23/BRCA2/ANAPC11/RACGAP1/PPP2R5D/UCHL5/NAA50/KIFC1/CCT7/DKC1/PLK1/CDK1/PSMC3IP/DYNC1LI1/BRIP1/DHX36/CDT1/CEP192/NDC80/CIP2A/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/TOP3B/CDCA8/STAG1/MCMBP/AURKB/KNL1
GO:0140014,mitotic nuclear division,251,-0.39008186604063766,-1.7682936182646056,9.109799366076504e-7,8.697129055504451e-4,8.411238649636275e-4,3672,"tags=41%, list=24%, signal=32%",NCAPG2/KIF4B/CHMP5/NFIA/KIF14/SKA2/TENT4A/UBE2C/NME6/CCDC66/TNF/CHMP3/CTDP1/PIBF1/KIF20B/TPX2/RCC1/ESPL1/IK/NUDC/BAZ1B/TTN/MAD2L1/ANLN/RANBP1/NCAPD3/MKI67/USP16/EPGN/REEP3/NUF2/AAAS/ANKLE2/LSM14A/CENPC/RAB11A/ANAPC15/SKA3/DRD3/CDC14C/MISP/BOD1/SPHK1/BUB1/CDKN1B/KIF2C/KNTC1/DRG1/UHRF1/CHMP4C/UBXN2B/IL1A/CLASP2/SMC2/AURKC/SMC1A/KIF4A/PKMYT1/NCAPG/PPP1CC/ANAPC5/FBXO5/ZNF207/SKA1/KLHDC8B/CENPK/BIRC5/PSMG2/PRICKLE1/NUMA1/OBSL1/KIF11/DLGAP5/NSL1/BORA/SPC24/RAD21/BUB3/KIF23/UBE2S/ANAPC11/RACGAP1/EDN1/KIFC1/PLK1/CDK1/DYNC1LI1/NFIB/CDT1/CEP192/NDC80/DMRT1/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/NSFL1C/HOXA13/STAG1/AURKB/KNL1
GO:0098813,nuclear chromosome segregation,286,-0.3792756539693583,-1.7403499039271126,9.469870487265299e-7,8.697129055504451e-4,8.411238649636275e-4,4062,"tags=40%, list=27%, signal=30%",KNSTRN/ZWINT/BRD7/SEH1L/KIF15/TOP2A/PRP4K/TTK/KAT5/ASPM/SIRT7/MAP10/NCAPG2/KIF4B/CHMP5/KIF14/SKA2/TENT4A/UBE2C/CCDC66/CHMP3/PIBF1/RAB24/TPX2/RCC1/ESPL1/IK/NUDC/ANAPC1/BAZ1B/TTN/MAD2L1/NCAPD3/NUF2/ACTL6B/SYCE3/AAAS/ACTL6A/LSM14A/CENPC/SYCP2/MLH3/RAB11A/ANAPC15/ANAPC4/SKA3/CDC27/REC8/SYCP1/MISP/BCL7C/BOD1/BUB1/DPF2/KIF2C/KNTC1/DRG1/UHRF1/CHMP4C/ACTR3/CLASP2/SMC2/AURKC/PTTG1/LATS1/SMC1A/KIF4A/NCAPG/PPP1CC/ANAPC5/FBXO5/PHF10/ZNF207/SKA1/SYCE1/ARID1B/KLHDC8B/CENPK/BIRC5/PSMG2/C14orf39/PRICKLE1/MEIOB/NUMA1/MRE11/KIF11/DLGAP5/NSL1/ECT2/ANKRD31/SPC24/RAD21/BUB3/KIF23/ANAPC11/RACGAP1/KIFC1/TUBB8/PLK1/CDK1/PSMC3IP/DYNC1LI1/BRIP1/CDT1/CEP192/NDC80/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/STAG1/AURKB/KNL1
GO:0033046,negative regulation of sister chromatid segregation,46,-0.6255786368296331,-2.152127239469392,4.0215800815741806e-6,0.00166933622092178,0.0016144621116974578,2589,"tags=50%, list=17%, signal=42%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0033048,negative regulation of mitotic sister chromatid segregation,46,-0.6255786368296331,-2.152127239469392,4.0215800815741806e-6,0.00166933622092178,0.0016144621116974578,2589,"tags=50%, list=17%, signal=42%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,46,-0.6255786368296331,-2.152127239469392,4.0215800815741806e-6,0.00166933622092178,0.0016144621116974578,2589,"tags=50%, list=17%, signal=42%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:2000816,negative regulation of mitotic sister chromatid separation,46,-0.6255786368296331,-2.152127239469392,4.0215800815741806e-6,0.00166933622092178,0.0016144621116974578,2589,"tags=50%, list=17%, signal=42%",IK/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0033047,regulation of mitotic sister chromatid segregation,53,-0.6086620242352437,-2.1397398777741334,2.5284834074413923e-6,0.00166933622092178,0.0016144621116974578,2589,"tags=42%, list=17%, signal=35%",ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/BIRC5/PSMG2/NUMA1/SPC24/RAD21/BUB3/PLK1/CDK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
