ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0033047,regulation of mitotic sister chromatid segregation,56,-0.7036974931223607,-2.114966910710986,5.865409886089145e-7,0.001999515672535908,0.001956537817369283,1840,"tags=39%, list=13%, signal=34%",IK/KAT5/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/CDK1/ANAPC15/BUB1B/NDC80/NUMA1/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0045839,negative regulation of mitotic nuclear division,56,-0.6957729415780378,-2.0911496249279993,1.1439458461938257e-6,0.001999515672535908,0.001956537817369283,1840,"tags=36%, list=13%, signal=31%",IK/PLK1/NME6/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0033046,negative regulation of sister chromatid segregation,49,-0.7158682299602137,-2.0911468725671263,4.913353489596836e-6,0.001999515672535908,0.001956537817369283,1840,"tags=39%, list=13%, signal=34%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0033048,negative regulation of mitotic sister chromatid segregation,49,-0.7158682299602137,-2.0911468725671263,4.913353489596836e-6,0.001999515672535908,0.001956537817369283,1840,"tags=39%, list=13%, signal=34%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,49,-0.7158682299602137,-2.0911468725671263,4.913353489596836e-6,0.001999515672535908,0.001956537817369283,1840,"tags=39%, list=13%, signal=34%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:2000816,negative regulation of mitotic sister chromatid separation,49,-0.7158682299602137,-2.0911468725671263,4.913353489596836e-6,0.001999515672535908,0.001956537817369283,1840,"tags=39%, list=13%, signal=34%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,50,-0.7024853841381495,-2.0653067376706744,5.738124446571038e-6,0.001999515672535908,0.001956537817369283,1840,"tags=38%, list=13%, signal=33%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:1905819,negative regulation of chromosome separation,50,-0.7024853841381495,-2.0653067376706744,5.738124446571038e-6,0.001999515672535908,0.001956537817369283,1840,"tags=38%, list=13%, signal=33%",IK/PLK1/BUB1/SKA1/BIRC5/FBXO5/RAD21/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0007094,mitotic spindle assembly checkpoint signaling,47,-0.70713918833382,-2.0566088778581078,4.9932243869385e-6,0.001999515672535908,0.001956537817369283,1840,"tags=36%, list=13%, signal=32%",IK/PLK1/BUB1/SKA1/BIRC5/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
GO:0071173,spindle assembly checkpoint signaling,47,-0.70713918833382,-2.0566088778581078,4.9932243869385e-6,0.001999515672535908,0.001956537817369283,1840,"tags=36%, list=13%, signal=32%",IK/PLK1/BUB1/SKA1/BIRC5/ANAPC15/BUB1B/NDC80/BUB3/PSMG2/ZNF207/CDCA8/SPC24/DYNC1LI1/KNL1/SPDL1/AURKB
