ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
mmu00190,Oxidative phosphorylation,112,0.8692147587991469,3.332103910427846,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,737,"tags=64%, list=5%, signal=61%",Ndufab1/Cox8b/Ndufa3/Atp5me/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Cox17/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Atp5mg/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Atp5mf/Ndufa13/Ppa2/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Atp5f1d/Atp6v1g1/Ndufb11/Cox11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Atp5mc1/Sdhc/Atp5mc2
mmu04714,Thermogenesis,195,0.7415877977232558,3.0324581734144687,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1561,"tags=50%, list=11%, signal=45%",Ndufab1/Cox8b/Ndufa3/Atp5me/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Cox20/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufaf2/Cox17/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Cnr1/Ndufc2/Atp5mg/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Atp5mf/Ndufa13/Cox7a2l/Cox16/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Coa6/Atp5f1d/Ndufb11/Cox11/Cox4i2/Ndufaf6/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Atp5mc1/Ndufaf5/Sdhc/Atp5mc2/Cox14/Ndufa10/Prkag2/Atp5f1a/Atp5po/Gnas/Cox19/Cox8a/Hras/Coa3/Mgll/Ndufs8/Sdhb/Prdm16/Ndufaf3/Cpt1b/Ndufaf1/Cox6a1/Ndufa4l2/Ndufs2/Smarcb1
mmu05415,Diabetic cardiomyopathy,181,0.7369433368014837,2.9868891710182344,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,748,"tags=39%, list=5%, signal=37%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Mpc2/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufb3/Mcpt4/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cma1/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Mpc1/Atp5f1d/Ndufb11/Cox4i2/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Ppif/Atp5mc1/Sdhc/Atp5mc2/Slc25a4
mmu05012,Parkinson disease,230,0.7144398357446446,2.986844450184534,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1554,"tags=43%, list=11%, signal=39%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Txn2/Sem1/Atp5f1d/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Maob/Slc18a2/Ppif/Tuba1a/Pink1/Ubc/Atp5mc1/Uba52/Sdhc/Txn1/Atp5mc2/Slc25a4/Xbp1/Ddit3/Atf4/Calml4/Ndufa10/Psma6/Atp5f1a/Atp5po/Vdac1/Gnas/Cox8a/Psma3/Tubb4b/Ndufs8/Sdhb/Mfn2/Gnai1/Psma2/Cox6a1/Ndufa4l2/Ndufs2/Septin5
mmu04932,Non-alcoholic fatty liver disease,142,0.744730260124071,2.9501355015581634,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,946,"tags=44%, list=7%, signal=41%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Ndufb10/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Ndufb7/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Sdhc/Xbp1/Ddit3/Atf4/Ndufa10/Prkag2
mmu05208,Chemical carcinogenesis - reactive oxygen species,194,0.7188512143964966,2.9409548819882416,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1174,"tags=41%, list=8%, signal=38%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Vegfa/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Gstt1/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Atp5f1d/Ndufb11/Cox4i2/Cyc1/Sdhd/Cyp2f2/Ndufa11/Cox6b2/Ndufs7/Ppif/Nox4/Atp5mc1/Sdhc/Atp5mc2/Slc25a4/Sod2/Ndufa10/Atp5f1a/Atp5po/Vdac1/Nqo1/Cox8a/Mgst3/Hras
mmu05020,Prion disease,230,0.7023965000901365,2.936495115696649,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1004,"tags=36%, list=7%, signal=34%",C7/Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ccl5/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Sem1/Atp5f1d/Ndufb11/Csnk2b/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Csnk2a1/Ppif/Tuba1a/Casp12/Atp5mc1/Sdhc/Atp5mc2/Slc25a4/Ddit3/Atf4/Ndufa10/Psma6/Atp5f1a/Atp5po/Vdac1
mmu05016,Huntington disease,252,0.6759697223905732,2.8579846076979205,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1004,"tags=34%, list=7%, signal=32%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Polr2k/Atp5mc3/Gpx3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Polr2i/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Polr2f/Sem1/Atp5f1d/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Ppif/Tuba1a/Atp5mc1/Sdhc/Atp5mc2/Slc25a4/Taf4/Sod2/Hdac2/Polr2j/Polr2l/Ndufa10/Psma6/Polr2g/Atp5f1a/Atp5po/Vdac1
mmu05014,Amyotrophic lateral sclerosis,296,0.6201478641565018,2.663853598167888,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1670,"tags=34%, list=12%, signal=31%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Gpx3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Chmp2b/Uqcrq/Ndufb2/Atp5pd/Chchd10/Ndufb7/Sem1/Atp5f1d/Ubqln2/Ndufb11/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Atxn2/Tuba1a/Pink1/Casp12/Atp5mc1/Sdhc/Atp5mc2/Xbp1/Ddit3/Tomm40l/Atf4/Ndufa10/Psma6/Atp5f1a/Atp5po/Vdac1/Cox8a/Psma3/Rac1/Tubb4b/Ndufs8/Sdhb/Alyref2/Map1lc3a/Nrbf2/Nup35/Psma2/Cox6a1/Ndufa4l2/Ndufs2/Ang/Vapb/Psma7/Psmb1
mmu04723,Retrograde endocannabinoid signaling,107,0.699985054263959,2.6584071835752074,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,541,"tags=35%, list=4%, signal=33%",Ndufab1/Ndufa3/Ndufa5/Ndufb1/Ndufa7/Ndufs6/Ndufc1/Ndufa4/Ndufa1/Ndufb10/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Ndufb3/Ndufb8/Ndufa2/Ndufa12/Ndufv2/Cnr1/Ndufc2/Ndufb6/Gng5/Ndufb9/Ndufs3/Ndufb5/Ndufa13/Ndufa8/Ndufb2/Ndufb7/Ndufb11/Ndufa11/Ndufs7/Gng11
mmu05010,Alzheimer disease,326,0.5963613990212104,2.6026780009733645,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1174,"tags=27%, list=8%, signal=25%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Cox7a2l/Ndufa8/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Sem1/Atp5f1d/Ndufb11/Csnk2b/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Csnk2a1/Ppif/Tuba1a/Wnt10b/Nox4/Casp12/Bace2/Atp5mc1/Sdhc/Atp5mc2/Slc25a4/Xbp1/Ddit3/Atf4/Calml4/Ndufa10/Psma6/Atp5f1a/Atp5po/Vdac1/Wnt11/Cox8a/Psma3/Hras
mmu05022,Pathways of neurodegeneration - multiple diseases,383,0.5643221266988211,2.4828917028267266,1e-10,2.7500000000000002e-9,1.8684210526315795e-9,1394,"tags=27%, list=10%, signal=25%",Ndufab1/Cox8b/Ndufa3/Cox7a1/Cox7c/Cox6c/Ndufa5/Ndufb1/Ndufa7/Uqcrb/Cox6b1/Atp5pf/Cox5a/Ndufs6/Uqcr10/Ndufc1/Ndufa4/Cox7a2/Ndufa1/Uqcrh/Uqcr11/Atp5f1e/Ndufb10/Atp5mc3/Gpx3/Ndufs5/Ndufs4/Ndufb4/Ndufb4c/Ndufb4b/Ndufa6/Ndufv3/Cox7b/Sod1/Ndufb3/Cox5b/Ndufb8/Ndufa2/Cox4i1/Ndufa12/Atp5pb/Ndufv2/Ndufc2/Ndufb6/Ndufb9/Ndufs3/Ndufb5/Uqcrfs1/Ndufa13/Trpc3/Cox7a2l/Ndufa8/Chmp2b/Uqcrq/Ndufb2/Atp5pd/Ndufb7/Sem1/Atp5f1d/Ndufb11/Csnk2b/Cox4i2/Cycs/Cyc1/Sdhd/Ndufa11/Cox6b2/Ndufs7/Csnk2a1/Ppif/Atxn2/Tuba1a/Wnt10b/Nox4/Pink1/Casp12/Ubc/Atp5mc1/Uba52/Sdhc/Atp5mc2/Slc25a4/Xbp1/Ddit3/Tomm40l/Atf4/Calml4/Ndufa10/Psma6/Atp5f1a/Atp5po/Vdac1/Wnt11/Cox8a/Psma3/Hras/Rac1/Tubb4b/Ndufs8/Sdhb/Map1lc3a/Mfn2/Nrbf2
mmu04260,Cardiac muscle contraction,72,0.6669160792414282,2.38023731796091,2.0200239056573238e-9,5.1277529912839754e-8,3.4839278696761945e-8,617,"tags=29%, list=4%, signal=28%",Cox8b/Cox7a1/Cox7c/Cox6c/Uqcrb/Cox6b1/Cox5a/Uqcr10/Cox7a2/Uqcrh/Uqcr11/Cox7b/Cox5b/Cox4i1/Uqcrfs1/Cox7a2l/Uqcrq/Cox4i2/Cyc1/Cox6b2/Fxyd2
mmu04142,Lysosome biogenesis,231,-0.45633220539254804,-1.9574528210570608,4.377172036091788e-9,1.0317619799359216e-7,7.01005747133497e-8,3091,"tags=42%, list=22%, signal=33%",Hexb/Zfyve26/Psap/Tcirg1/Hgsnat/Ap1b1/Mcoln2/Ap1m1/Osbp/Dmxl1/Vps18/Ctsc/Gns/Tfe3/Abca5/Slc11a2/Npc1/Vps26a/Snap29/Osbpl3/Ppt1/Lamp1/Naga/Pla2g15/Lipa/Cln6/Ncoa7/Ap3s2/Ap3m2/Ctsa/Galc/Glb1/Bloc1s6/M6pr/Ctsb/Gga3/Ap3d1/Cd68/Laptm5/Tpcn1/Lgmn/Cln8/Vps11/Ap3b1/Vps35/Scarb2/Ap1g1/Slc36a1/Tpp1/Manba/Lamp2/Arsg/Cltc/Ctsd/Ctsl/Vps13a/Fuca2/Igf2r/Ctns/Gba1/Man2b1/Acp2/Slc36a4/Fig4/Vps33a/Asah1/Gusb/Spg11/Atp6v0a1/Vps41/Galns/Tpcn2/Ap3m1/Gpr155/Sort1/Ap2b1/Dmxl2/Slc29a3/Abca2/Slc17a5/Slc15a3/Vps13c/Sgsh/Rptor/Stx17/Ctbs/Ctse/Ap4e1/Tlr7/Ctsh/Ctss/Vps39/Tlr8/Slc38a9/Slc2a6/Napsa/Tlr9
mmu04110,Cell cycle,151,-0.5159134501330608,-2.118277527642401,7.1092310097710406e-9,1.564030822149629e-7,1.0626429509341978e-7,3094,"tags=49%, list=22%, signal=38%",Mcm4/Wapl/Hdac8/Gadd45b/E2f1/Anapc2/Cdk2/Chek2/Ddx11/Cdt1/Cdc27/Ep300/Myc/Cul1/Stag1/Anapc4/Stag2/Ccne2/Ccnd1/Gsk3b/Cdc25b/Cdc45/Nipbl/Atr/E2f3/Cdc14b/Smc1a/Mtbp/Abl1/Chek1/Dbf4/Orc1/Mad1l1/Trip13/Pkmyt1/Hdac1/Mcm7/Mcm2/Orc3/Esco2/Mad2l1/Rbl1/Sgo1/Cdc6/Anapc1/Anapc7/Ttk/Atrx/Ticrr/E2f2/Skp2/Cdc25c/Cdk1/Ccnb1/Prkdc/Espl1/Cdca5/Pttg1/Ndc80/Mcm3/Cdc20/Ccnb2/Atm/Knl1/Plk1/Ccna2/Ccne1/Aurkb/Mcm5/Cdk6/Mcm6/Bub1/Bub1b/Cdkn1a
mmu04380,Osteoclast differentiation,125,-0.49375762459576555,-1.967592993296197,9.748391285015827e-7,2.0106057025345143e-5,1.3660574629660339e-5,3619,"tags=44%, list=26%, signal=33%",Tnf/Tgfb1/Lcp2/Pik3cb/Mapk14/Mapk8/Stat1/Sirpd/Itpr2/Traf2/Tnfrsf11a/Ncf4/Map3k14/Syk/Fosb/Ifnar2/Fcgr3/Gab2/Map3k7/Akt1/Spi1/Sirpa/Nfkb1/Ikbkg/Tnfrsf11b/Tnfsf11/Jak1/Ncf2/Traf6/Tgfbr1/Ifnar1/Fcgr1/Ncf1/Tec/Lilrb4a/Tyk2/Trem2/Pirb/Plcg2/Nfkb2/Pik3cd/Sirpb1b/Btk/Csf1r/Lilrb4b/Fcgr4/Itpr3/Pira2/Akt3/Pira12/Sirpb1a/Sirpb1c/Csf1/Nfatc2/Atp2a3
mmu04662,B cell receptor signaling pathway,75,-0.5562282968645674,-2.0359267430478765,2.7732174943565023e-6,5.383304547868504e-5,3.6575561999872144e-5,2700,"tags=41%, list=19%, signal=33%",Syk/Nras/Rac2/Dapp1/Akt1/Gsk3b/Nfkb1/Ikbkg/Vav2/Vav3/Ptpn6/Lyn/Inppl1/Nfatc3/Lilrb4a/Pirb/Plcg2/Malt1/Pik3cd/Btk/Lilrb4b/Inpp5d/Pik3ap1/Vav1/Pira2/Akt3/Pira12/Nfatc2/Cd72/Rasgrp3/Card11
mmu05169,Epstein-Barr virus infection,185,-0.43071901121955236,-1.7849977823855034,3.6980333958380935e-6,6.779727892369838e-5,4.60632230007903e-5,3387,"tags=42%, list=24%, signal=32%",Mapk14/Vim/Mapk8/Trp53/Stat1/H2-M3/Oas1a/Gadd45b/E2f1/Traf2/Jak3/Cdk2/Psmd1/Polk/Map3k14/Ncor2/Myc/Syk/Sin3a/Ifnar2/Irf7/Cxcl10/Bcl2/H2-T24/Traf3/H2-K1/Tap1/Ccne2/Map3k7/Oas1g/Ccnd1/Akt1/Myd88/Cd44/Nfkb1/E2f3/Icam1/Ikbkg/Bid/Rigi/H2-Q6/Tbk1/Casp8/Rbpj/Ripk1/Jak1/H2-Q4/Traf6/Nedd4/Lyn/Ifnar1/Tnfaip3/Hdac1/Casp3/Eif2ak2/H2-Q7/H2-Q9/Casp9/Tyk2/Plcg2/Cd40/Bak1/Nfkb2/Pik3cd/Btk/E2f2/Skp2/Bcl2l11/Akt3/Itgal/Apaf1/Tlr2/Ccna2/Ccne1/Ikbke/Cdk6/Cdkn1a
mmu05222,Small cell lung cancer,87,-0.5281697172283693,-1.9776325178887244,4.674122806991199e-6,8.118213296353135e-5,5.515723866421748e-5,3354,"tags=45%, list=24%, signal=34%",Lama4/Trp53/Traf4/Gadd45b/E2f1/Traf2/Cdk2/Polk/Lamb1/Myc/Itgav/Bcl2l1/Bcl2/Traf3/Xiap/Ccne2/Ccnd1/Akt1/Nfkb1/E2f3/Ikbkg/Birc3/Col4a2/Traf6/Itga6/Casp3/Casp9/Lamc1/Bak1/Pik3cd/E2f2/Fn1/Skp2/Itgb1/Akt3/Apaf1/Ccne1/Cdk6/Cdkn1a
