ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0035249,"synaptic transmission, glutamatergic",60/5021,98/14255,0.6122448979591837,1.738209723244008,5.407241116146595,1.291015219085304e-7,7.576968320811649e-4,7.358786748786233e-4,CNIH3/CACNB4/EXT1/VPS54/DISC1/OPHN1/PTK2B/ATAD1/MEF2C/NLGN3/NF1/NAPB/HOMER1/HOMER2/ABTB3/ADORA1/KMO/TSHZ3/UNC13B/CLCN3/DTNBP1/TNR/GRIK1/ALS2/GRID1/NR3C1/GRID2/GRIK2/PRKN/CDH8/STXBP1/RAB3GAP1/LRRK2/GRIN3A/HTR2A/DSCAM/TNF/CACNG2/GRIK4/GRM8/GRM4/CNIH2/GRIA4/GRM5/NLGN1/NRXN1/PSEN1/SYT1/GRM7/HCN1/GRM1/UNC13C/GRIN2C/GRIK5/P2RX1/GRIN2B/GRIN1/GRIA3/RELN/GRIA1,60
GO:0007409,axonogenesis,193/5021,416/14255,0.4639423076923077,1.3171674160832199,4.841182196912313,1.2581059007194229e-6,0.002751213355056238,0.0026719911609849305,TRIO/SOS1/CNTN4/TIAM2/PRKCA/PTK2/ZEB2/EFNA5/PLXNC1/MACF1/CLASP2/GOLGA4/EXT1/DIP2B/BCL11A/DISC1/EMB/OPHN1/UST/BRAF/PRICKLE1/CRPPA/ALCAM/MYCBP2/PPP3CB/SEMA4D/BCL2/SPG11/NEXN/SEMA3A/TIAM1/DOCK7/PTPRJ/PTEN/TRAK1/USP9X/FN1/SMURF1/BMPR2/NCAM1/CD2AP/RYK/GSK3B/LPAR3/ADNP/PAK2/NLGN3/RUFY3/KLF7/PICALM/RPS6KA5/ADARB1/ANOS1/ZDHHC17/ABL1/MAP1B/ARHGAP35/TNN/PRKCQ/ITGA4/SPAST/PAK1/VCL/NUMB/FZD3/RTN4/DAB1/MAP2K1/SEMA6A/RAPH1/PTPRM/SIPA1L1/NRXN3/NTNG1/TNR/KIAA1755/NIN/NPTN/ROBO2/NRP1/LHX4/PARD6B/MARK2/TRPC5/CREB1/WDR47/C9orf72/IGSF9/KALRN/NRP2/TTL/CDHR2/KIF13B/SIAH1/ANK3/SLIT1/RAB10/ADCY10/GDF7/MATN2/HOXA2/NTRK3/CHRNB2/PLXNA4/CHN1/PRKG1/STXBP1/NDEL1/AUTS2/MYH10/COL25A1/CNTN5/BOC/DSCAML1/EPHA6/NR4A2/PLA2G10/ABLIM1/MAP3K13/UNC5D/MCF2/ATL1/APBB2/ATP8A2/DSCAM/EPHB1/USP33/EPHA3/PTPRO/NRCAM/PALLD/NTN1/ROBO1/RAB21/CDH4/SEMA5A/SHTN1/ADCY1/NOTCH2/CDH1/B4GALT6/EVL/CNTN2/SCN11A/LRRC4C/FSTL4/GLI2/LAMA2/PTCH1/SEMA3C/PTPRS/NEO1/BMPR1B/TTC8/UNC5A/FGF13/PARD3/NRXN1/PSEN1/MAPT/NFIB/SZT2/CHODL/DCLK1/RGMA/GATA3/FEZ2/DCC/GLI3/DAG1/NFASC/CELSR1/B4GALT5/ENAH/SPTBN4/SLIT3/COBL/VAX2/CDKL5/CNTN1/UNC5B/PAK3/SLIT2/KIF5C/MAP1A/B3GNT2/FYN/EFNA1/RELN/FEZ1/GBX1/BCL11B/NTNG2,193
GO:0016358,dendrite development,116/5021,231/14255,0.5021645021645021,1.4256831265395296,4.809777948822351,1.7478894513323342e-6,0.002751213355056238,0.0026719911609849305,PPP3CA/ZMYND8/RERE/CAMK1D/STAU2/WASL/DOCK10/BMPR1A/DGKG/CPEB3/FBXW8/BCL11A/CUX1/RAPGEF2/DISC1/MAPKAPK5/SRGAP2/PRICKLE1/PHACTR1/LPAR1/ARHGAP44/MEF2A/SEMA4D/PDLIM5/SEMA3A/SRGAP2C/PTEN/TRAK1/NEDD4L/NCK2/MEF2C/GSK3B/ATG16L1/PAK2/KLF7/STRN/ABI1/TANC2/ELAVL4/PICALM/IQSEC1/SLC11A2/NEDD4/ABL1/MAP1B/DHX36/DAB1/DTNBP1/CAMSAP2/HECW1/SIPA1L1/NRP1/LRP8/SHANK1/CUX2/TRPC5/EEF2K/KNDC1/SDC2/IGSF9/MECP2/RTN4IP1/MATN2/CHRNB2/PRKG1/CAPRIN2/EZH2/LRRK2/GRIN3A/SDK1/MCF2/ZDHHC15/KIDINS220/CTNND2/DSCAM/EPHB1/ADGRB3/TULP1/BTBD3/RAB21/TNIK/BBS4/CSMD3/TMEM106B/RAP2A/PTPRD/FSTL4/IL1RAPL1/MAPRE3/PTPRS/PREX1/NEURL1/NLGN1/KLHL1/PSEN1/HECW2/PARP6/DCC/PREX2/NGEF/DCDC2/ACTL6B/PPFIA2/IGF2BP1/MFSD2A/COBL/CDKL5/MAPK6/PAK3/MAP1A/FYN/DIP2A/EFNA1/ALK/RELN/CAMK2A,116
GO:0060271,cilium assembly,178/5021,381/14255,0.4671916010498688,1.326392406485935,4.761790035836537,1.875081516480653e-6,0.002751213355056238,0.0026719911609849305,PIBF1/CEP128/WDPCP/SCLT1/ASAP1/CEP83/ATG5/AHI1/DNHD1/SDCCAG8/IQCB1/ARMC9/FBXW8/TBC1D32/TTBK2/RFX3/MARCHF7/TTLL5/DISC1/NDUFAF2/PCM1/CEP350/CDC14A/MPHOSPH9/CIBAR1/PRICKLE1/LPAR1/KIAA0586/ALPK1/ONECUT2/NEK1/TTC21B/ARMC2/CEP162/USP9X/DNAH7/POC1B/ATXN10/RO60/CCDC66/CCDC146/GSK3B/TBC1D31/CDKL1/PTPDC1/C2CD3/TAPT1/GALNT11/CEP290/SPAG1/TCTN3/CEP70/KCNQ1/NUDCD3/CROCC/RFX2/BBS9/CEP120/GBF1/CC2D2A/DYNC2I1/ODF2L/OCRL/MAP4/ABCC4/CPLANE1/CCDC15/CEP135/WDR44/ARHGAP35/ARL13B/DNAI4/DNAH1/DNMBP/CFAP70/IFT43/WDR35/CPAP/CFAP44/CCDC57/DTNBP1/ELMOD3/IFT74/IFT88/TTC39C/KIF27/B3GLCT/DNAAF11/RAB23/INTU/DRC9/FNBP1L/RILPL1/RPGRIP1L/TMEM138/CDC14B/DZIP1/DNAH17/AVIL/KCNJ10/TMEM67/CFAP161/EXOC5/CCDC181/CFAP100/LRGUK/ARL13A/BBIP1/RSPH4A/TBC1D7/TBC1D7-LOC100130357/CILK1/FSIP2/TRAF3IP1/DNAI3/CEP97/PKHD1/SPAG16/ABLIM1/CFAP61/RSPH9/CFAP53/DYNC2H1/WWTR1/ARL6/SSX2IP/HTT/GORAB/ATAT1/ADAMTS16/IFT122/B9D1/BBS4/CLCN4/DNAH8/LUZP1/CFAP58/RPGRIP1/WDR19/DMD/SPATA6/SPEF2/TTC8/NEURL1/HYDIN/DNAJB13/SAXO1/IFT81/RABL2B/RABL2A/DNAH12/DNAAF5/CCDC38/DNAH5/CEP164/SPAG17/CFAP54/SPAG6/CFAP43/OFD1/DNAH3/DCDC2/KIF24/DYNC2LI1/TOGARAM1/CEP126/CFAP74/NME7/PARVA/CDKL5/JHY/RP1/CFAP263/DNALI1/SNX10/DZIP1L/IFT57/BBS7,178
GO:0051056,regulation of small GTPase mediated signal transduction,142/5021,295/14255,0.48135593220338985,1.3666060174386223,4.691767048943431,2.7930927220564e-6,0.003278532237149802,0.003184125703144296,TRIO/ARHGAP15/SOS1/DENND1A/ARHGAP26/TIAM2/DOCK2/FGD4/STARD13/DOCK10/ARHGAP12/DOCK8/VAV3/WNK1/RASA2/SHOC2/RALGAPA2/MAPKAP1/SIPA1L3/OPHN1/MYO9A/SRGAP2/LPAR1/ARHGAP44/PIK3CB/DOCK11/CDC42SE2/ABL2/SEMA4D/SCAI/PSD3/RALGAPA1/ARHGAP32/TIAM1/DOCK7/CYRIB/ARHGAP31/TNS3/AKAP13/FAM13B/ARHGEF9/ARFGEF1/CD2AP/ARHGAP10/DENND3/ARFGEF2/NF1/RIPOR2/RDX/PKP4/CHN2/ARHGAP42/DENND4C/ARHGAP17/RASGRP1/DENND4A/PICALM/GBF1/ARHGEF12/EPS8/IQSEC1/OGT/ARHGEF11/SYDE2/ARHGAP18/ABL1/ABR/ARHGAP35/RALGPS1/CUL3/CBL/ITPKB/DNMBP/ARRB1/RTN4/RASA3/MAP2K1/DOCK9/SIPA1L1/VAV2/ALS2/PRAG1/FGD2/NRP1/ARHGAP24/ARHGEF10L/IGF1/RASGRF2/DOCK3/HEG1/RALGAPB/PLEKHG6/ARHGAP21/KALRN/FAM13A/FBXO8/ARHGAP25/RABL3/ABRA/RAP1GAP2/CDON/CHN1/ABCA1/AUTS2/ARHGEF18/SRGAP3/VAV1/CADM4/MCF2/TEK/FGD3/CYTH3/CXCL13/SSX2IP/ROBO1/GNA13/NOTCH2/MAPRE2/DOK7/ARHGAP6/WNT4/PREX1/ARHGEF4/CCDC125/MAP4K4/ECT2/FGD1/ARHGAP22/PIK3CG/ARHGAP39/SIPA1L2/PREX2/GARNL3/NGEF/DLC1/CYTH1/CDKL5/SLIT2/RASGRF1/RASIP1/RELN/FRMD7,142
GO:0044782,cilium organization,188/5021,411/14255,0.45742092457420924,1.298652714559919,4.530280938838954,5.292497575119307e-6,0.005176944711395869,0.005027872696363341,PIBF1/CEP128/WDPCP/SCLT1/ASAP1/CEP83/ATG5/TTC17/AHI1/NEDD9/DNHD1/SDCCAG8/IQCB1/RTTN/ARMC9/FBXW8/TBC1D32/CSTPP1/TTBK2/RFX3/MARCHF7/TTLL5/DISC1/NDUFAF2/PCM1/CEP350/CDC14A/MPHOSPH9/CIBAR1/PRICKLE1/LPAR1/KIAA0586/ALPK1/ONECUT2/NEK1/TTC21B/ARMC2/CEP162/USP9X/DNAH7/POC1B/ATXN10/RO60/CCDC66/CCDC146/GSK3B/TBC1D31/CDKL1/PTPDC1/PKD2/C2CD3/TAPT1/CCDC88C/GALNT11/CEP290/SPAG1/TCTN3/CEP70/KCNQ1/NUDCD3/CROCC/RFX2/BBS9/CEP120/GBF1/CC2D2A/DYNC2I1/CFAP126/ODF2L/OCRL/MAP4/ABCC4/CPLANE1/CCDC15/CEP135/WDR44/ARHGAP35/ARL13B/DNAI4/DNAH1/DNMBP/CFAP70/IFT43/WDR35/CPAP/CFAP44/KIFAP3/CCDC57/DTNBP1/ELMOD3/IFT74/IFT88/TTC39C/KIF27/B3GLCT/DNAAF11/RAB23/INTU/DRC9/FNBP1L/RILPL1/RPGRIP1L/TMEM138/CDC14B/DZIP1/DNAH17/AVIL/KCNJ10/TMEM67/CFAP161/EXOC5/CCDC181/CFAP100/LRGUK/ARL13A/BBIP1/RSPH4A/TBC1D7/TBC1D7-LOC100130357/CILK1/FSIP2/TRAF3IP1/DNAI3/CEP97/PKHD1/SPAG16/ABLIM1/CFAP61/RSPH9/CFAP53/DYNC2H1/WWTR1/TPGS2/ARL6/SSX2IP/HTT/GORAB/ATAT1/ADAMTS16/IFT122/B9D1/BBS4/CLCN4/DNAH8/LUZP1/CFAP58/RPGRIP1/WDR19/LRRC49/DMD/SPATA6/SPEF2/TTC8/NEURL1/HYDIN/DNAJB13/SAXO1/IFT81/RABL2B/RABL2A/DNAH12/DNAAF5/CCDC38/DNAH5/CEP164/SPAG17/CFAP54/SPAG6/CFAP43/OFD1/DNAH3/DCDC2/KIF24/DYNC2LI1/TOGARAM1/CEP126/CFAP74/NME7/PARVA/CDKL5/JHY/RP1/CFAP263/DNALI1/SNX10/DZIP1L/IFT57/BBS7,188
GO:0046488,phosphatidylinositol metabolic process,75/5021,141/14255,0.5319148936170213,1.5101467453715671,4.488985193033409,8.68429397790338e-6,0.007281160193759277,0.00707149652486418,INPP5A/UVRAG/LCLAT1/PIP4K2A/PIK3C2A/DDHD1/PIK3C3/PIK3CB/INPP4A/PIK3CA/MTMR8/PTEN/IPMK/MTM1/PLCE1/EFR3A/SH3YL1/TPTE2/HYCC1/INPP5F/UBE3C/PIK3R1/PIGL/PIGN/PGAP1/PIKFYVE/TTC7B/PIP5K1A/MTMR7/OCRL/INPP4B/PIGK/BPNT2/PIK3R4/PIGU/SMG1/PITPNM2/PIGF/ITPKB/PIGZ/SYNJ1/LPGAT1/PLCL2/ATM/VAC14/PIK3R5/MTMR2/MTMR9/PIP5K1B/HYCC2/PIGB/SACM1L/PI4K2B/PIP4P2/ZRANB1/PLCB4/HTR2A/FIG4/AGPAT5/INPP5B/ATG14/PLCB1/MTMR3/INPP5D/PIGX/INPP1/PLCL1/PLCH1/PITPNM3/CDS1/MTMR1/PIK3CG/IMPA1/EFR3B/HTR2C,75
GO:0031346,positive regulation of cell projection organization,157/5021,339/14255,0.4631268436578171,1.314852251810831,4.326313587863972,1.3558307841027964e-5,0.00994671358987414,0.009660294336732425,ARSB/RREB1/TIAM2/ZEB2/ZNF804A/EFNA5/ZMYND8/NEGR1/NEDD9/PLXNC1/CAMK1D/MACF1/STAU2/WASL/BMPR1A/TOX/GOLGA4/FBXW8/BCL11A/CUX1/TTBK2/SHOC2/RAPGEF2/DISC1/BRAF/PTK2B/LPAR1/DOCK11/ARHGEF7/PIK3CA/ABL2/SEMA4D/PUM2/TIAM1/TRAK1/LYN/FN1/PLCE1/SMURF1/BMPR2/RYK/GSK3B/TGFBR1/LPAR3/ADNP/RUFY3/RIPOR2/CBFA2T2/TAPT1/SETX/PIK3R1/NCK1/CROCC/CEP120/EPS8/FBXO38/GRIP1/CEP135/ABL1/WDR44/APC/MAP1B/ARHGAP35/TNN/NFE2L2/PAK1/DHX36/CPAP/MAP2K1/MTOR/IFT88/LRRC7/NIN/NPTN/ROBO2/NRP1/LRP8/CUX2/FNBP1L/MARK2/SERPINI1/TRPC5/EEF2K/RAPGEF1/DZIP1/NCKAP1/RAP1A/AVIL/WASHC5/ALKAL2/TENM3/ATF1/ADCY10/NTRK3/NDEL1/AUTS2/DDR2/CAPRIN2/KAT2B/MYO3B/EP300/EZH2/MAP3K13/FIG4/RALA/ZDHHC15/KIDINS220/ATP8A2/MYO3A/DSCAM/EPHA3/PRKCI/HTT/NTN1/ROBO1/RAB21/TNIK/CDH4/SEMA5A/SHTN1/BBS4/STK26/TENM1/ANKRD1/TMEM106B/ITGA2/RAP2A/PTPRD/IL1RAPL1/CFLAR/DMD/MAPRE3/NEURL1/NLGN1/SAXO1/NDRG4/MAPT/CARMIL1/CHODL/TENM2/RGMA/PARP6/STYXL1/P2RX7/VIL1/COBL/CDKL5/CNTN1/PRKD1/RP1/MAGI2/SLIT2/FYN/ALK/RELN/FRMD7/FEZ1,157
GO:0061564,axon development,206/5021,467/14255,0.4411134903640257,1.252354671407924,4.08872314074458,3.4068346840407265e-5,0.02033550410517553,0.019749935832254303,TRIO/SOS1/CNTN4/TIAM2/PRKCA/NCAM2/PTK2/ZEB2/EFNA5/JAK2/PLXNC1/MACF1/CLASP2/GOLGA4/EXT1/DIP2B/BCL11A/DISC1/EMB/OPHN1/UST/BRAF/PRICKLE1/CRPPA/ALCAM/MYCBP2/PPP3CB/LRIG2/SEMA4D/PUM2/BCL2/SPG11/NEXN/SEMA3A/TIAM1/DOCK7/PTPRJ/PTEN/TRAK1/USP9X/FN1/SMURF1/BMPR2/NCAM1/CD2AP/RYK/GSK3B/LPAR3/ADNP/PAK2/NLGN3/RUFY3/INPP5F/KLF7/MTR/PICALM/RPS6KA5/ADARB1/ANOS1/ZDHHC17/ABL1/MAP1B/ARHGAP35/TNN/PRKCQ/ITGA4/SPAST/PAK1/VCL/NUMB/FZD3/RTN4/DAB1/MAP2K1/CAMSAP2/SEMA6A/RAPH1/PTPRM/SIPA1L1/NRXN3/NTNG1/TNFRSF21/TNR/KIAA1755/NIN/NPTN/ROBO2/NRP1/LHX4/PARD6B/MARK2/TRPC5/CREB1/WDR47/C9orf72/RTN4RL1/IGSF9/KALRN/NRP2/TTL/CDHR2/KIF13B/SIAH1/ANK3/SLIT1/GPM6B/RAB10/ADCY10/RTN4RL2/GDF7/MATN2/HOXA2/NTRK3/CHRNB2/PLXNA4/CHN1/PRKG1/STXBP1/NDEL1/AUTS2/MYH10/COL25A1/CNTN5/BOC/DSCAML1/EPHA6/NR4A2/PLA2G10/ABLIM1/MAP3K13/UNC5D/MCF2/ATL1/APBB2/ATP8A2/DSCAM/EPHB1/USP33/VASH2/EPHA3/PTPRO/NRCAM/PALLD/NTN1/ROBO1/RAB21/CDH4/SEMA5A/SHTN1/ADCY1/NOTCH2/CDH1/B4GALT6/EVL/CNTN2/SCN11A/LRRC4C/FSTL4/GLI2/LAMA2/PTCH1/SEMA3C/PTPRS/NEO1/BMPR1B/TTC8/UNC5A/FGF13/PARD3/NRXN1/PSEN1/MAPT/NFIB/SZT2/CHODL/DCLK1/RGMA/GRM7/GATA3/FEZ2/DCC/GLI3/DAG1/NFASC/CELSR1/B4GALT5/ENAH/SPTBN4/SLIT3/COBL/VAX2/CDKL5/CNTN1/UNC5B/PAK3/SLIT2/KIF5C/MAP1A/B3GNT2/FYN/EFNA1/RELN/FEZ1/GBX1/BCL11B/NTNG2,206
GO:0034329,cell junction assembly,201/5021,455/14255,0.44175824175824174,1.2541851695406763,4.063356396744842,3.7987471729688095e-5,0.02033550410517553,0.019749935832254303,CLASP1/DLG1/WDPCP/ADGRL3/PRKCA/PTK2/PEAK1/EFNA5/DNM3/ANK2/GPHN/ROCK2/NEGR1/PLXNC1/DST/MACF1/STAU2/DOCK10/ARHGAP12/LATS1/DOCK4/CPEB3/CLASP2/RAPGEF2/PTPRA/IL1RAP/OPHN1/PKN2/MYO9A/PTK2B/SRGAP2/PRICKLE1/VMP1/MYCBP2/SETD5/CUL5/FER/ARHGEF7/TLN2/SEMA4D/PUM2/PDLIM5/ELMO1/BCL2/AFDN/SRGAP2C/PTPRJ/PTEN/FN1/ANKRD28/SMAD3/LIN7C/ARHGEF9/MEF2C/RYK/CLSTN2/ADNP/PAK2/NLGN3/GABRA4/STRN/LIMS1/PKP4/SRGAP2B/PTPN13/KIRREL3/ADD2/ERBB4/PIP5K1A/ROCK1/OGT/TLR2/PCLO/LARGE1/CDHR3/ABL1/APC/MAP1B/SENP1/RAP1B/JAM3/VCL/C1QL3/RTN4/PDCD6IP/THSD1/PRKCH/MUSK/COLQ/NPTN/ROBO2/NRP1/PARD6B/CUX2/GRID2/EEF2K/SLC39A9/RAPGEF1/RTN4RL1/WHAMM/RAP1A/SLK/CNTNAP2/EPB41L3/MECP2/SLIT1/CLDN18/MPP7/PTPRK/GPM6B/CLDN10/RTN4RL2/CDH26/TNS1/NTRK3/CHRNB2/ELFN1/CDH12/PLXNA4/ZDHHC2/CDH8/SRGAP3/LAMC1/CNTN5/COL17A1/IL1RAPL2/GRHL2/SDK1/SRGAP1/ILDR1/TEK/LIN7A/DSCAM/EPHB1/EPHA3/ADGRB3/ACTN2/PTPRO/TNF/NRG3/NRCAM/CSMD2/NTN1/LAMA3/GNA13/CDH4/CDH13/ASIC1/IL1B/CDH18/BSN/CDH1/ITGA2/RAP2A/PTPRD/SHANK2/IL1RAPL1/ARHGAP6/IGSF11/HIPK1/CORO2B/LINGO2/UBE3B/PTPRS/WNT4/LRRTM4/SDK2/LSR/EPB41L5/NEURL1/NLGN1/FGF13/DNER/LRIT3/PARD3/CRIPT/NRXN1/MAP4K4/MAPT/ECT2/NLGN4Y/FRMPD2/CDH22/DOCK1/SPTBN2/DLC1/LRFN5/LHFPL4/SYNDIG1/SIX4/PLXNA2/MARVELD2/NECTIN3/GPC4/ASIC2/RELN/PATJ/GABRG1/SLC9A1/GRIA1/NTNG2,201
