ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0044391,ribosomal subunit,156/5879,178/15040,0.8764044943820225,2.2420689905605746,13.353861271822495,1.1994175806938435e-41,8.875690097134442e-39,6.413727694657606e-39,RPS5/RPS16/RPS19/RPS4Y1/RPLP1/RPS2/RPS11/RPL10/RPL7A/RPS3/FAU/RPL8/RPL29/RPS14/RPL13/RPSA/RPLP2/RPL23A/RPL41/RPL13A/RPL27/RPL18A/RPL36/RPS9/RPS28/RPL18/RPS18/RPL30/RPS8/RPS15/RPLP0/RPL3/MRPL19/RPL4/MRPL28/RPL39/RPS21/RPL35/MRPS34/RPS3A/RPL21/RPL24/RPS29/RPL12/RPL37A/RACK1/RPS12/RPL22/RPS27/RPL6/RPL28/RPL37/RPL19/RPL38/RPL27A/RPS25/RPS23/RPS6/MRPL54/MRPL24/RPS13/RPL11/MRPL9/RPL14/MRPL41/RPL9/RPL36AL/RPL7/CHCHD1/RPS20/RPL10A/RPS17/MRPL27/RPS10/RPS4X/RPL15/RPL26/RPL17/MRPS18B/UBA52/RPL32/RPL35A/MRPL10/MRPL16/GADD45GIP1/AURKAIP1/RBM3/RPS7/RPS15A/RPL36A/MRPL57/RPL31/MRPS15/RPL7L1/MRPL11/MRPL44/MRPS16/RPSA2/MRPS25/RPS24/MRPL20/MRPL4/MRPL12/MRPL30/MRPS5/MRPS12/MRPL43/MRPL38/MRPL34/MRPL49/MRPS11/MRPL2/MRPS24/MRPS21/RPL5/MRPS18C/MRPS28/MRPL52/MRPL53/MRPS6/RPL34/MRPL46/RPS27L/NPM1/RPL23/MRPS10/MRPS23/MRPS17/MRPL40/MRPS33/MRPL51/RPS27A/MRPL36/MRPL18/DHX29/MRPL14/MRPS7/MRPS22/MRPL32/MRPL45/MRPL55/MRPL15/MRPL47/MRPL17/DDX3X/MRPL35/MRPL21/MRPL33/MRPS2/RPL26L1/MRPS18A/MRPS26/MRPL58/MRPL37/MRPS14/MRPL22,156
GO:0005840,ribosome,180/5879,221/15040,0.8144796380090498,2.0836492185160926,13.000653342527245,1.4067486142523307e-38,5.2049698727336234e-36,3.761201558106232e-36,RPS5/RPS16/RPS19/RPS4Y1/RPLP1/RPS2/RPS11/RPL10/RPL7A/RPS3/FAU/EEF1A1/RPL8/RPL29/RPS14/RPL13/RPSA/RPLP2/RPL23A/RPL41/RPL13A/RPL27/RPL18A/RPL36/RPS9/RPS28/RPL18/EEF2/RPS18/RPL30/CALR/RPS8/RPS15/RPLP0/RPL3/MRPL19/RPL4/MRPL28/RPL39/RPS21/RPL35/MRPS34/RPS3A/RPL21/RPL24/RPS29/RPL12/RPL37A/RACK1/RPS12/RPL22/RPS27/EIF4G1/RPL6/RPL28/RPL37/RPL19/RPL38/RPL27A/RPS25/RPS23/RPS6/MRPL54/MRPL24/RPS13/GSPT1/RPL11/MRPL9/RPL14/MRPL41/RPL9/RPL36AL/RPL7/CHCHD1/RPS20/RPL10A/RPS17/MRPL27/RPS10/RPS4X/RPL15/RPL26/RPL17/MRPS18B/UBA52/RPL32/RPL22L1/RPL35A/MRPL10/MRPL16/GADD45GIP1/AURKAIP1/RBM3/RPS7/RPS15A/RPL36A/MRPL57/RPL31/MRPS15/RPL7L1/SRP68/MRPL11/PSMA6/MRPL44/ABCE1/SERP1/MRPS16/RPSA2/MRPS25/RPS24/MRPL20/RNF10/MRPL4/MRPL12/MRPL30/MRPS5/MRPS12/MRPL43/MRPL38/MRPL34/MRPL49/MRPS11/MRPL2/MRPS24/MRPS21/RPL5/MRPS18C/APEX1/MRPS28/ZNF598/MRPL52/MRPL53/MRPS6/RPL34/MRPL46/RPS27L/NPM1/RPL23/GCN1/MRPS10/MRPS23/MRPS17/MRPL40/MRPS33/MRPL51/RNF14/RPS27A/MTG1/PELO/MRPL36/SF1/MRPL18/DHX29/MRPL14/MRPS7/MRPS22/MRPL32/MRPL45/MRPL55/MRPL15/MRPL47/MRPL17/DDX3X/MRPL35/MRPL21/MRPL33/MRPS2/MTG2/RPL26L1/MRPS18A/OAS1/MRPS26/MRPL58/ETF1/RNF25/MRPL37/DNAJC21/RRBP1/MRPS14/MRPL22,180
GO:0005743,mitochondrial inner membrane,314/5879,480/15040,0.6541666666666667,1.6735272438623348,12.013923627559093,2.2167989404122625e-32,5.468104053016914e-30,3.951346883261156e-30,COX6B1/RPS3/NDUFS2/TYMS/SLC25A6/COX5B/PHB2/UQCRQ/SLC25A5/UQCRC1/NDUFA2/MRPL19/NDUFV1/STOML2/MRPL28/MRPS34/ACADVL/SLC25A3/ATP5F1B/CYC1/SHMT2/UQCRH/GHITM/NDUFB9/NDUFS3/PGAM5/COXFA4/NDUFS6/TIMM44/ATP5F1D/HADHA/ATP5MC3/ATAD3A/NDUFS8/NDUFB7/ATP5F1A/MRPL54/SLC25A39/MRPL24/COX6C/COX4I1/MRPL9/MRPL41/TIMM10/AFG3L2/ATP5MJ/COX7C/ROMO1/ATP5PB/SLC25A1/NDUFB2/CHCHD1/TOMM40/UQCC3/NDUFA1/TAFAZZIN/TIMM13/NDUFS5/MRPL27/NDUFB11/NDUFB3/TMEM160/MRPS18B/COQ5/SMDT1/CHCHD10/NDUFA8/FPGS/FOXRED1/TMEM14C/LDHB/CPT2/SLC25A11/MRPL10/MRPL16/UQCRFS1/GADD45GIP1/PMPCA/TRAP1/COA3/AURKAIP1/ENDOG/NDUFA6/COX11/CYCS/MRPL57/SDHC/SDHA/HCCS/ECSIT/MRPS15/ATP5PO/MRPL11/PHB1/ATP5MG/UQCRB/COX7A2L/NDUFB8/COX8A/OXA1L/MRPL44/NDUFB6/SDHD/NDUFA11/MRPS16/UQCR11/ATP5MF/NDUFB5/RAB5IF/ATP5PD/COX5A/COQ8A/HIGD2A/MRPS25/ATP5MC1/COX15/NDUFC2/NDUFB4/NDUFV2/SAMM50/ATP5PF/MRPL20/PET100/MRPL4/MRPL12/RCC1L/MRPL30/ATP5MC2/SURF1/UQCR10/NDUFB10/MRPS5/NME6/MRPS12/DNAJC19/MRPL43/MICOS13/NDUFA9/MRPL38/PARL/DMAC1/GUF1/TMEM70/MRPL34/MRPL49/NDUFS1/CPOX/GRPEL1/MRPS11/MRPL2/MRPS24/COQ6/MTX1/MRPS21/SLC25A30/TMEM223/MRPS18C/BCS1L/ATP5F1E/NDUFA7/HIGD1A/MRPS28/HSPD1/NDUFA13/MRPL52/SQOR/MRPL53/ATP5ME/SPNS1/MRPS6/MTFP1/TIMM8B/MRPL46/TIMM10B/PTPMT1/COX7B/TIMM17B/OMA1/TIMM50/MRPS10/NOA1/MRPS23/COA8/NDUFAB1/SCO2/MRPS17/MRPL40/MRPS33/COX16/MRPL51/COX14/ABCB8/ACAD11/NDUFB1/SLC25A29/TIMM9/COX7A2/AIFM1/MTG1/GCAT/NDUFAF3/MRPL36/MPC2/MRPL18/TIMM23B/SLC25A51/NDUFS7/SDHB/TRMT10B/MPV17L2/MTNAP1/MRPL14/ATP5MK/MRPS7/COX6A1/SLC41A3/CRLS1/SLC25A10/NDUFC1/UCP2/MRPS22/MRPL32/MICOS10/TIMM17A/ERAL1/DUSP18/TMEM186/SRC/MRPL45/PLSCR3/MRPL55/SLC25A15/MRPL15/SFXN3/MRPL47/SLC25A23/MRPL17/CRAT/YME1L1/TIMM29/COQ10A/HSPA9/SPHK2/TIMM8A/MTLN/ACAD9/NDUFAF1/MRPL35/MRPL21/MRPL33/STAT3/COQ7/NME4/SCO1/HADHB/SLC25A20/IFI6/MRPS2/PINK1/MTG2/COQ9/MRPS18A/UQCC2/DNAJC30/CCDC51/MRPS26/FDXR/ATP5F1C/PRODH/ATAD3B/GRPEL2/SLC25A19/PPOX/NDUFA5/TMEM126B/PLA2G4B/MRPL58/SLC25A32/LETM1/LDHD/SLC25A45/IMMT/PAM16/LETMD1/SPG7/AIFM3/KGD4/COQ3/NDUFA12/UQCRHL/TWNK/SLC25A38/OCIAD2/UQCC4/NDUFA3/SMIM20/LGALS3/MRPL37/DELE1/FECH/MRPS14/ETFDH/SLC25A22/TIMM22/CYP2U1/COX18/TIMM21/RDH13/SLC25A4/COQ4/TMEM11/TMEM177/MRPL22/SLC25A35,314
GO:0022626,cytosolic ribosome,97/5879,112/15040,0.8660714285714286,2.2156343401453116,10.344295687455125,1.8559658407613263e-25,3.036594076150952e-23,2.1942955770763637e-23,RPS5/RPS16/RPS19/RPS4Y1/RPLP1/RPS2/RPS11/RPL10/RPL7A/RPS3/FAU/EEF1A1/RPL8/RPL29/RPS14/RPL13/RPSA/RPLP2/RPL23A/RPL41/RPL13A/RPL27/RPL18A/RPL36/RPS9/RPS28/RPL18/RPS18/RPL30/RPS8/RPS15/RPLP0/RPL3/RPL4/RPL39/RPS21/RPL35/RPS3A/RPL21/RPL24/RPS29/RPL12/RPL37A/RACK1/RPS12/RPL22/RPS27/RPL6/RPL28/RPL37/RPL19/RPL38/RPL27A/RPS25/RPS23/RPS6/RPS13/GSPT1/RPL11/RPL14/RPL9/RPL36AL/RPL7/RPS20/RPL10A/RPS17/RPS10/RPS4X/RPL15/RPL26/RPL17/UBA52/RPL32/RPL35A/RPS7/RPS15A/RPL36A/RPL31/RPL7L1/ABCE1/RPSA2/RPS24/RNF10/RPL5/ZNF598/RPL34/RPS27L/RPL23/GCN1/RNF14/RPS27A/PELO/DHX29/DDX3X/RPL26L1/ETF1/RNF25,97
GO:0015934,large ribosomal subunit,95/5879,109/15040,0.8715596330275229,2.2296745842377863,10.321641394189426,2.0517527541560487e-25,3.036594076150952e-23,2.1942955770763637e-23,RPLP1/RPL10/RPL7A/RPL8/RPL29/RPL13/RPLP2/RPL23A/RPL41/RPL13A/RPL27/RPL18A/RPL36/RPL18/RPL30/RPLP0/RPL3/MRPL19/RPL4/MRPL28/RPL39/RPL35/RPL21/RPL24/RPL12/RPL37A/RPL22/RPL6/RPL28/RPL37/RPL19/RPL38/RPL27A/MRPL54/MRPL24/RPL11/MRPL9/RPL14/MRPL41/RPL9/RPL36AL/RPL7/RPL10A/MRPL27/RPL15/RPL26/RPL17/UBA52/RPL32/RPL35A/MRPL10/MRPL16/GADD45GIP1/RBM3/RPL36A/MRPL57/RPL31/RPL7L1/MRPL11/MRPL44/MRPL20/MRPL4/MRPL12/MRPL30/MRPL43/MRPL38/MRPL34/MRPL49/MRPL2/RPL5/MRPL52/MRPL53/RPL34/MRPL46/NPM1/RPL23/MRPL40/MRPL51/MRPL36/MRPL18/MRPL14/MRPL32/MRPL45/MRPL55/MRPL15/MRPL47/MRPL17/MRPL35/MRPL21/MRPL33/RPL26L1/MRPS18A/MRPL58/MRPL37/MRPL22,95
GO:0098798,mitochondrial protein-containing complex,127/5879,175/15040,0.7257142857142858,1.8565645274949578,9.130328871478618,1.7501383648329548e-19,2.1585039832939776e-17,1.559772437430072e-17,SLC25A6/PHB2/SLC25A5/POLRMT/TOMM7/MRPL19/MRPL28/MRPS34/TIMM44/HADHA/MRPL54/MRPL24/MRPL9/MRPL41/TIMM10/AFG3L2/ROMO1/CHCHD1/POLG/TOMM40/TIMM13/MRPL27/MRPS18B/SMDT1/CHCHD10/TOMM20/MRPL10/MRPL16/GADD45GIP1/PMPCA/PPIF/AURKAIP1/BAX/HSD17B10/MRPL57/MRPS15/MRPL11/PHB1/TOMM6/TOMM40L/MRPL44/MRPS16/MRPS25/SAMM50/MRPL20/MRPL4/MRPL12/MRPL30/MRPS5/MRPS12/TOMM5/DNAJC19/MRPL43/MICOS13/MRPL38/MRPL34/MRPL49/GRPEL1/MRPS11/MRPL2/MRPS24/MTX1/MRPS21/MRPS18C/MRPS28/MRPL52/MRPL53/MRPS6/TIMM8B/PRORP/MRPL46/TIMM10B/TIMM17B/TIMM50/MRPS10/MRPS23/NDUFAB1/MRPS17/MRPL40/MRPS33/MRPL51/FXN/TIMM9/PMPCB/TOMM22/MRPL36/MPC2/MRPL18/TIMM23B/TRMT10B/MRPL14/MRPS7/MRPS22/MRPL32/MICOS10/TIMM17A/MRPL45/MRPL55/MRPL15/MRPL47/MRPL17/VDAC1/TIMM29/HSPA9/ISCU/TIMM8A/MRPL35/MRPL21/MRPL33/HADHB/MRPS2/MRPS18A/MRPS26/GRPEL2/MRPL58/IMMT/PAM16/SPG7/MRPL37/TRMT10C/ISCA2/MRPS14/TIMM22/NFS1/TIMM21/SLC25A4/MRPL22,127
GO:0005681,spliceosomal complex,137/5879,199/15040,0.6884422110552764,1.7612129365999927,8.659461471285962,1.2353580907161848e-17,1.3059499816142524e-15,9.437021204267997e-16,RBM42/SNRPD2/XAB2/HNRNPK/CIRBP/SF3A2/API5/HNRNPA3/LSM4/SNRNP200/SART1/SNRPB/SNRNP70/HNRNPM/PRPF38A/RBM8A/HNRNPA2B1/C9orf78/DDX23/SF3A1/LUC7L2/SF3B2/U2AF2/AKAP17A/IK/MAGOH/DDX41/ALYREF/SNRPC/YBX1/HNRNPH3/PRPF19/HNRNPA1/SNRNP25/UPF1/ZMAT2/LSM3/PRPF6/DHX40/RBM3/SRSF1/SYNCRIP/DDX39B/BUD31/TFIP11/DHX38/DHX16/RBMX/MFAP1/SNRPE/SNRPD3/PRPF31/LSM7/TSSC4/SNW1/SNU13/HNRNPA1L3/PPIH/GPKOW/SNRPD1/SNRPB2/ISY1/PDCD7/PHF5A/SNRPA/DDX5/EIF4A3/SNRPG/CACTIN/PRPF8/SF3B6/HTATSF1/ZCRB1/ZNF830/RBMXL1/SF3B5/RBM5/HNRNPH1/WDR83/U2AF1L4/PLRG1/HNRNPC/NCL/PPIL2/SF1/HNRNPF/SF3A3/LSM2/HNRNPA1L2/PPP1R8/SF3B1/SNRNP27/ESS2/SYF2/SNRPF/SNRPN/HNRNPDL/PPIE/BCAS2/U2AF1/HNRNPR/DDX42/LSM5/CWC15/PRPF4/RNF113A/CRNKL1/PNN/RBMX2/YJU2/SLU7/SF3B4/SMU1/USP39/EFTUD2/SCNM1/RBM17/CWF19L1/PABPC1/AAR2/CWC25/FRG1/SNRNP35/TXNL4A/RBM22/TXNL4B/LGALS3/PRP4K/LSM6/PRPF38B/SF3B3/LSM8/DHX8/SNIP1/HNRNPU/DDX46/MAGOHB,137
GO:0015935,small ribosomal subunit,63/5879,72/15040,0.875,2.23847593128083,8.43843093106269,1.8168953152220507e-17,1.6806281665803968e-15,1.2144510791221075e-15,RPS5/RPS16/RPS19/RPS4Y1/RPS2/RPS11/RPS3/FAU/RPS14/RPSA/RPS9/RPS28/RPS18/RPS8/RPS15/RPS21/MRPS34/RPS3A/RPS29/RACK1/RPS12/RPS27/RPS25/RPS23/RPS6/RPS13/CHCHD1/RPS20/RPS17/RPS10/RPS4X/MRPS18B/AURKAIP1/RPS7/RPS15A/MRPS15/MRPS16/RPSA2/MRPS25/RPS24/MRPS5/MRPS12/MRPS11/MRPS24/MRPS21/MRPS18C/MRPS28/MRPS6/RPS27L/NPM1/MRPS10/MRPS23/MRPS17/MRPS33/RPS27A/DHX29/MRPS7/MRPS22/DDX3X/MRPS2/MRPS18A/MRPS26/MRPS14,63
GO:0022625,cytosolic large ribosomal subunit,50/5879,54/15040,0.9259259259259259,2.3687575992389736,8.07179878732999,1.6363015155983836e-16,1.3454034683808933e-14,9.722118946479286e-15,RPLP1/RPL10/RPL7A/RPL8/RPL29/RPL13/RPLP2/RPL23A/RPL41/RPL13A/RPL27/RPL18A/RPL36/RPL18/RPL30/RPLP0/RPL3/RPL4/RPL39/RPL35/RPL21/RPL24/RPL12/RPL37A/RPL22/RPL6/RPL28/RPL37/RPL19/RPL38/RPL27A/RPL11/RPL14/RPL9/RPL36AL/RPL7/RPL10A/RPL15/RPL26/RPL17/UBA52/RPL32/RPL35A/RPL36A/RPL31/RPL7L1/RPL5/RPL34/RPL23/RPL26L1,50
GO:0005766,primary lysosome,101/5879,140/15040,0.7214285714285714,1.8456005637499089,8.052410670359937,1.7230351855290657e-15,1.119300701657416e-13,8.088261115817458e-14,GRN/VCP/DDOST/CTSG/BST2/MAN2B1/FTL/PYCARD/AZU1/PSAP/TUBB/VAMP8/DPP7/CMTM6/UNC13D/GLIPR1/CTSA/FABP5/LAMP1/FUCA2/ELANE/VAMP7/ACTR2/PRTN3/IMPDH1/PRSS57/RAB3D/CAP1/CYB5R3/CD63/SURF4/VAT1/PYGB/DNAJC5/PA2G4/CPNE1/PRDX6/GAA/RNASET2/TXNDC5/RAB5C/SNAP29/CD68/CCT8/NDUFC2/ATP6V0C/ARHGAP45/HEXA/LAMTOR1/TUBB4B/ACTR10/BPI/GLA/STK11IP/TRAPPC1/NPC2/NAPRT/PTGES2/ACLY/TMEM179B/C6orf120/NFAM1/C3/GUSB/ARL8A/PRKCD/HEXB/STXBP2/GGH/ARSA/CPNE3/AGA/CCT2/ANXA11/GNS/LPCAT1/SNAP23/TOLLIP/DSN1/LYZ/GM2A/PRCP/CREG1/IST1/ANXA2/MPO/RAB37/PADI2/FUCA1/HEBP2/GDI2/SYNGR1/CKAP4/LAMP2/TMEM30A/NCSTN/VNN1/B4GALT1/BRI3/MNDA/RNASE3,101
