ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0004674,protein serine/threonine kinase activity,171/3944,317/9560,0.5394321766561514,1.3075485823612596,4.666572511098406,2.4546705025543847e-6,0.0021404726782274235,0.002051587767398086,TRIO/STK3/AKT3/CDK8/TAOK3/RPS6KC1/CAMK2D/PRKCA/ULK4/PRKCE/ROCK2/MAPK8/PRKCB/MAP2K5/NLK/DYRK1A/CAMK1D/CDK17/CDK13/CDK6/VRK2/BMPR1A/LATS1/CSNK1G3/MAP3K5/MAP4K3/GRK3/SRPK2/ATR/CDK14/WNK1/BMP2K/TLK1/SIK3/MAP4K5/TTBK2/HIPK3/MAPKAPK5/PKN2/PRKAG2/PTK2B/BRAF/IRAK3/MARK3/AAK1/SIK2/RPS6KA2/PIK3CA/MAP3K4/ALPK1/MAPK14/RPS6KA3/NEK1/LRRK1/TAOK1/TAF1/STK39/MAST2/ADCK1/MAP3K1/BMPR2/MAP3K7/ACVR2A/GSK3B/TGFBR1/PAK2/CDKL1/TRPM7/EIF2AK2/GRK5/HIPK2/STK32C/TLK2/STK4/MAP2K4/C8orf44-SGK3/NEK7/CDK12/PIKFYVE/TGFBR2/NEK6/BRD4/ROCK1/RPS6KA5/PRKACB/SMG1/ABL1/VRK1/PIK3R4/PRKCQ/DSTYK/PAK1/MYLK4/EIF2AK3/ACVR1/CDKL4/MAP3K20/OXSR1/MAP2K1/CDK19/MTOR/MAP3K21/SNRK/PRKAA1/ATM/DCAF1/ERN1/KSR1/MARK2/STK38L/EEF2K/SLK/RIPK1/MAPK1/CLK4/STK38/PHKA1/CIITA/PRKD3/CILK1/CASK/EIF2AK4/STK17B/RPS6KB1/NEK3/PDK1/SYK/MAP3K13/LATS2/LRRK2/ACVR2B/PRKCI/STK26/CAMKV/RIPK2/LMTK2/CAMKK2/MAP3K14/MAP3K8/GRK4/HIPK1/SRPK1/IKBKB/CDK7/CHUK/PHKA2/DAPK2/PPM1D/CSNK2A1/MELK/MAP2K6/CIT/PRKDC/MAP4K4/PIK3CG/MAPK13/IRAK4/CHEK2/CDC7/NEK4/PDK3/MAPK6/FYN/STK10/TBK1/PRKAB2/MAP3K12/STK35/ATP23/CDK18/RIOK1,171
GO:0004672,protein kinase activity,200/3944,386/9560,0.5181347150259067,1.255924917760565,4.301183699092167,1.2463329975139736e-5,0.0054340118691609245,0.005208360000137343,TRIO/STK3/AKT3/CDK8/TAOK3/RPS6KC1/CAMK2D/PAN3/PRKCA/ULK4/PTK2/PRKCE/PEAK1/ROCK2/MAPK8/PRKCB/JAK2/TBCK/MAP2K5/NLK/DYRK1A/CAMK1D/CDK17/CDK13/CDK6/VRK2/BMPR1A/LATS1/CSNK1G3/MAP3K5/MAP4K3/GRK3/SRPK2/ATR/CDK14/WNK1/BMP2K/TLK1/SIK3/MAP4K5/TTBK2/HIPK3/TRIM24/MAPKAPK5/TEC/PKN2/PRKAG2/PTK2B/CHKA/BRAF/PIK3CB/PIK3C3/IRAK3/MARK3/AAK1/SIK2/FER/RPS6KA2/IGF1R/PIK3CA/MAP3K4/ALPK1/MAPK14/ABL2/RPS6KA3/NEK1/LRRK1/TAOK1/LYN/TAF1/STK39/FLT3/MAST2/ADCK1/MAP3K1/BMPR2/MAP3K7/RYK/ACVR2A/GSK3B/TGFBR1/PAK2/INSR/CDKL1/TRPM7/EIF2AK2/GRK5/HIPK2/STK32C/TLK2/YES1/STK4/MAP2K4/C8orf44-SGK3/SCYL2/NEK7/CDK12/PIKFYVE/TGFBR2/NEK6/BRD4/ROCK1/RPS6KA5/PRKACB/SMG1/ABL1/VRK1/PIK3R4/PRKCQ/DSTYK/PAK1/CRIM1/MYLK4/EIF2AK3/ACVR1/CDKL4/MAP3K20/OXSR1/MAP2K1/FLT1/JAK1/CDK19/MTOR/MAP3K21/POMK/SNRK/PRKAA1/ATM/DCAF1/ERN1/PRAG1/NRP1/KSR1/MARK2/STK38L/EEF2K/SLK/RIPK1/MAPK1/CLK4/NRP2/STK38/PHKA1/CIITA/PRKD3/CILK1/CASK/EIF2AK4/STK17B/RPS6KB1/NEK3/DDR2/PDK1/SYK/MAP3K13/LATS2/LRRK2/ACVR2B/PRKCI/STK26/CAMKV/RIPK2/LMTK2/CAMKK2/MAP3K14/MAP3K8/GRK4/HIPK1/SRPK1/IKBKB/CDK7/CHUK/PHKA2/DAPK2/PPM1D/CSNK2A1/MELK/MAP2K6/CIT/PRKDC/MAP4K4/PIK3CG/MAPK13/IRAK4/CHEK2/CDC7/NEK4/PDK3/MAPK6/NME7/IRAK2/FYN/STK10/TBK1/PRKAB2/MAP3K12/STK35/ATP23/CDK18/RIOK1,200
GO:0106310,protein serine kinase activity,144/3944,269/9560,0.5353159851301115,1.2975712012788705,4.148555863232506,2.547922387859425e-5,0.0074059610740447295,0.0070984223717908196,TRIO/STK3/AKT3/CDK8/TAOK3/RPS6KC1/CAMK2D/PRKCA/ULK4/PRKCE/ROCK2/MAPK8/PRKCB/MAP2K5/NLK/DYRK1A/CAMK1D/CDK17/CDK13/CDK6/VRK2/LATS1/CSNK1G3/MAP3K5/MAP4K3/SRPK2/ATR/CDK14/WNK1/BMP2K/TLK1/SIK3/MAP4K5/TTBK2/HIPK3/MAPKAPK5/PKN2/BRAF/PIK3CB/MARK3/AAK1/SIK2/RPS6KA2/PIK3CA/MAP3K4/ALPK1/MAPK14/RPS6KA3/NEK1/LRRK1/TAOK1/TAF1/STK39/MAST2/MAP3K1/MAP3K7/GSK3B/PAK2/CDKL1/TRPM7/EIF2AK2/HIPK2/STK32C/TLK2/STK4/MAP2K4/C8orf44-SGK3/NEK7/CDK12/PIKFYVE/NEK6/ROCK1/RPS6KA5/PRKACB/SMG1/VRK1/PIK3R4/PRKCQ/DSTYK/PAK1/MYLK4/EIF2AK3/CDKL4/MAP3K20/OXSR1/MAP2K1/CDK19/MTOR/MAP3K21/SNRK/PRKAA1/ATM/DCAF1/ERN1/KSR1/MARK2/STK38L/SLK/RIPK1/MAPK1/CLK4/STK38/CIITA/PRKD3/CILK1/CASK/EIF2AK4/STK17B/RPS6KB1/NEK3/MAP3K13/LATS2/LRRK2/PRKCI/STK26/RIPK2/LMTK2/CAMKK2/MAP3K14/MAP3K8/HIPK1/SRPK1/IKBKB/CDK7/DAPK2/CSNK2A1/MELK/MAP2K6/CIT/PRKDC/MAP4K4/PIK3CG/MAPK13/IRAK4/CHEK2/CDC7/NEK4/MAPK6/STK10/TBK1/MAP3K12/STK35/CDK18/RIOK1,144
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",236/3944,471/9560,0.5010615711252654,1.2145407251413634,4.001504230899155,4.308562658610933e-5,0.009392666595771834,0.009002628291939686,TRIO/STK3/AKT3/CDK8/TAOK3/RPS6KC1/CAMK2D/PAN3/PRKCA/ADK/ULK4/PTK2/PRKCE/PEAK1/ROCK2/DGKH/MAPK8/PRKCB/JAK2/GALK2/TBCK/MAP2K5/NLK/DYRK1A/CAMK1D/CDK17/CDK13/CDK6/VRK2/BMPR1A/LATS1/CSNK1G3/DGKG/MAP3K5/MAP4K3/GRK3/SRPK2/PIP4K2A/ATR/CDK14/WNK1/BMP2K/TLK1/SIK3/MAP4K5/TTBK2/PSTK/HIPK3/TRIM24/MAPKAPK5/TEC/PKN2/PIK3C2A/PRKAG2/FGGY/PTK2B/CHKA/BRAF/PIK3CB/PIK3C3/IRAK3/MARK3/NT5C2/AAK1/SIK2/FER/RPS6KA2/IGF1R/PIK3CA/MAP3K4/ALPK1/MAPK14/ABL2/RPS6KA3/NEK1/LRRK1/TAOK1/IPMK/LYN/TAF1/STK39/FLT3/MAST2/ADCK1/MAP3K1/BMPR2/MAP3K7/RYK/XYLB/ACVR2A/GSK3B/TGFBR1/PAK2/INSR/ETNK1/CDKL1/TRPM7/EIF2AK2/GRK5/HIPK2/STK32C/TLK2/YES1/STK4/PIK3R1/MAP2K4/C8orf44-SGK3/SCYL2/N4BP2/NT5C3A/NEK7/CDK12/PIKFYVE/PANK1/TGFBR2/PIP5K1A/NEK6/BRD4/IDNK/ROCK1/RPS6KA5/PRKACB/SMG1/ABL1/VRK1/PIK3R4/PRKCQ/DSTYK/PAK1/ITPKB/CRIM1/MYLK4/EIF2AK3/ACVR1/CDKL4/MAP3K20/OXSR1/MAP2K1/FLT1/JAK1/CDK19/MTOR/MAP3K21/PANK3/POMK/SNRK/PRKAA1/ATM/DCAF1/ERN1/IPPK/PRAG1/NRP1/UCK2/KSR1/NOL9/MARK2/STK38L/EEF2K/SLK/RIPK1/MAPK1/DGKD/CLK4/AGK/PI4K2B/NRP2/STK38/PHKA1/CIITA/PRKD3/GK/CILK1/CASK/EIF2AK4/GK5/STK17B/PANK2/RPS6KB1/NEK3/DDR2/PDK1/SYK/MAP3K13/LATS2/PFKM/LRRK2/ACVR2B/PRKCI/STK26/CAMKV/RIPK2/LMTK2/CAMKK2/MAP3K14/MAP3K8/GRK4/HIPK1/SRPK1/IKBKB/CDK7/CHUK/PHKA2/DAPK2/PPM1D/CSNK2A1/MELK/MAP2K6/UPRT/CIT/PRKDC/MAP4K4/PAPSS2/PIK3CG/MAPK13/IRAK4/CHEK2/PI4KA/CDC7/NEK4/PDK3/MAPK6/IP6K1/NME7/IRAK2/FYN/STK10/TBK1/PRKAB2/MAP3K12/NADK2/NMRK1/STK35/ATP23/CDK18/RIOK1,236
GO:0005096,GTPase activator activity,106/3944,194/9560,0.5463917525773195,1.3244181426569916,3.8255162948101615,9.997748706929301e-5,0.017035645018580774,0.016328225669668198,TBC1D22A/EVI5/ARHGAP15/SOS1/TBC1D5/STXBP5L/ARHGAP26/TIAM2/RABGAP1L/ASAP1/GNAQ/TBCK/DOCK2/STARD13/AGAP1/ARHGAP12/DOCK4/VAV3/TBC1D8/RASA2/TBC1D12/RAPGEF2/DOCK5/RALGAPA2/SIPA1L3/OPHN1/MYO9A/SRGAP2/ARHGAP44/RAB3GAP2/USP6NL/ACAP2/IQGAP2/RGS20/ARHGAP32/RALGAPA1/DOCK7/ARAP2/AGFG1/SMAP1/RABGAP1/SRGAP2C/ARHGAP31/GAPVD1/CHM/RASAL2/FAM13B/TBC1D1/ARHGAP10/NF1/PIK3R1/STXBP5/TBC1D15/CHN2/SRGAP2B/ARHGAP42/TBC1D4/RASA1/TBC1D19/ARHGAP17/ARHGEF12/ASAP2/AGAP4/ARHGEF11/SYDE2/OCRL/ARHGAP18/ARHGAP35/ABR/RASA3/ARRB1/RANBP2/SIPA1L1/ALS2/NRP1/ARHGEF10L/TBC1D9/RALGAPB/C9orf72/ARHGAP21/WDR41/RGS5/DEPTOR/TBC1D22B/RIN2/ARHGAP25/RAP1GAP2/TBC1D7/TBC1D7-LOC100130357/NPRL3/RAB3GAP1/SRGAP3/LRRK2/IQGAP1/PREX1/LARS1/SMAP2/TBC1D16/ECT2/ARHGAP22/SIPA1L2/RGS12/RABEP1/VPS9D1/RIN3/TBC1D2,106
GO:0016301,kinase activity,246/3944,499/9560,0.49298597194388777,1.1949659969025272,3.7487132108540155,1.1721774095353743e-4,0.017035645018580774,0.016328225669668198,TRIO/DLG1/STK3/AKT3/CDK8/TAOK3/RPS6KC1/CAMK2D/PAN3/PRKCA/ADK/ULK4/PTK2/PRKCE/PEAK1/TPK1/SGMS1/ROCK2/DGKH/MAPK8/PRKCB/JAK2/GALK2/TBCK/MAP2K5/NLK/DYRK1A/CAMK1D/CDK17/CDK13/CDK6/VRK2/BMPR1A/LATS1/CSNK1G3/DGKG/MAP3K5/MAP4K3/GRK3/SRPK2/PIP4K2A/ATR/CDK14/WNK1/BMP2K/TLK1/SIK3/MAP4K5/TTBK2/PSTK/HIPK3/TRIM24/MAPKAPK5/TEC/PKN2/PIK3C2A/PRKAG2/FGGY/PTK2B/CHKA/CERT1/BRAF/PIK3CB/PIK3C3/IRAK3/MARK3/NT5C2/AAK1/SIK2/FER/RPS6KA2/IGF1R/PIK3CA/MAP3K4/ALPK1/MAPK14/ABL2/RPS6KA3/NEK1/LRRK1/TAOK1/IPMK/LYN/TAF1/STK39/CCNH/FLT3/MAST2/ADCK1/MAP3K1/BMPR2/MAP3K7/RYK/XYLB/ACVR2A/GSK3B/TGFBR1/PAK2/INSR/ETNK1/CDKL1/TRPM7/EIF2AK2/GRK5/HIPK2/STK32C/TLK2/YES1/STK4/PIK3R1/MAP2K4/C8orf44-SGK3/AK9/SCYL2/N4BP2/NEK7/CDK12/PIKFYVE/PANK1/TGFBR2/MAGI3/PIP5K1A/NEK6/BRD4/IDNK/ROCK1/RPS6KA5/PPIP5K2/AK5/PRKACB/SMG1/ABL1/VRK1/PIK3R4/PRKCQ/DSTYK/PAK1/ITPKB/CRIM1/MYLK4/EIF2AK3/ACVR1/CDKL4/MAP3K20/OXSR1/MAP2K1/FLT1/JAK1/CDK19/MTOR/MAP3K21/PANK3/POMK/SNRK/PRKAA1/ATM/DCAF1/ERN1/IPPK/PRAG1/NRP1/UCK2/KSR1/NOL9/MARK2/STK38L/EEF2K/SLK/RIPK1/MAPK1/DGKD/CLK4/AGK/PI4K2B/NRP2/AK3/STK38/PHKA1/CIITA/PRKD3/GK/CILK1/CASK/EIF2AK4/GK5/STK17B/PANK2/RPS6KB1/NEK3/DDR2/PDK1/SYK/MAP3K13/LATS2/PFKM/LRRK2/AK4/ACVR2B/PRKCI/STK26/CAMKV/RIPK2/LMTK2/CAMKK2/MAP3K14/MAP3K8/GRK4/HIPK1/SRPK1/IKBKB/CDK7/CHUK/PHKA2/DAPK2/PPM1D/CSNK2A1/MELK/MAP2K6/UPRT/CIT/PRKDC/MAP4K4/PAPSS2/PIK3CG/MAPK13/IRAK4/CHEK2/PI4KA/CDC7/NEK4/PDK3/MAPK6/IP6K1/NME7/IRAK2/FYN/STK10/TBK1/PRKAB2/MAP3K12/NADK2/NMRK1/STK35/ATP23/CDK18/RIOK1,246
GO:0019783,ubiquitin-like protein peptidase activity,53/3944,89/9560,0.5955056179775281,1.443466964468856,3.5222444422553876,3.5925646062453495e-4,0.0380281738093103,0.036449022217035706,ALG13/USP34/USP45/USP32/MINDY3/USP15/USP31/USP24/USP9X/USP3/USP25/USP12/SENP5/SENP7/USPL1/USP47/SENP6/MYSM1/USP53/TANK/USP10/USP37/USP40/PSMD14/SENP1/OTULIN/USP42/USP48/USP38/USP4/STAMBPL1/MINDY2/USP14/USP8/OTUD4/DESI2/OTUD3/UCHL5/OTUD6B/USP54/VCPIP1/ATXN3/ZUP1/ZRANB1/USP33/USP46/USP43/TNFAIP3/OTUD7B/SENP8/DESI1/USP16/UFSP2,53
GO:0030695,GTPase regulator activity,170/3944,338/9560,0.5029585798816568,1.219138951234442,3.4373717580846583,3.9249261959150536e-4,0.0380281738093103,0.036449022217035706,TRIO/TBC1D22A/EVI5/ARHGAP15/SOS1/DENND1A/TBC1D5/STXBP5L/ARHGAP26/TIAM2/RABGAP1L/ASAP1/GNAQ/DENND1B/TBCK/RIC8B/FGD4/DOCK2/DOCK10/STARD13/WASL/AGAP1/ARHGAP12/DOCK4/VAV3/TBC1D8/DOCK8/RASA2/TBC1D12/RAPGEF2/DOCK5/HERC1/RALGAPA2/SIPA1L3/SERGEF/OPHN1/MYO9A/MYCBP2/SRGAP2/ARHGAP44/EIF2B3/RAB3GAP2/RAP1GDS1/USP6NL/SLC38A9/ACAP2/DOCK11/IQGAP2/ARHGEF7/RGS20/SBF2/PSD3/MON2/ELMO1/ARHGAP32/RALGAPA1/DOCK7/TIAM1/ARAP2/AGFG1/SMAP1/RABGAP1/SRGAP2C/ARHGAP31/GAPVD1/CHM/AKAP13/DENND5B/RASAL2/FAM13B/ARFGEF1/ARHGEF9/TBC1D1/ARHGAP10/DENND3/ARFGEF2/NF1/PIK3R1/CCDC88C/STXBP5/TBC1D15/CHN2/SRGAP2B/ARHGAP42/TBC1D4/RASA1/TBC1D19/ARHGAP17/DENND4A/DENND4C/ARHGEF12/ASAP2/GBF1/IQSEC1/AGAP4/ARHGEF11/SYDE2/OCRL/ITSN2/ARHGAP18/ARHGAP35/ABR/RASA3/ARRB1/RALGPS1/DNMBP/PDE6D/RANBP2/RIC1/DENND6A/DOCK9/SIPA1L1/VAV2/ALS2/KIAA1755/NRP1/FGD2/SOS2/BCAR3/ARHGEF10L/TBC1D9/FGD6/RGL1/RALGAPB/RAPGEF1/C9orf72/ARHGAP21/RAP1A/WDR41/RGS5/DEPTOR/RANBP10/TBC1D22B/RIN2/FBXO8/ARHGAP25/RAP1GAP2/TBC1D7/TBC1D7-LOC100130357/ARHGEF18/NPRL3/RAB3GAP1/SRGAP3/FGD3/VAV1/LRRK2/GNA13/CYTH3/HERC2/IQGAP1/PREX1/LARS1/RAPGEFL1/SMAP2/FARP2/DIS3/TBC1D16/ECT2/NUCB2/ARHGAP22/DENND2D/CYTH1/SIPA1L2/RGS12/RABEP1/VPS9D1/RIN3/RASGRF1/TBC1D2/IQSEC2,170
GO:0060589,nucleoside-triphosphatase regulator activity,170/3944,338/9560,0.5029585798816568,1.219138951234442,3.4373717580846583,3.9249261959150536e-4,0.0380281738093103,0.036449022217035706,TRIO/TBC1D22A/EVI5/ARHGAP15/SOS1/DENND1A/TBC1D5/STXBP5L/ARHGAP26/TIAM2/RABGAP1L/ASAP1/GNAQ/DENND1B/TBCK/RIC8B/FGD4/DOCK2/DOCK10/STARD13/WASL/AGAP1/ARHGAP12/DOCK4/VAV3/TBC1D8/DOCK8/RASA2/TBC1D12/RAPGEF2/DOCK5/HERC1/RALGAPA2/SIPA1L3/SERGEF/OPHN1/MYO9A/MYCBP2/SRGAP2/ARHGAP44/EIF2B3/RAB3GAP2/RAP1GDS1/USP6NL/SLC38A9/ACAP2/DOCK11/IQGAP2/ARHGEF7/RGS20/SBF2/PSD3/MON2/ELMO1/ARHGAP32/RALGAPA1/DOCK7/TIAM1/ARAP2/AGFG1/SMAP1/RABGAP1/SRGAP2C/ARHGAP31/GAPVD1/CHM/AKAP13/DENND5B/RASAL2/FAM13B/ARFGEF1/ARHGEF9/TBC1D1/ARHGAP10/DENND3/ARFGEF2/NF1/PIK3R1/CCDC88C/STXBP5/TBC1D15/CHN2/SRGAP2B/ARHGAP42/TBC1D4/RASA1/TBC1D19/ARHGAP17/DENND4A/DENND4C/ARHGEF12/ASAP2/GBF1/IQSEC1/AGAP4/ARHGEF11/SYDE2/OCRL/ITSN2/ARHGAP18/ARHGAP35/ABR/RASA3/ARRB1/RALGPS1/DNMBP/PDE6D/RANBP2/RIC1/DENND6A/DOCK9/SIPA1L1/VAV2/ALS2/KIAA1755/NRP1/FGD2/SOS2/BCAR3/ARHGEF10L/TBC1D9/FGD6/RGL1/RALGAPB/RAPGEF1/C9orf72/ARHGAP21/RAP1A/WDR41/RGS5/DEPTOR/RANBP10/TBC1D22B/RIN2/FBXO8/ARHGAP25/RAP1GAP2/TBC1D7/TBC1D7-LOC100130357/ARHGEF18/NPRL3/RAB3GAP1/SRGAP3/FGD3/VAV1/LRRK2/GNA13/CYTH3/HERC2/IQGAP1/PREX1/LARS1/RAPGEFL1/SMAP2/FARP2/DIS3/TBC1D16/ECT2/NUCB2/ARHGAP22/DENND2D/CYTH1/SIPA1L2/RGS12/RABEP1/VPS9D1/RIN3/RASGRF1/TBC1D2/IQSEC2,170
GO:0052866,phosphatidylinositol phosphate phosphatase activity,19/3944,25/9560,0.76,1.842190669371197,3.5333057127253333,4.4314695897244296e-4,0.038642414822397025,0.03703775636043366,INPP4A/MTMR8/PTEN/MTM1/INPP5F/PIKFYVE/OCRL/INPP4B/SYNJ1/MTMR2/SACM1L/PIP4P2/FIG4/INPP5D/INPP5B/MTMR3/MTMR1/MTMR14/SYNJ2,19
