ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
mmu03040,Spliceosome,136,-0.7081981482529343,-2.169793511412948,1e-10,3.1e-8,2.6842105263157897e-8,2153,"tags=52%, list=20%, signal=42%",Dhx38/Hnrnpk/Hnrnpc/Snrpd3/Bcas2/Snu13/Lsm5/Srsf10/Sf3b5/Sf3b6/Sf3a2/Prpf18/Lsm2/Sf3b3/Syf2/Tcerg1/Cherp/Ncbp2/Thoc7/Snrpd1/Acin1/Rbm17/Dhx16/Sf3a3/Snrnp70/Snrpe/Snrpa1/Pqbp1/Snrpb2/Rbm8a/Magoh/Snip1/Ppih/Snrpd2/Rbm22/Lsm7/Ddx46/Srsf6/Alyref2/Xab2/Ddx23/Eif4a3/Srsf4/Snrpa/Hnrnpm/Rp9/Ddx39b/Tra2b/Srsf3/Thoc3/Sf1/Ppie/Hnrnpa3/Rbmx/Sf3b2/Hnrnpu/Srsf7/Snrnp40/Ccdc12/Srsf5/Srsf9/Prpf19/Fus/Lsm4/Snrpg/U2af2/Snrpb/Lsm6/Srsf2/Snrpf/Hnrnpa1
mmu04110,Cell cycle,138,-0.5644779091732429,-1.7316882428445022,1.3659201012113527e-5,0.0021171761568775965,0.0018332085568889208,1616,"tags=31%, list=15%, signal=27%",Cdkn2d/Ywhah/Cdc25c/Trip13/Trp53/Cdk1/Ttk/E2f1/Plk1/Ywhaz/Cdc6/Cdc25b/Cdc7/Anapc11/Cdkn2c/Anapc5/Anapc15/Ccnd1/Mcm4/Sgo1/Ppp2r5c/Ccnb1/Cdc45/Ppp2r5a/Bub1/Ticrr/E2f4/Dbf4/Espl1/Mcm6/Esco2/Knl1/Mcm3/Fbxo5/Aurkb/Mad2l1/Pcna/Cdc20/Mcm5/Ndc80/Cdc14a/Myc/Tgfb1
mmu03030,DNA replication,33,-0.781984030998108,-1.9402629243600347,3.2166145433045106e-5,0.0030193976724602178,0.002614419037274552,1037,"tags=52%, list=10%, signal=47%",Pold1/Rfc2/Mcm4/Fen1/Prim1/Pold2/Pola2/Rfc5/Pole/Pola1/Rpa2/Mcm6/Mcm3/Pcna/Pold4/Mcm5/Lig1
mmu05165,Human papillomavirus infection,207,0.496186209020144,1.5975873944028074,3.895996996722862e-5,0.0030193976724602178,0.002614419037274552,1594,"tags=24%, list=15%, signal=21%",Atp6v1e1/Mdm2/Fn1/Creb3l2/Itgb5/Lamc1/Vegfa/Eif2ak2/Atp6v1a/H2-Q4/Jag1/Tcf7/Atp6v1c1/Itga6/Wnt11/Spp1/Thbs3/Cdk2/Irf1/Pkm/Ikbke/Fas/Itgav/Ptgs2/Traf3/Dlg3/Pals1/Itgb1/H2-T22/H2-K1/Tsc1/Itga4/Casp8/Atp6v0d1/H2-D1/Mx2/Hes7/H2-M2/Casp3/Psmc1/Hdac2/Patj/Ptger4/Itgb8/Akt1/Gnas/Atp6v1g1/Map2k1/Dvl3/Atp6v1f
mmu04668,TNF signaling pathway,89,0.5991784668621452,1.7530110169727895,8.647542527379852e-5,0.00446789697247959,0.0038686374464594075,2048,"tags=40%, list=19%, signal=33%",Mmp14/Mlkl/Creb3l2/Bcl3/Jag1/Map3k14/Tnfaip3/Irf1/Birc2/Tnfrsf1b/Nfkbia/Ifi47/Fas/Rhbdf2/Cxcl10/Icam1/Csf1/Ptgs2/Traf3/Rhbdf1/Nod2/Dnm1l/Cx3cl1/Casp8/Junb/Casp3/Birc3/Akt1/Map2k1/Il15/Traf2/Map3k8/Mapk3/Frmd8/Tnf/Cebpb
mmu00190,Oxidative phosphorylation,104,0.5786410911201626,1.7148566666913145,7.858830895791698e-5,0.00446789697247959,0.0038686374464594075,2288,"tags=42%, list=21%, signal=34%",Atp6v1e1/Atp6v1a/Cycs/Atp6v1c1/Uqcrq/Cox17/Cox5b/Sdhb/Ndufs1/Cox7b/Ndufb9/Cyc1/Cox5a/Ndufa5/Ndufa4/Atp5f1b/Cox15/Lhpp/Cox7a2/Ndufc1/Atp6v0d1/Atp5po/Uqcr10/Cox11/Ndufb6/Ndufa11/Ndufv3/Atp6v1g1/Ndufab1/Atp6v1f/Ndufb4/Ndufb4c/Ndufb4b/Sdhc/Atp5mc3/Uqcr11/Ndufa9/Ndufb2/Ndufa1/Atp6v1h/Cox6c/Atp5mc1/Ndufv2/Cox6b1
mmu03410,Base excision repair,41,-0.7021525622046795,-1.8219450637100967,2.1427403116011412e-4,0.009489278522805053,0.008216522999372798,1323,"tags=32%, list=12%, signal=28%",Parp1/Pold1/Rfc2/Fen1/Parp2/Pold2/Rfc5/Pole/Pcna/Hmgb1/Pold4/Neil3/Lig1
mmu03082,ATP-dependent chromatin remodeling,93,-0.5695122233334237,-1.6637818032747334,3.272037497547593e-4,0.012679145302996922,0.01097854686677153,1782,"tags=24%, list=17%, signal=20%",Baz1a/Chrac1/Mbd3/Cdk2ap2/Yeats4/Epc2/Ruvbl2/Mbd2/Bicra/Brd8/Rbbp4/Brd9/Smarcd2/Uchl5/Bacc1/Bcl7c/Meaf6/Rbbp7/Arid1a/H2az2/Phf10/Mta2
mmu05412,Arrhythmogenic right ventricular cardiomyopathy,30,0.724268143482372,1.7663411474353536,7.660840002306757e-4,0.025280018338776,0.021889319783999595,1150,"tags=47%, list=11%, signal=42%",Itgb5/Cdh2/Lmna/Tcf7/Sntb1/Itga6/Snta1/Cacnb1/Cacna1d/Itgav/Sgcb/Jup/Itgb1/Itga4
mmu04142,Lysosome biogenesis,198,0.4552731974636612,1.4647621692150952,8.154844625411613e-4,0.025280018338776,0.021889319783999595,1689,"tags=25%, list=16%, signal=22%",Atp6v1e1/Dmxl2/Ctsb/Clcn7/Atp6v1a/Neu1/Cltc/Ctsa/Akt1s1/Atp6v1c1/Slc11a2/Laptm4a/Cd164/Npc2/Ctsz/Ap3m2/Aga/Rragd/Spg11/Naglu/Lgmn/Rptor/Arsg/Hyal2/Arsa/Ostm1/Vps39/Ncoa7/Deptor/Abca5/Rogdi/Ctsf/Pikfyve/Hyal1/Gnptab/Slc15a3/Lamp2/Osbpl1a/Atp6v0d1/Pla2g15/Slc17a5/Gba1/Ap5s1/Ap2a1/Gla/Atp6v1g1/Atp6v1f/Gga3/Arl8a/Ppt2
mmu03440,Homologous recombination,38,-0.6690812198738334,-1.70028671660557,0.0014401528570363088,0.03720394880677131,0.03221394548633849,2019,"tags=47%, list=19%, signal=39%",Babam1/Rpa1/Brcc3/Uimc1/Brca2/Mre11a/Eme1/Brip1/Rad54b/Palb2/Pold1/Bard1/Rad54l/Rad51/Pold2/Topbp1/Rpa2/Pold4
mmu04156,Integrated stress response (ISR) signaling pathway,48,0.6390132735459659,1.6910662009631408,0.0014291336331041372,0.03720394880677131,0.03221394548633849,1460,"tags=38%, list=14%, signal=33%",Lonp1/Eif2ak2/Ddit3/Ppp1r15a/Atf5/Akt1s1/Hspd1/Gabarapl1/Tnfrsf10b/Rptor/Deptor/Hsp90aa1/Hspa9/Trib3/Chac1/Ppp1cb/Eif2ak3/Chchd2
mmu04622,RIG-I-like receptor signaling pathway,43,0.6381672715602826,1.6537869806929684,0.0018174851124464042,0.043340029604491175,0.037527020540391344,2040,"tags=37%, list=19%, signal=30%",Rigi/Tank/Nfkbia/Ikbke/Adar/Cxcl10/Traf3/Nfkbib/Trim25/Map3k1/Casp8/Mavs/Azi2/Traf2/Dhx58/Tnf
