ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0034762,regulation of transmembrane transport,118/3211,313/12639,0.3769968051118211,1.4839185985077255,5.05921274337108,7.943038520834423e-7,0.004348813590156847,0.003918844373384311,ATP1B1/RTN2/UBQLN1/OSBPL8/ATP1A2/SELENON/PDPK1/PPP3R1/GRIA1/CACNG4/CNIH2/CACNG5/GRIN2D/HTT/AKAP5/AFG3L2/CACNB2/MINK1/OXSR1/ARPP19/GNB2/SESTD1/ADCYAP1R1/JPH3/G6PD/WNK2/SLC1A2/PEA15/ASIC2/IRS2/ITGB1/RHOQ/THY1/PTPN11/SPHK2/FXYD6/BIN1/ABL1/CHP1/NR4A3/TRIB3/KCNIP1/MEF2A/PDE4B/TCAF1/FXYD7/ISCU/CTTNBP2NL/DPP6/DIAPH1/TOR2A/ATP1B2/CACNG3/AKAP7/CACNA1C/UBASH3B/CEMIP/KCNJ2/DAPK1/NFE2L2/RYR2/STK39/BRAF/PER2/ACSL1/NEDD4/PML/OPN3/GRIN1/DPP10/CAMK2D/KCNJ9/AHNAK/RANGRF/KCNJ12/YES1/KCNC2/FABP5/PTPN3/PPIF/STAC2/STIMATE/CASQ1/EDNRA/COMMD1/TESC/CAPN10/ANO6/GSTO1/SLC30A1/KCNJ5/TGFB1/OPRK1/HEPH/SLC26A6/RGS9/RNASEL/KCNAB3/GRIN2A/SLC17A8/KCNJ11/POU4F2/ABCC9/KCNG1/HK2/CRHBP/UCP2/KCNJ8/BAK1/SCN1B/GPR35/CNIH3/FFAR4/P2RX5/ENPP1/KCNIP3/KCNJ14/LRRC26,118
GO:0030336,negative regulation of cell migration,93/3211,241/12639,0.38589211618257263,1.5189319390942186,4.746709439166111,3.713310906828062e-6,0.01016518860744182,0.009160151694896384,NDRG4/OSBPL8/NBL1/MICOS10-NBL1/VASH1/RBBP4/RNF41/IFITM1/DAB2IP/ABHD2/SIN3B/GNA12/SRF/TGFBR1/DUSP22/PTPRU/CERS2/ADGRG1/DUSP3/IDH2/GSK3B/SFRP2/HDAC5/CLASP1/STC1/CNN2/THY1/ZMYND8/PPARD/BCR/PTPRJ/NR2F2/CDH11/EPHA4/SPRED1/TCAF1/IGFBP5/CARD10/SRGAP2/GADD45A/ATP1B2/TP53INP1/SINHCAF/BRMS1/GDF15/DAG1/HMOX1/CITED2/CCN3/NFE2L2/GSTP1/BRAF/RNF20/RGCC/CYGB/NGFR/VCL/EPPK1/LIMA1/SAP30L/FOXO3/DNAJA4/HYAL2/MEF2C/SERPINE1/ABHD6/SHH/TMEM196/PTPRT/KANK1/HDAC1/NHERF1/MMRN1/LDLRAD4/TGFB1/ARHGAP4/SRGAP2C/GREM1/ERBB4/FIGNL2/MARVELD3/PRKG1/BMP4/TRIB1/CCL2/NOTCH1/IGFBP3/SERPINF1/CXCL12/DUSP10/DLL4/ADA/DCN,93
GO:0040013,negative regulation of locomotion,99/3211,267/12639,0.3707865168539326,1.4594739291550465,4.428392337815727,1.3518025481226226e-5,0.02267579974702974,0.02043383290830635,NDRG4/OSBPL8/NBL1/MICOS10-NBL1/VASH1/RBBP4/RNF41/IFITM1/DAB2IP/ABHD2/SIN3B/GNA12/SRF/TGFBR1/DUSP22/ARRDC3/PTPRU/CERS2/ADGRG1/DUSP3/IDH2/GSK3B/ROBO2/SFRP2/HDAC5/CLASP1/STC1/CNN2/THY1/ZMYND8/PPARD/BCR/PTPRJ/NR2F2/CDH11/EPHA4/SPRED1/TCAF1/IGFBP5/CARD10/SRGAP2/GADD45A/ATP1B2/TP53INP1/SINHCAF/BRMS1/GDF15/DAG1/HMOX1/CITED2/CCN3/NFE2L2/GSTP1/BRAF/RNF20/RGCC/CYGB/NGFR/VCL/EPPK1/LIMA1/SAP30L/FOXO3/FRMD5/NRP1/DNAJA4/HYAL2/MEF2C/SERPINE1/ABHD6/SHH/TMEM196/PTPRT/KANK1/HDAC1/ROBO3/NHERF1/MMRN1/LDLRAD4/TGFB1/ARHGAP4/SRGAP2C/GREM1/ERBB4/FIGNL2/MARVELD3/PRKG1/WNT5A/BMP4/TRIB1/CCL2/NOTCH1/IGFBP3/SERPINF1/CXCL12/DUSP10/DLL4/ADA/DCN,99
GO:2000146,negative regulation of cell motility,94/3211,252/12639,0.373015873015873,1.4682490249291869,4.3817099385375595,1.6779583832840064e-5,0.02267579974702974,0.02043383290830635,NDRG4/OSBPL8/NBL1/MICOS10-NBL1/VASH1/RBBP4/RNF41/IFITM1/DAB2IP/ABHD2/SIN3B/GNA12/SRF/TGFBR1/DUSP22/PTPRU/CERS2/ADGRG1/DUSP3/IDH2/GSK3B/SFRP2/HDAC5/CLASP1/STC1/CNN2/THY1/ZMYND8/PPARD/BCR/PTPRJ/NR2F2/CDH11/EPHA4/SPRED1/TCAF1/IGFBP5/CARD10/SRGAP2/GADD45A/ATP1B2/TP53INP1/SINHCAF/BRMS1/GDF15/DAG1/HMOX1/CITED2/CCN3/NFE2L2/GSTP1/BRAF/RNF20/RGCC/CYGB/NGFR/VCL/EPPK1/LIMA1/SAP30L/FOXO3/FRMD5/DNAJA4/HYAL2/MEF2C/SERPINE1/ABHD6/SHH/TMEM196/PTPRT/KANK1/HDAC1/NHERF1/MMRN1/LDLRAD4/TGFB1/ARHGAP4/SRGAP2C/GREM1/ERBB4/FIGNL2/MARVELD3/PRKG1/BMP4/TRIB1/CCL2/NOTCH1/IGFBP3/SERPINF1/CXCL12/DUSP10/DLL4/ADA/DCN,94
GO:0030335,positive regulation of cell migration,144/3211,420/12639,0.34285714285714286,1.3495395292966144,4.2516024753038915,2.3188984607288492e-5,0.02267579974702974,0.02043383290830635,ACVR1B/EMC10/AKAP12/MAZ/PDPK1/CD99L2/AKIRIN1/MDK/GNAI2/SRC/NSMF/DAB2IP/RAPGEF2/MGAT5/BMP7/TGFBR1/OXSR1/TGFB2/GSK3B/SUN2/XBP1/AAMP/SOD2/SEMA6B/CARMIL2/GAS6/ADRA2A/ADAM10/IRS2/ITGB1/CLASP1/SEMA7A/THY1/MDM2/ATP8A1/AGO2/ABL1/MYADM/PTPRJ/NR4A3/EPHA4/RHOC/PIK3R3/ARF6/IGFBP5/SEMA6C/RACK1/SDCBP/SEMA6A/STK4/TIAM1/IQSEC1/NTRK3/FGF1/TBC1D24/ELP5/SEMA4G/CUL5/PREX1/EPHA2/CEMIP/HMOX1/JUN/CSF1/JAM3/NFE2L2/ZNF268/STK39/MAP2K3/PDGFRB/C1QBP/PDCD6/ADAM17/RET/CD47/ATM/ADAM9/TJP1/SOX9/MAPK3/MMP14/PERP/NRP1/PPM1F/ITGA6/PIK3C2A/SERPINE1/SEMA4F/F2RL1/ONECUT1/SEMA5B/HDAC9/ITGAV/HBEGF/FOXO4/TMSB15B/TMSB15C/CLDN1/MYO1C/TRIP6/GLIPR2/ELP6/S1PR1/TMEM201/F3/SCARB1/ANO6/MCU/TGFB1/ACVR1/INSM1/DAB2/SRGAP2C/SEMA4A/GREM1/ZNF703/COL1A1/MYLK/MSTN/FAM83H/WNT5A/EGFR/RHOJ/SYNPO2/AQP1/ACTA2/BMP4/MADCAM1/CCN1/CCL2/NOTCH1/MET/CASP8/TMEM102/POSTN/ETS1/EGF/F10/SEMA3B/PLAU/CXCL12/PLCG2/RARRES2/ADAMTS1,144
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,110/3211,307/12639,0.3583061889250814,1.4103493995092196,4.247718943625435,2.6488927185178418e-5,0.02267579974702974,0.02043383290830635,ACVR1B/MEGF8/GIPC1/NBL1/MICOS10-NBL1/SELENON/PDPK1/GOT1/IL17RD/RBBP4/XIAP/SRC/BMP7/TGFBR1/DUSP22/NEO1/HTRA1/NUMA1/UBE2O/TGFB2/GDF11/MEN1/ZMIZ1/FOS/XBP1/NLK/SFRP2/FURIN/PEG10/TAB1/SMURF1/ABL1/FKBP8/SPRED1/ERO1A/CREBBP/ADISSP/SMAD5/HSPA1A/VWC2/SDCBP/COL1A2/PMEPA1/SMPD3/SINHCAF/BRMS1/GDF15/CDKN1C/ZNF423/CITED2/JUN/RGMB/CITED1/NPNT/ADAM17/ADAM9/RGCC/DLX5/CRIM1/PML/MAPK3/DLX1/SAP30L/WFIKKN1/VASN/LATS2/SHH/NCLN/ONECUT1/TMEM100/SMAD1/VWC2L/LTBP1/ZC3H3/NFIA/SKOR1/HDAC1/TGFB3/FBN2/LRP2/LDLRAD4/TGFB1/ACVR1/DAB2/PPARA/EGR1/GREM1/ZNF703/FSTL1/BAMBI/FSTL4/MSTN/SKOR2/RBPMS2/RASL11B/WNT5A/FSTL3/BMP8A/BMP4/CCN1/CRB2/NOTCH1/DACT2/HPGD/INHBA/INHBB/WFIKKN2/HES5/BMP6/LPXN,110
GO:2000147,positive regulation of cell motility,147/3211,432/12639,0.3402777777777778,1.339386743485934,4.188724694924839,2.9580196677695866e-5,0.02267579974702974,0.02043383290830635,ACVR1B/EMC10/AKAP12/MAZ/PDPK1/CD99L2/AKIRIN1/MDK/GNAI2/SRC/NSMF/DAB2IP/RAPGEF2/MGAT5/BMP7/TGFBR1/OXSR1/TGFB2/GSK3B/SUN2/XBP1/AAMP/SOD2/SEMA6B/CARMIL2/GAS6/ADRA2A/ADAM10/IRS2/ITGB1/CLASP1/SEMA7A/THY1/MDM2/ATP8A1/AGO2/ABL1/MYADM/PTPRJ/NR4A3/EPHA4/RHOC/PIK3R3/CCDC25/ARF6/IGFBP5/SEMA6C/RACK1/SDCBP/SEMA6A/STK4/TIAM1/IQSEC1/NTRK3/FGF1/TBC1D24/ELP5/SEMA4G/CUL5/PREX1/EPHA2/CEMIP/HMOX1/JUN/CSF1/JAM3/NFE2L2/ZNF268/STK39/MAP2K3/PDGFRB/C1QBP/PDCD6/ADAM17/RET/CD47/ATM/ADAM9/TJP1/SOX9/MAPK3/MMP14/PERP/NRP1/PPM1F/ITGA6/PIK3C2A/SERPINE1/SEMA4F/F2RL1/ONECUT1/SEMA5B/HDAC9/ITGAV/HBEGF/FOXO4/TMSB15B/TMSB15C/CLDN1/MYO1C/TRIP6/GLIPR2/ELP6/NTN1/S1PR1/TMEM201/F3/SCARB1/ANO6/MCU/TGFB1/ACVR1/INSM1/DAB2/SRGAP2C/SEMA4A/GREM1/ZNF703/COL1A1/MYLK/MSTN/FAM83H/WNT5A/EGFR/RHOJ/SYNPO2/AQP1/CAVIN1/ACTA2/BMP4/MADCAM1/CCN1/CCL2/NOTCH1/MET/CASP8/TMEM102/POSTN/ETS1/EGF/F10/SEMA3B/PLAU/CXCL12/PLCG2/RARRES2/ADAMTS1,147
GO:0034765,regulation of monoatomic ion transmembrane transport,82/3211,217/12639,0.3778801843317972,1.48739571777315,4.226348980640539,3.324254561333114e-5,0.02267579974702974,0.02043383290830635,ATP1B1/UBQLN1/ATP1A2/SELENON/PDPK1/PPP3R1/GRIA1/GRIN2D/HTT/AKAP5/AFG3L2/CACNB2/OXSR1/GNB2/SESTD1/ADCYAP1R1/JPH3/G6PD/WNK2/ASIC2/THY1/SPHK2/FXYD6/BIN1/ABL1/CHP1/KCNIP1/PDE4B/TCAF1/FXYD7/ISCU/DPP6/DIAPH1/TOR2A/ATP1B2/AKAP7/CACNA1C/UBASH3B/CEMIP/KCNJ2/RYR2/STK39/NEDD4/PML/GRIN1/DPP10/CAMK2D/KCNJ9/AHNAK/RANGRF/KCNJ12/KCNC2/PTPN3/PPIF/STAC2/STIMATE/CASQ1/EDNRA/COMMD1/TESC/ANO6/GSTO1/SLC30A1/KCNJ5/TGFB1/OPRK1/HEPH/RGS9/KCNAB3/GRIN2A/KCNJ11/ABCC9/KCNG1/UCP2/KCNJ8/BAK1/SCN1B/GPR35/P2RX5/KCNIP3/KCNJ14/LRRC26,82
GO:0040017,positive regulation of locomotion,150/3211,444/12639,0.33783783783783783,1.329782756908263,4.12836481859118,3.727528725539135e-5,0.02267579974702974,0.02043383290830635,ACVR1B/MEGF8/EMC10/AKAP12/MAZ/PDPK1/CD99L2/AKIRIN1/GRIA1/MDK/GNAI2/SRC/NSMF/DAB2IP/RAPGEF2/MGAT5/BMP7/TGFBR1/OXSR1/TGFB2/GSK3B/SUN2/XBP1/AAMP/SOD2/SEMA6B/CARMIL2/GAS6/ADRA2A/ADAM10/IRS2/ITGB1/CLASP1/SEMA7A/THY1/MDM2/ATP8A1/AGO2/ABL1/MYADM/PTPRJ/NR4A3/EPHA4/RHOC/PIK3R3/CCDC25/ARF6/IGFBP5/SEMA6C/RACK1/SDCBP/SEMA6A/STK4/TIAM1/IQSEC1/NTRK3/FGF1/TBC1D24/ELP5/SEMA4G/CUL5/PREX1/EPHA2/CEMIP/HMOX1/JUN/CSF1/JAM3/NFE2L2/ZNF268/STK39/MAP2K3/PDGFRB/C1QBP/PDCD6/ADAM17/RET/CD47/ATM/ADAM9/TJP1/SOX9/MAPK3/POPDC1/MMP14/PERP/NRP1/PPM1F/ITGA6/PIK3C2A/SERPINE1/SEMA4F/F2RL1/ONECUT1/SEMA5B/HDAC9/ITGAV/HBEGF/FOXO4/TMSB15B/TMSB15C/CLDN1/MYO1C/TRIP6/GLIPR2/ELP6/NTN1/S1PR1/TMEM201/F3/SCARB1/ANO6/MCU/TGFB1/ACVR1/INSM1/DAB2/SRGAP2C/SEMA4A/GREM1/ZNF703/COL1A1/MYLK/MSTN/FAM83H/WNT5A/EGFR/RHOJ/SYNPO2/AQP1/CAVIN1/ACTA2/BMP4/MADCAM1/CCN1/CCL2/NOTCH1/MET/CASP8/TMEM102/POSTN/ETS1/EGF/F10/SEMA3B/PLAU/CXCL12/PLCG2/RARRES2/ADAMTS1,150
GO:0034764,positive regulation of transmembrane transport,54/3211,131/12639,0.4122137404580153,1.6225379836963112,4.179815456821928,5.004948417200003e-5,0.027402092584170014,0.02469283498043833,ATP1B1/OSBPL8/PDPK1/PPP3R1/HTT/AKAP5/CACNB2/ARPP19/ADCYAP1R1/G6PD/WNK2/SLC1A2/IRS2/ITGB1/RHOQ/THY1/PTPN11/FXYD6/ABL1/CHP1/NR4A3/MEF2A/TCAF1/FXYD7/TOR2A/ATP1B2/AKAP7/CEMIP/KCNJ2/NFE2L2/STK39/BRAF/ACSL1/OPN3/GRIN1/KCNC2/STAC2/STIMATE/CASQ1/EDNRA/TESC/CAPN10/ANO6/GSTO1/OPRK1/HEPH/SLC26A6/RNASEL/SLC17A8/POU4F2/BAK1/SCN1B/P2RX5/LRRC26,54
