ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0099572,postsynaptic specialization,93/2029,375/13287,0.248,1.6240394282897979,5.204013696147564,7.367466277292134e-7,5.002509602281359e-4,4.715178417466966e-4,GIT1/PALM/ADCY1/ADD2/RTN2/PDPK1/CDK5R1/GRIA1/CACNG4/DAGLA/CNIH2/PAK6/EFNB2/PAK3/NSMF/CACNG5/GRIN2D/SHANK1/ARHGAP33/SLC12A5/BAALC/AKAP5/NLGN2/NEO1/MINK1/PSD/IQSEC3/GRIN3A/LRFN3/ADD1/LRFN1/BSN/CAPZB/DLGAP3/ADRA2A/ASIC2/KCNH1/BCR/ABL1/CTNND2/INSYN1/SYNGAP1/ATP2B2/SPOCK1/DLG4/GABRA2/ARHGAP44/ELFN1/CAMK2B/NETO2/KCND2/SRGAP2/PLPPR4/LRFN4/IQSEC1/CAMK1/CACNG3/ELFN2/KCNB1/CACNA1C/NEURL1/PRR12/ABHD17C/CDH10/LZTS1/SLC8A3/LHFPL4/SLC8A2/ARHGAP32/GABRB2/SIPA1L3/NGFR/NTRK2/SYN1/TMEM108/GRIN1/CAMK2D/LRFN2/SEMA4F/FABP5/NETO1/DRP2/ADCY8/LRRTM1/SYNDIG1/SLC30A1/NECTIN3/SHISA6/PRKN/AURKA/KCNK2/NOTCH1/TAMALIN,93
GO:0098984,neuron to neuron synapse,94/2029,393/13287,0.23918575063613232,1.5663189101539132,4.838057562246544,3.4401725728249645e-6,0.001160983456785781,0.0010942995763518406,GIT1/PALM/ADCY1/ADD2/RTN2/PDPK1/PRKAR1B/PPP3R1/CDK5R1/GRIA1/CACNG4/DAGLA/CNIH2/PAK6/EFNB2/PAK3/NSMF/CACNG5/GRIN2D/SHANK1/ARHGAP33/BAALC/AKAP5/NLGN2/PLXNA4/NEO1/MINK1/PSD/IQSEC3/GRIN3A/LRFN3/ADD1/LRFN1/BSN/CAPZB/SLC4A8/DLGAP3/ADRA2A/ASIC2/KCNH1/BCR/ABL1/CTNND2/INSYN1/SYNGAP1/ATP2B2/SPOCK1/DLG4/ARHGAP44/ELFN1/CAMK2B/NETO2/SLC39A3/SRGAP2/PLPPR4/LRFN4/IQSEC1/CAMK1/ATP1B2/CACNG3/ROGDI/AKAP7/ELFN2/CACNA1C/NEURL1/PRR12/ABHD17C/LZTS1/SLC8A3/SLC8A2/ARHGAP32/C9orf72/NGFR/NTRK2/SYN1/TMEM108/GRIN1/GRM7/CAMK2D/LRFN2/SEMA4F/FABP5/NETO1/DRP2/ADCY8/SYNDIG1/SLC30A1/NECTIN3/SHISA6/PRKN/AURKA/KCNK2/NOTCH1/TAMALIN,94
GO:0099634,postsynaptic specialization membrane,43/2029,143/13287,0.3006993006993007,1.9691432273985252,4.946519597985067,5.129529264149253e-6,0.001160983456785781,0.0010942995763518406,ADCY1/GRIA1/CACNG4/DAGLA/EFNB2/CACNG5/GRIN2D/SLC12A5/NLGN2/NEO1/GRIN3A/LRFN3/LRFN1/ADRA2A/ASIC2/KCNH1/ATP2B2/DLG4/GABRA2/ELFN1/NETO2/KCND2/PLPPR4/LRFN4/CACNG3/ELFN2/KCNB1/CACNA1C/ABHD17C/CDH10/GABRB2/TMEM108/GRIN1/LRFN2/SEMA4F/NETO1/LRRTM1/SYNDIG1/SLC30A1/NECTIN3/SHISA6/KCNK2/NOTCH1,43
GO:0032279,asymmetric synapse,86/2029,360/13287,0.2388888888888889,1.564374897322162,4.608690991268053,9.357757234660643e-6,0.001366563925309085,0.0012880720356374291,GIT1/PALM/ADCY1/ADD2/RTN2/PDPK1/CDK5R1/GRIA1/CACNG4/DAGLA/CNIH2/PAK6/EFNB2/PAK3/NSMF/CACNG5/GRIN2D/SHANK1/ARHGAP33/BAALC/AKAP5/PLXNA4/NEO1/MINK1/PSD/IQSEC3/GRIN3A/LRFN3/ADD1/LRFN1/BSN/CAPZB/SLC4A8/DLGAP3/ADRA2A/ASIC2/KCNH1/BCR/ABL1/CTNND2/INSYN1/SYNGAP1/ATP2B2/SPOCK1/DLG4/ARHGAP44/ELFN1/CAMK2B/NETO2/SRGAP2/PLPPR4/LRFN4/IQSEC1/CAMK1/CACNG3/ELFN2/CACNA1C/NEURL1/PRR12/ABHD17C/LZTS1/SLC8A3/SLC8A2/ARHGAP32/NGFR/NTRK2/SYN1/TMEM108/GRIN1/GRM7/CAMK2D/LRFN2/SEMA4F/FABP5/NETO1/DRP2/ADCY8/SYNDIG1/SLC30A1/NECTIN3/SHISA6/PRKN/AURKA/KCNK2/NOTCH1/TAMALIN,86
GO:0014069,postsynaptic density,83/2029,345/13287,0.24057971014492754,1.5754473182334412,4.597502199219704,1.0063062778417415e-5,0.001366563925309085,0.0012880720356374291,GIT1/PALM/ADCY1/ADD2/RTN2/PDPK1/CDK5R1/GRIA1/CACNG4/DAGLA/CNIH2/PAK6/EFNB2/PAK3/NSMF/CACNG5/GRIN2D/SHANK1/ARHGAP33/BAALC/AKAP5/NEO1/MINK1/PSD/IQSEC3/GRIN3A/LRFN3/ADD1/LRFN1/BSN/CAPZB/DLGAP3/ADRA2A/ASIC2/KCNH1/BCR/ABL1/CTNND2/INSYN1/SYNGAP1/ATP2B2/SPOCK1/DLG4/ARHGAP44/ELFN1/CAMK2B/NETO2/SRGAP2/PLPPR4/LRFN4/IQSEC1/CAMK1/CACNG3/ELFN2/CACNA1C/NEURL1/PRR12/ABHD17C/LZTS1/SLC8A3/SLC8A2/ARHGAP32/NGFR/NTRK2/SYN1/TMEM108/GRIN1/CAMK2D/LRFN2/SEMA4F/FABP5/NETO1/DRP2/ADCY8/SYNDIG1/SLC30A1/NECTIN3/SHISA6/PRKN/AURKA/KCNK2/NOTCH1/TAMALIN,83
GO:0098685,Schaffer collateral - CA1 synapse,30/2029,93/13287,0.3225806451612903,2.1124342199399035,4.570198881399301,3.055458783742527e-5,0.003457760856935293,0.0032591560359920284,APBA1/ADCY1/AKAP12/GIPC1/PRKAR1B/PPP3R1/HIP1/ARHGDIA/EFNB2/NEFL/ACTB/SHANK1/MAPK9/RALA/BSN/CAPZB/IQSEC2/BCR/CDH11/PLPPR4/CACNG3/SYN1/LRFN2/NETO1/ADCY8/SLC30A1/KCNK2/PRSS12/MYO5C/NOTCH1,30
GO:0098839,postsynaptic density membrane,35/2029,120/13287,0.2916666666666667,1.9099926071956632,4.251014582590209,7.529619856765222e-5,0.006941099181773304,0.0065424204364284465,ADCY1/GRIA1/CACNG4/DAGLA/EFNB2/CACNG5/GRIN2D/NEO1/GRIN3A/LRFN3/LRFN1/ADRA2A/ASIC2/KCNH1/ATP2B2/DLG4/ELFN1/NETO2/PLPPR4/LRFN4/CACNG3/ELFN2/CACNA1C/ABHD17C/TMEM108/GRIN1/LRFN2/SEMA4F/NETO1/SYNDIG1/SLC30A1/NECTIN3/SHISA6/KCNK2/NOTCH1,35
GO:0043679,axon terminus,31/2029,102/13287,0.30392156862745096,1.9902443974139679,4.26196558167746,8.178025545535557e-5,0.006941099181773304,0.0065424204364284465,GIT1/CLCN3/GOT1/UNC13A/CPLX2/SNCB/ACTB/ATP6V0D1/KCNC3/SLC4A8/ADRA2A/PNOC/BIN1/RAB3A/ELFN1/TBC1D24/SNCG/SLC8A3/SLC8A2/NTRK2/GRIN1/TSPOAP1/OPRK1/PRKN/SLC17A8/ROR1/CRHBP/KCNK2/SLC18A1/PRSS12/UCN,31
GO:0044306,neuron projection terminus,34/2029,118/13287,0.288135593220339,1.8868692100141173,4.108012039376279,1.2337326320597367e-4,0.009307827301872903,0.008773209827980352,GIT1/CLCN3/GOT1/UNC13A/CPLX2/SNCB/ACTB/ATP6V0D1/KCNC3/BSN/SLC4A8/ADRA2A/PNOC/BIN1/RAB3A/DLG4/ELFN1/TBC1D24/SNCG/SLC8A3/SLC8A2/NTRK2/GRIN1/TSPOAP1/OPRK1/VTI1A/PRKN/SLC17A8/ROR1/CRHBP/KCNK2/SLC18A1/PRSS12/UCN,34
GO:0045211,postsynaptic membrane,68/2029,292/13287,0.2328767123287671,1.5250038820662044,3.8509982738707174,1.7587450593720114e-4,0.011941878953135959,0.011255968379980875,ADCY1/CHRNA4/GRIA1/CACNG4/DAGLA/CNIH2/EFNB2/PCDH17/PCDH10/CACNG5/GRIN2D/SHANK1/SLC12A5/AKAP5/NLGN2/NEO1/IQSEC3/GRIN3A/LRFN3/LRFN1/KCNC3/GABBR2/KCTD12/ADRA2A/ASIC2/KCNH1/ATP2B2/DLG4/GABRA2/ELFN1/NETO2/VWC2/KCND2/SRGAP2/PLPPR4/LRFN4/CACNG3/ELFN2/KCNB1/CACNA1C/ABHD17C/KCNJ2/DAG1/CDH10/SLC8A3/LHFPL4/GABRB2/TMEM108/GRIN1/ANK1/GRM7/LRFN2/SEMA4F/NETO1/LRRTM1/SYNDIG1/SLC30A1/PTCH1/OPRK1/NECTIN3/SHISA6/CHRM2/KCNK2/NOTCH1/GPR179/CLMP/CNIH3/TAMALIN,68
