ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V1,176,0.7379742025906899,2.463659628136221,1e-10,2.5e-9,1.5789473684210525e-9,1605,"tags=53%, list=16%, signal=45%",2091/5478/8761/6141/7298/6633/6175/10155/7284/8894/10574/2547/5250/1537/10399/55651/5691/220988/10987/6128/6146/23435/1019/3181/1982/8664/7203/3326/3015/2935/6194/10291/6741/9045/3068/4174/65005/22948/5425/6428/5709/8669/8662/3837/5901/5496/10921/2079/5688/1854/5714/10856/6059/708/328/5230/4173/6723/4171/7555/7027/9377/5685/54107/10575/3329/26121/28973/56910/22916/6632/4869/3735/11335/10935/5902/10528/6164/6637/5704/6629/6626/7531/3608/4706/5713/9136/7419/3184/9184/3475/26135/1933/6418
HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,165,0.6828894054979493,2.269268444320034,1e-10,2.5e-9,1.5789473684210525e-9,1725,"tags=58%, list=18%, signal=49%",1329/4720/27089/292/4695/4723/7384/506/533/5250/1537/37/7388/3420/4726/2821/4722/4697/513/3421/518/3418/10939/498/4728/4713/3030/5160/26519/38/4708/1327/1345/1891/23203/1350/4942/515/26517/54205/80273/50/3419/4191/4694/4709/1632/4702/7386/3028/1892/89941/10312/1727/8402/4700/537/2879/3052/64960/7417/9927/1353/6391/581/9377/65003/5018/4712/5162/92609/7381/522/9167/517/10935/27429/29796/514/8992/26521/6834/521/4706/10440/7419/4710/56993/1349/4719/9131/1431/4707/30/1347/6390
HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_DN,89,-0.7518380274134346,-1.9290890509481864,4.903038338569212e-9,8.17173056428202e-8,5.16109298796759e-8,1375,"tags=42%, list=14%, signal=36%",4790/57178/8821/54468/3382/26037/27032/4088/4131/7048/92/2869/8455/22884/140609/5728/1432/10611/5195/3480/23229/22828/1902/490/546/23469/594/861/5922/7799/2650/657/6310/8621/5607/25836/1859
HALLMARK_MTORC1_SIGNALING,HALLMARK_MTORC1_SIGNALING,171,0.5618858791870911,1.8709795344664688,7.849822173686216e-8,9.81227771710777e-7,6.197228031857538e-7,1256,"tags=31%, list=13%, signal=27%",5478/811/2023/2597/11151/7167/4860/8894/11333/8878/2821/5052/10652/6745/10987/6472/54541/7283/10797/4048/5701/10452/4074/7184/1595/2539/10097/10963/7277/23753/5719/6184/4793/6510/9415/908/81873/871/5230/4173/10212/4171/3422/5211/6652/47/5685/3329/6117/7852/27230/7453/3145
HALLMARK_DNA_REPAIR,HALLMARK_DNA_REPAIR,123,0.594787490257809,1.8885028964278865,4.959046941743249e-7,4.959046941743249e-6,3.1320296474167884e-6,1844,"tags=40%, list=19%, signal=33%",7298/6829/5434/4860/4350/10134/51160/25920/1642/8721/11047/5424/10189/2068/2962/2987/6749/7157/9533/1854/11130/30834/51292/7936/5982/5437/3059/79720/2879/353/11051/30833/22916/9013/8086/2067/5432/5440/6834/10946/2958/10959/124583/5439/5436/6118/84265/5111/9978
HALLMARK_UV_RESPONSE_UP,HALLMARK_UV_RESPONSE_UP,109,0.5889178100789376,1.849480929941888,6.1018321779238e-6,5.0848601482698336e-5,3.2114906199598946e-5,2043,"tags=41%, list=21%, signal=33%",5702/682/11333/8878/10652/5045/1212/5566/3014/896/10105/10963/116138/7277/10494/80273/6184/1175/1968/409/4245/6697/5437/6257/54107/10280/51083/997/3337/3485/7009/4323/5538/8694/7263/3383/80777/30/3301/58525/7389/5580/10948/7037/1267
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,93,0.5795712707117125,1.799255600804492,6.377861476226717e-5,4.555615340161941e-4,2.87723074115491e-4,1491,"tags=38%, list=15%, signal=32%",8570/811/468/1938/2521/1981/10130/55651/6745/54541/10797/25804/55272/7184/10113/3014/23644/1639/10525/9797/6734/10897/8815/28972/1974/27230/4869/30827/7422/3309/10528/1163/7494/9775/9136
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,147,0.5011191152487207,1.641734401085803,7.940294891580312e-5,4.962684307237695e-4,3.134326930886965e-4,1750,"tags=35%, list=18%, signal=29%",7086/6888/27089/23344/7384/204/1537/4722/3421/27069/4713/7316/10113/1891/6576/400916/80273/50/3419/4191/6776/6510/334/415116/1892/5211/92840/2879/977/6391/47/25813/84274/217/10935/29796/4706/7532/2101/8694/6647/35/7263/83871/1349/1031/9131/1431/1376/6390/58472
HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,110,0.4867355241332959,1.524651437698359,9.182706118759981e-4,0.0051015033993111,0.003222002146933327,1068,"tags=23%, list=11%, signal=20%",51703/2752/3956/37/2639/3420/2194/5720/3421/3015/10961/5160/39/1891/50/4191/1632/3028/1892/328/3422/92840/3052/6391/9380
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,75,0.5350217151634409,1.6117914853761437,0.0014703329357119697,0.007351664678559848,0.00464315663909043,1482,"tags=24%, list=15%, signal=21%",3956/2316/822/4313/2014/7040/5479/7431/5768/4232/2882/871/11010/8985/7422/4616/3485/4323
HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_DN,50,-0.6496461899872901,-1.5497810452869587,0.00462320912145962,0.021014586915725546,0.013272370683616133,1271,"tags=22%, list=13%, signal=19%",580/1838/9194/55610/5795/2649/54842/55277/5324/22849/57118
HALLMARK_MYC_TARGETS_V2,HALLMARK_MYC_TARGETS_V2,48,0.5469704597750606,1.5171694622399299,0.00835555737421962,0.034814822392581754,0.021988308879525312,1697,"tags=44%, list=17%, signal=36%",2193/6949/1019/4174/705/54663/9238/10514/23481/4173/6723/6652/3329/83743/4869/11335/10528/9136/79050/7965/80324
HALLMARK_E2F_TARGETS,HALLMARK_E2F_TARGETS,181,0.3935876667233803,1.308372695383116,0.011034634431737656,0.04244090166052945,0.02680477999612386,1157,"tags=20%, list=12%, signal=18%",2547/204/6628/7283/1019/10797/3015/2935/3159/5424/7083/4174/3014/8914/5425/203068/3609/5901/6749/9238/7157/4605/51155/1854/55148/3925/4173/11004/10212/4171/5982/4172/5931/11051/10460/6117
