ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V1,192,0.7810553507864186,2.3549166778527306,1e-10,2.5e-9,1.5263157894736842e-9,2092,"tags=59%, list=13%, signal=52%",5478/2091/6141/7298/6633/6175/10155/7284/10574/2547/8894/5250/1537/10399/5691/55651/10987/220988/6128/1982/23435/8664/10291/6146/3181/1019/7203/3326/6194/3015/2935/9045/6741/3068/4174/65005/5425/8669/22948/6428/5709/3837/5496/8662/5901/10921/2079/5714/3178/1854/5688/6204/328/7555/10856/6059/5230/708/4173/6723/1973/4171/7027/5685/56910/9377/10492/6426/54107/5036/28973/6632/3329/10575/22916/6427/5093/7531/4869/26121/5245/3735/3336/4830/5687/10935/6637/11335/5902/5704/51690/6634/3608/6629/6164/5683/10528/4706/6626/9184/7419/3184/51491/5713/9136/26135/3475/1933/1017/6418/6432/7965/3183
HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,195,0.7279806918479641,2.1963055396516764,1e-10,2.5e-9,1.5263157894736842e-9,2069,"tags=60%, list=13%, signal=53%",4720/27089/292/4695/4723/7384/506/5250/533/3420/7388/37/1537/4726/2821/4722/3421/4697/513/10939/518/4728/3418/3030/498/4713/4708/5160/26519/1345/38/515/1327/1891/4942/23203/3419/1350/80273/50/26517/54205/4191/4709/4694/4702/7386/1632/3028/1892/6391/89941/64960/3945/1727/10312/1353/4700/8402/5018/7417/2879/9927/3052/537/9377/581/293/65003/9167/5162/8992/522/92609/7381/517/539/6389/4712/10632/10935/4714/4190/10975/6392/1351/9551/516/27429/10476/4711/4706/6834/6183/527/29796/514/4718/26521/7419/10440/9296/4729/4710/593/521/1355/4719/4704/64981/2109/64963/1431/9131/1349/56993/6390
HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_DN,131,-0.7528186754343377,-1.9526864082172173,5.401193890464159e-10,9.001989817440266e-9,5.495951678016162e-9,1411,"tags=28%, list=9%, signal=26%",4790/57178/8821/54468/27032/3382/26037/4088/4131/7048/92/2869/22884/8455/1432/140609/5728/10611/3480/5195/23229/490/1902/22828/546/23469/594/861/5922/7799/2650/6310/657/8621/5607/25836/1859
HALLMARK_MTORC1_SIGNALING,HALLMARK_MTORC1_SIGNALING,197,0.6084258833425682,1.8441025540921985,1.0386384827508798e-7,1.2982981034385997e-6,7.926451578888293e-7,2132,"tags=39%, list=14%, signal=34%",5478/811/2597/11151/2023/7167/4860/11333/8878/8894/2821/6745/10652/10987/5052/10797/7283/4048/54541/6472/5701/4074/10452/7184/2539/6184/1595/10097/10963/5719/7277/9415/23753/4793/6510/908/81873/871/5230/4173/10212/226/4171/6652/3422/5211/47/5685/3329/7453/6117/7852/27230/3145/3336/3309/5704/516/27101/7494/80777/5684/5693/6509/3992/10061/9136/1718/3475/29968/2717/6503/56902/6319/10682/57761
HALLMARK_UV_RESPONSE_UP,HALLMARK_UV_RESPONSE_UP,148,0.6333787883848587,1.8404264346925558,4.18263892893058e-7,4.18263892893058e-6,2.553611135557617e-6,2797,"tags=38%, list=18%, signal=31%",5702/682/11333/8878/10652/5045/1212/5566/3014/896/6184/10105/10963/80273/116138/10494/7277/1968/1175/409/4245/6697/5437/6257/226/54107/10280/51083/7009/2288/3337/80777/2907/2237/997/5538/3726/9296/4323/3485/6890/8694/10018/578/3659/1017/3383/7263/30/3301/58525/5580/440/7389/7037/10948
HALLMARK_DNA_REPAIR,HALLMARK_DNA_REPAIR,149,0.5966713758318906,1.734344040049707,2.522044719900968e-5,2.101703933250807e-4,1.283145559247861e-4,2144,"tags=39%, list=14%, signal=34%",6829/7298/5434/4860/4350/10134/51160/25920/1642/8721/2068/5424/11047/10189/2962/2987/7157/6749/9533/1854/5982/11130/3059/30834/7936/5437/51292/79720/2879/353/22916/11051/8086/30833/9013/23204/4830/2067/5440/5432/2237/6834/2073/6880/10946/10959/6881/6827/124583/5439/552900/6924/57804/2958/9978/6431/6118/23649
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,0.6225955336723845,1.7412145587256056,3.508473081461333e-5,2.5060522010438095e-4,1.5300108174793784e-4,2006,"tags=39%, list=13%, signal=34%",468/8570/811/1938/2521/1981/10130/55651/6745/10797/54541/25804/55272/10113/7184/3014/23644/1639/10525/6734/1973/9797/10897/8815/28972/1974/27230/4869/7422/30827/3309/10528/7494/1163/5394/6509/56915/9775/4800/9136/54512/29968
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,183,0.5395817791453165,1.6206797169381553,6.556284146910572e-5,4.0976775918191076e-4,2.501740003426403e-4,2208,"tags=33%, list=14%, signal=29%",6888/27089/23344/7384/204/1537/4722/3421/27069/4713/7316/10113/1891/3419/80273/50/400916/6576/6776/4191/334/1652/6510/415116/1892/6391/226/92840/2879/5211/47/977/25813/84274/539/217/10935/10975/1351/4706/7532/29796/84919/593/1031/8694/2109/2101/35/10162/6647/1431/9131/1349/1376/51635/6390/83871/7263/5495
HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,143,0.5379358959667957,1.5526349991116768,2.695116725246091e-4,0.0014972870695811615,9.141331582706039e-4,1524,"tags=24%, list=10%, signal=22%",51703/2752/3956/3420/37/2639/2194/3421/5720/3015/10961/5160/39/1891/50/4191/1632/3028/328/1892/6391/226/92840/3422/3052/9380/4282/5162/9588/6389/4190/158/6392/84532
HALLMARK_E2F_TARGETS,HALLMARK_E2F_TARGETS,197,0.4819692899307795,1.4608201637847205,0.0014600207069995696,0.007300103534997848,0.00445690531610395,2593,"tags=34%, list=17%, signal=29%",2547/204/10797/7283/6628/1019/3015/2935/3159/7083/5424/4174/3014/5425/8914/203068/3609/5901/9238/7157/6749/4605/51155/1854/55148/5982/3925/11004/4173/10212/4171/5931/4172/10492/6426/5036/10051/10460/6427/6117/11051/4830/8243/5902/10528/25842/79077/1163/5631/3184/1031/10615/10535/10111/84844/6118/23649/84296/6941/4678/79733/5511/197335/79075/3835/5885/5111
HALLMARK_MYC_TARGETS_V2,HALLMARK_MYC_TARGETS_V2,58,0.6393743406675467,1.6082564862079793,0.0035640963977136538,0.0162004381714257,0.00989079383097569,2070,"tags=52%, list=13%, signal=45%",2193/6949/1019/4174/705/54663/9238/10514/23481/4173/6723/6652/5036/3329/83743/4869/5245/3336/11335/4839/56342/10528/79711/79077/51388/51491/56915/9136/79050/7965
HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_DN,133,-0.5582877020635099,-1.453171568153047,0.005859907238218665,0.019533024127395552,0.011925425256725705,1512,"tags=14%, list=10%, signal=12%",2895/4929/2811/727/65989/7038/797/580/9194/1838/55610/5795/2649/54842/55277/5324/22849/57118
HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_XENOBIOTIC_METABOLISM,173,0.46806428436299585,1.3941338672098984,0.005742084653190357,0.019533024127395552,0.011925425256725705,2281,"tags=17%, list=15%, signal=14%",191/1066/6472/5226/128/51181/9361/1891/50/2937/1652/6510/1312/5831/4522/3735/217/7009/1728/23564/55502/873/1725/4814/51635/2114/7132/9446/9564
HALLMARK_P53_PATHWAY,HALLMARK_P53_PATHWAY,187,0.45435467108119243,1.3680812989124123,0.0058098751391321415,0.019533024127395552,0.011925425256725705,2352,"tags=24%, list=15%, signal=20%",6141/5900/3654/10399/6206/8673/54541/6768/51181/896/7040/3094/7157/6256/10608/3945/30851/8841/23612/50619/581/975/6520/10906/55367/6004/56997/9538/64782/51499/2073/10397/2872/894/6890/4814/578/10628/1509/51065/57761/1649/10437/55602
