ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0140098,"catalytic activity, acting on RNA",109/1595,367/10444,0.2970027247956403,1.9447626694455595,7.8223278213770975,7.158589791063696e-13,6.070484142822014e-10,5.862508270997426e-10,METTL8/POLR1B/DDX21/NOP2/PNPT1/TGS1/CARS2/RNASEH1/DDX27/DDX1/FARSB/DDX56/DDX18/NAT10/DTD1/DIMT1/NSUN2/POLR3B/DUS3L/FARSA/POLR3G/MARS2/GTPBP3/DIS3/DDX10/PUS1/DHX37/VARS1/POLR1A/DUS1L/DDX31/MRM1/TRMT61A/WARS1/QTRT2/PLD6/TYW3/TRMT1/POLR1D/PUS7/AARSD1/DDX47/TRMT2A/LARS1/DARS1/ETF1/RLIG1/POLR3K/ISG20L2/ZCCHC4/NOB1/AQR/DDX52/DHX33/EMG1/RCL1/ELAC2/POLR3C/EXOSC10/FDXACB1/SPOUT1/EXOSC5/EXOSC4/DHX30/POP1/TARS2/PAN3/EARS2/LARS2/TRDMT1/EXD2/TRMT13/TRMT61B/METTL2B/TRUB1/TRNT1/YARS2/METTL16/PUS10/TRUB2/DDX51/DDX55/METTL1/THUMPD2/DDX19A/TFB2M/TRMT5/DIS3L2/DDX20/MRM3/TRIT1/NARS2/FTO/THG1L/QTGAL/POLR2K/METTL15/OSGEPL1/DHX35/TYW1/POP7/MRPL58/TRMT10B/ADAT2/TRMT11/POLR3F/DDX28/DTWD1/RPP40,109
GO:0140101,"catalytic activity, acting on a tRNA",55/1595,144/10444,0.3819444444444444,2.50095785440613,7.699756952939423,1.259616732460442e-11,5.3407749456322745e-9,5.157799041338021e-9,METTL8/CARS2/FARSB/NAT10/DTD1/NSUN2/DUS3L/FARSA/MARS2/GTPBP3/PUS1/VARS1/DUS1L/TRMT61A/WARS1/QTRT2/TYW3/TRMT1/PUS7/AARSD1/TRMT2A/LARS1/DARS1/ETF1/ELAC2/POP1/TARS2/EARS2/LARS2/TRDMT1/TRMT13/TRMT61B/METTL2B/TRUB1/TRNT1/YARS2/PUS10/TRUB2/METTL1/THUMPD2/TRMT5/TRIT1/NARS2/FTO/THG1L/QTGAL/OSGEPL1/TYW1/POP7/MRPL58/TRMT10B/ADAT2/TRMT11/DTWD1/RPP40,55
GO:0030515,snoRNA binding,19/1595,31/10444,0.6129032258064516,4.013267266659925,7.133069437324807,6.2756075636925805e-9,1.773905071337103e-6,1.713130766509764e-6,DDX21/NUFIP1/IMP4/WDR3/DKC1/NOP56/TSR1/XRCC5/UTP6/BMS1/HEATR1/DHX37/NOP58/SNU13/RRP9/NOP14/SDE2/UTP25/PRKDC,19
GO:0016887,ATP hydrolysis activity,81/1595,300/10444,0.27,1.7679498432601881,5.7297377969386085,8.187461797270796e-8,1.5232085858100946e-5,1.4710231873885969e-5,DDX21/CCT7/ABCF1/MCM4/HSPD1/HSPA5/RAD50/HSPA9/DDX27/DDX1/DDX56/DDX18/TWNK/ABCE1/XRCC5/VWA8/SMC6/ABCC4/HSPA8/TRAP1/RUVBL1/CHD1L/ERCC3/MCM6/CCT4/DDX10/DHX37/ATAD3A/ATAD3B/DDX31/CLPB/SMC4/SMARCA5/BCS1L/CCT2/DNA2/OLA1/CCT3/SPAST/DDX47/TRIP13/SMARCA2/PMS1/ATAD1/WRN/PSMC5/MLH3/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/ABCD3/RECQL/ATF7IP/HSPA14/CHD1/SMC5/RIOK1/MORC2/ATP8A2/DDX51/DDX55/NLRP3/RAD54L2/ABCF2/KIF20B/DDX19A/NLRP1/INO80/KIFC2/DDX20/ATP2B1/DHX35/MYO5A/AFG2B/DDX28/ATP8A1/ABCB6/TOR4A,81
GO:0008173,RNA methyltransferase activity,27/1595,62/10444,0.43548387096774194,2.8515320052583677,6.207724594456821,8.981182699351973e-8,1.5232085858100946e-5,1.4710231873885969e-5,METTL8/NOP2/TGS1/DIMT1/NSUN2/MRM1/TRMT61A/TYW3/TRMT1/TRMT2A/ZCCHC4/EMG1/FDXACB1/SPOUT1/TRDMT1/TRMT13/TRMT61B/METTL2B/METTL16/METTL1/THUMPD2/TFB2M/TRMT5/MRM3/METTL15/TRMT10B/TRMT11,27
GO:0008175,tRNA methyltransferase activity,15/1595,31/10444,0.4838709677419355,3.16836889473152,5.133008300654263,1.421870042520073e-5,0.001840664158686228,0.0017776026755932045,METTL8/NSUN2/TRMT61A/TYW3/TRMT1/TRMT2A/TRDMT1/TRMT13/TRMT61B/METTL2B/METTL1/THUMPD2/TRMT5/TRMT10B/TRMT11,15
GO:0019843,rRNA binding,23/1595,61/10444,0.3770491803278688,2.4689038491186595,4.884754532066967,1.5194161687268392e-5,0.001840664158686228,0.0017776026755932045,DDX21/IMP4/GTF3A/PTCD3/PPAN/BRIX1/RRS1/FASTKD2/SBDS/MTERF4/NOL12/EMG1/MRPL20/UTP23/RPF1/RPF2/TACO1/ERAL1/MRPS17/DDX55/NGRN/UTP25/DDX28,23
GO:0009982,pseudouridine synthase activity,9/1595,13/10444,0.6923076923076923,4.533204726308174,5.41157138047245,1.7625057546362615e-5,0.0018682560999144372,0.00180424931198291,DKC1/PUS1/PUS7L/PUS7/TRUB1/PUS10/TRUB2/RPUSD1/RPUSD2,9
GO:0016741,"transferase activity, transferring one-carbon groups",48/1595,175/10444,0.2742857142857143,1.7960125391849533,4.50838235720227,2.268172242510131e-5,0.0021371222907206567,0.0020639040990326103,METTL8/NOP2/TGS1/DIMT1/NSUN2/DNMT3B/ATIC/CAD/MRM1/TRMT61A/TYW3/TRMT1/SMYD5/TRMT2A/ASMTL/FAM98A/CARNMT1/METTL13/DNMT3A/KMT5A/ZCCHC4/PRMT3/EMG1/COQ3/FDXACB1/SPOUT1/METTL21A/CAMKMT/TRDMT1/TRMT13/TRMT61B/METTL2B/SMYD3/GCSH/METTL16/METTL1/METTL25/THUMPD2/TFB2M/RRP8/TRMT5/MRM3/EEF1AKMT1/METTL15/TRMT10B/CSKMT/NDUFAF7/TRMT11,48
GO:0140657,ATP-dependent activity,95/1595,418/10444,0.22727272727272727,1.488173268737532,4.324582341610821,2.5867497281964855e-5,0.0021868633565183407,0.0021119410270249122,DDX21/CCT7/ABCF1/MCM4/HSPD1/HSPH1/HSPA5/RAD50/HYOU1/HSPA9/DDX27/DDX1/DDX56/DDX18/TWNK/ABCE1/RFC3/XRCC5/VWA8/SMC6/ABCC4/HSPA8/TRAP1/RUVBL1/MSH6/CHD1L/ERCC3/MCM6/CCT4/DDX10/DHX37/ATAD3A/ATAD3B/DDX31/CLPB/SMC4/SMARCA5/BCS1L/CCT2/DNA2/OLA1/CCT3/SPAST/DYNC1I2/DDX47/TRIP13/SMARCA2/PMS1/DYNC2H1/ATAD1/WRN/PSMC5/MSH3/MLH3/ATP6V0A2/AQR/DDX52/DHX33/DHX30/MCM8/SMARCAD1/ABCD3/TTF2/RECQL/DSCC1/ATF7IP/HSPA14/CHD1/SMC5/RIOK1/MORC2/ATP8A2/DDX51/DDX55/NLRP3/RAD54L2/ABCF2/KIF20B/DDX19A/MYO1C/NLRP1/INO80/KIFC2/DDX20/ATP2B1/DNAH1/DHX35/MYH7B/MYO5A/DNAH17/AFG2B/DDX28/ATP8A1/ABCB6/TOR4A,95
