gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000004864,SLC25A13,915,845,823,8388,10870,7689,4029.832195857806,-3.135252244098002,0.08012919570295542,0,0,Down
ENSG00000005108,THSD7A,999,1004,882,15574,16898,13667,6942.522873230042,-3.760244799841492,0.09164497994433515,0,0,Down
ENSG00000008083,JARID2,4319,4056,4028,32002,42399,33699,17114.251453404722,-2.8789837843266377,0.06257862670601265,0,0,Down
ENSG00000030582,GRN,9159,9181,9195,368,577,380,4360.857420190935,4.623547265106348,0.09834806203286538,0,0,Up
ENSG00000033800,PIAS1,1592,1370,1403,9486,11566,9859,5076.637298108832,-2.5852823667590785,0.06263689346501555,0,0,Down
ENSG00000038382,TRIO,637,607,563,7119,8144,6517,3305.0043099604663,-3.351379105537367,0.07743020578049295,0,0,Down
ENSG00000048052,HDAC9,809,682,684,29768,33431,28052,13049.536244350398,-5.154814837732635,0.07015134836388233,0,0,Down
ENSG00000048740,CELF2,4816,4603,4347,21143,27001,20876,11964.540636400427,-2.083851061923213,0.04144373508874408,0,0,Down
ENSG00000049618,ARID1B,2472,2505,2390,23096,28724,23551,11628.392633130445,-3.1133532019978754,0.04951768877884371,0,0,Down
ENSG00000050767,COL23A1,399,383,343,8637,12526,8626,4473.408206990906,-4.473561406471337,0.10137799280845658,0,0,Down
ENSG00000051523,CYBA,12830,12558,12179,359,422,422,5885.0572165727335,5.195644193021936,0.09436360078535454,0,0,Up
ENSG00000052126,PLEKHA5,629,572,539,7995,9332,9297,4131.335284311801,-3.7001848100425,0.09095482385804862,0,0,Down
ENSG00000054611,TBC1D22A,883,883,899,11228,15027,12573,6161.662270444363,-3.6194875447004407,0.07023185032661577,0,0,Down
ENSG00000055070,SZRD1,4816,4685,4891,413,534,433,2431.0815615623856,3.620574462758097,0.08199790144685204,0,0,Up
ENSG00000055609,KMT2C,1454,1506,1297,16332,21221,17902,8481.841945438755,-3.4619706214862953,0.06115199270365756,0,0,Down
ENSG00000058262,SEC61A1,8415,8117,7803,1094,1398,1223,4505.291663287505,2.9474282931261806,0.06745599333212238,0,0,Up
ENSG00000065833,ME1,178,157,145,3350,4000,3710,1634.1909829945412,-4.287273215549803,0.1020643537322962,0,0,Down
ENSG00000066651,TRMT11,491,440,433,14711,18931,17220,7412.314500061578,-4.981277459689391,0.07901998461822295,0,0,Down
ENSG00000067208,EVI5,302,298,232,5120,6244,4705,2320.2421998713667,-4.027740295702516,0.09873556897607336,0,0,Down
ENSG00000068784,SRBD1,430,413,389,5788,7065,6437,3010.948323627812,-3.7285387621995003,0.09186392082721029,0,0,Down
ENSG00000074054,CLASP1,1166,1039,1018,9004,10928,9911,4831.685714330582,-2.9733854032224425,0.07050191441712622,0,0,Down
