gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000103245,CIAO3,40,31,47,14,12,10,302.89367629467154,2.2778043430471535,0.3079026095835773,6.717184071058389e-14,1.0026740662868859e-9,Up
ENSG00000168071,CCDC88B,76,90,61,20,47,25,600.7000972510792,1.910834442062463,0.28306456523557777,1.288576410055847e-12,9.617290036451814e-9,Up
ENSG00000157240,FZD1,97,63,69,43,51,33,161.93887561736696,1.3441809872783927,0.2513514467662911,1.280328792561183e-10,4.777866971640194e-7,Up
ENSG00000185453,ZSWIM9,151,121,111,76,96,86,318.6758828485387,1.0602659607965041,0.19259083334837324,1.0252585400061278e-10,4.777866971640194e-7,Up
ENSG00000180891,CUEDC1,488,333,293,197,247,279,381.09783561738476,1.0936489835527063,0.20302512263818875,1.6342674485965875e-10,4.878942041040252e-7,Up
ENSG00000158717,RNF166,153,70,93,274,429,275,762.8239600370797,-0.9623820038805005,0.1753930274611269,1.9846699378193782e-10,4.937528026971644e-7,Down
ENSG00000149806,FAU,973,665,909,926,958,841,7288.794689841523,0.44264978062364346,0.08071458540900005,3.016057838468203e-9,5.952789536443869e-6,Up
ENSG00000184897,H1-10,17,11,23,0,0,0,630.3656444180003,6.388841680291478,1.1388965278719723,3.1903474436625548e-9,5.952789536443869e-6,Up
ENSG00000251369,ZNF550,0,0,0,27,86,21,249.54431942002347,-6.491935387619913,1.1729677105170913,4.515886234955446e-9,7.489848203242215e-6,Down
ENSG00000078808,SDF4,430,379,430,408,452,405,1852.9808434931556,0.508902390584459,0.1007286213756729,1.4174749559232093e-8,2.1158648667065746e-5,Up
ENSG00000100379,KCTD17,38,14,12,1,6,0,106.60425380010291,3.619586994185472,0.669445839298002,2.9530810212391964e-8,3.673386700336457e-5,Up
ENSG00000116898,MRPS15,342,199,279,579,774,531,938.1539731793964,-0.5553075355481211,0.11523020294276255,2.9043451370360893e-8,3.673386700336457e-5,Down
ENSG00000132879,FBXO44,21,10,19,8,0,0,186.09580220096416,3.120191431127544,0.586716620549879,4.366654894415628e-8,5.01392750838016e-5,Up
ENSG00000188739,RBM34,0,0,0,27,39,7,1058.2048595661854,-5.781553551836075,1.15140053512266,8.347488050354505e-8,8.900211009117264e-5,Down
ENSG00000224051,CPTP,0,0,0,24,33,15,173.33011096672178,-5.76282993169163,1.1569042590558785,9.93044516510455e-8,9.882116998634375e-5,Down
ENSG00000197324,LRP10,214,129,95,76,127,99,729.2520566948956,0.9586469671295779,0.23388620616165492,1.2833738923501387e-7,1.1973076306944076e-4,Up
ENSG00000112983,BRD8,879,630,636,673,812,766,1161.9724140109859,0.45791088723501544,0.09818214543540338,1.3766540264352612e-7,1.2067636490202375e-4,Up
ENSG00000149809,TM7SF2,64,12,28,0,0,10,142.30485936197695,3.671586485604437,0.7272906792560088,1.4551983440988997e-7,1.2067636490202375e-4,Up
ENSG00000119915,ELOVL3,0,0,0,13,29,38,53.72687397783599,-5.851142566091628,1.209142915305267,1.6300540801419595e-7,1.280621960751528e-4,Down
ENSG00000163882,POLR2H,259,145,221,477,624,402,836.7484299075157,-0.5984512684469698,0.140245703319677,2.5181519997890056e-7,1.8794227450425244e-4,Down
ENSG00000068078,FGFR3,156,175,105,76,116,98,394.99451432114193,1.036500692818361,0.2738889529943067,3.0105292013878086e-7,2.1399128280531345e-4,Up
ENSG00000106484,MEST,99,62,89,195,233,197,351.30925643210816,-0.6385807052414827,0.1578034845587233,4.883747851271344e-7,3.313622917087607e-4,Down
ENSG00000102878,HSF4,12,6,9,67,73,31,154.75641267808288,-1.9854232401160097,0.4853280963550845,5.145709320786009e-7,3.3395653491901197e-4,Down
ENSG00000164898,FMC1,0,0,0,22,26,14,47.91224764556759,-5.518565583761039,1.226840850786394,5.453737652327304e-7,3.391997580678736e-4,Down
ENSG00000160703,NLRX1,245,249,198,100,202,183,474.57469043483405,0.9545809197035448,0.25996189738729253,5.762295888829679e-7,3.4405516293024244e-4,Up
ENSG00000137414,FAM8A1,326,200,221,471,663,603,549.0688488495783,-0.555886878553458,0.13590361131085588,6.406484282778537e-7,3.625412521767251e-4,Down
ENSG00000196976,LAGE3,0,0,0,12,31,10,561.960675681908,-5.345024012892976,1.1999233062089238,6.557656467322019e-7,3.625412521767251e-4,Down
ENSG00000099849,RASSF7,20,13,6,0,5,0,193.99603165892498,3.3854600462220557,0.7536652302838309,8.172497133985965e-7,3.6992024896954147e-4,Up
ENSG00000115364,MRPL19,105,46,64,55,70,36,793.4155129628913,0.8236079950264837,0.22274828109369585,8.525015722941016e-7,3.6992024896954147e-4,Up
ENSG00000131462,TUBG1,172,115,107,104,145,94,622.4490113555624,0.6658393111272813,0.1713384499115234,7.809949484981669e-7,3.6992024896954147e-4,Up
ENSG00000155329,ZCCHC10,591,421,486,517,564,537,554.7682272988875,0.4151073847261464,0.09775671480296562,8.673684406735414e-7,3.6992024896954147e-4,Up
ENSG00000168938,PPIC,0,0,0,38,27,8,42.24131599420898,-5.663168099907857,1.3012832371473275,7.347398291102943e-7,3.6992024896954147e-4,Down
ENSG00000172244,C5orf34,0,0,0,16,23,13,134.26223570062996,-5.3099693423308825,1.2208605378728759,8.572360854001911e-7,3.6992024896954147e-4,Down
ENSG00000176845,METRNL,275,192,153,175,190,180,780.3869287197978,0.6458591497061759,0.16650354023048589,8.654580079847873e-7,3.6992024896954147e-4,Up
ENSG00000181588,MEX3D,115,63,121,83,71,51,506.0704501527764,0.9293331176927103,0.2567996685265466,7.440049828407569e-7,3.6992024896954147e-4,Up
ENSG00000164010,ERMAP,297,243,252,255,242,227,313.8851934927561,0.6073037907413833,0.15642312971933692,1.0120169470773705e-6,4.196215824728864e-4,Up
ENSG00000169131,ZNF354A,21,0,11,0,0,0,95.32574433463498,5.538200093486454,1.34044784859436,1.2457612562271108e-6,5.025804938297861e-4,Up
ENSG00000070444,MNT,168,103,187,361,422,339,632.467658841714,-0.6019191944037934,0.16192224761945356,1.7826725083779456e-6,6.845076579061939e-4,Down
ENSG00000165156,ZHX1,0,0,0,7,9,32,703.7670777363481,-5.183913500872202,1.2913907494483687,1.7884235719395433e-6,6.845076579061939e-4,Down
ENSG00000106245,BUD31,367,214,269,549,637,584,851.5704101201723,-0.4277651550297434,0.10750462427498345,1.9723913910650044e-6,7.266521109879402e-4,Down
ENSG00000124193,SRSF6,29,0,18,0,0,0,2900.031033932539,5.806918514738603,1.5293070717653694,1.9958957962420814e-6,7.266521109879402e-4,Up
ENSG00000141574,SECTM1,20,14,8,1,0,0,42.19951796288706,5.117963306119628,1.3740044464488783,2.988139315505673e-6,0.001061998941965552,Up
ENSG00000131042,LILRB2,5,0,0,16,54,61,38.632055434624114,-3.861017498594632,1.0209811891578238,3.4893902414800526e-6,0.0012113053054551802,Down
ENSG00000179476,C14orf28,20,46,25,6,9,11,48.319550150119,2.3114412599606107,0.6736880900171439,3.680290025662113e-6,0.0012485383912058717,Up
ENSG00000092621,PHGDH,929,514,722,1310,1810,1291,1913.784478458981,-0.3931716557276937,0.10641912005665463,4.9358416123041916e-6,0.0016372735054858815,Down
ENSG00000075618,FSCN1,593,512,434,528,618,415,3020.466306107124,0.48796518184740584,0.13764710878300576,5.205118948343077e-6,0.0016890610987373286,Up
ENSG00000152642,GPD1L,669,373,578,1038,1416,1053,737.7187293669673,-0.4579062820903163,0.12767640186233242,5.374873866833418e-6,0.0017070370683026047,Down
